0.0681961281674499,1.2724740094707305e-16,9.38721289087458e-18,6.124828611789842e-19,1.5956024091235672e-14,0.3890174074939005,1.1551523013430517e-16,0.5427864643386334
0.5138049681261213,1.3378460421816758e-21,2.972502971753474e-23,6.258782933566221e-22,3.970775818246795e-29,3.663946897517018e-05,7.262944664730094e-25,0.4861583924049035
1.2243429358649511e-19,0.7151574082283656,0.2848425917716344,2.4155374690269773e-19,3.2706463969714152e-22,1.834772329877636e-26,2.4422970470664718e-26,6.350941254463436e-21
9.678758904368655e-17,0.7407583685142973,0.25924163148551105,1.915105270164327e-13,2.276890810076925e-25,2.6687245716106877e-25,1.8219283091179033e-28,2.796892732255481e-18
2.7397942474291326e-16,0.7164657392562161,0.28353426074378196,1.5514414980434433e-15,1.2657468456152116e-20,1.4708703584081506e-22,7.924487918227275e-24,1.8487786087095062e-17
1.8141339786952886e-11,4.3219214697399917e-13,1.53612428316217e-09,0.99999999844524,6.478346508092624e-53,4.202649793853656e-23,3.007352372442054e-52,6.201530256930593e-14
1.3931648359096098e-08,2.7669448577488953e-08,2.83671043851655e-11,4.610560255935727e-37,0.3339289519193789,1.908537965875866e-08,0.6660704089618434,5.784039340988753e-07
0.5286876512879791,4.739004628863502e-22,9.541782117472457e-23,3.731886325127845e-19,3.852796619073051e-31,0.0005669900660401051,1.9008867071972138e-27,0.47074535864598066
4.455511837098916e-18,0.7455005654498803,0.2544994345501197,1.0332631036273597e-17,1.6848473701944902e-22,9.976510763620618e-25,1.195044949609436e-25,2.581007447807305e-19
6.61058967095543e-15,0.7142373471575431,0.2857626528424384,1.1428106336986943e-14,2.2115907971230066e-19,1.5532772981397437e-20,3.881839338930123e-22,5.918409860193108e-16
5.048369549075139e-17,0.673837156891348,0.32616284310861365,4.300898075559793e-23,3.8076520480517646e-14,2.9830773546186133e-19,7.000364291913935e-17,1.999081677304255e-17
0.09395629648583638,2.8799312262150474e-14,8.085760295858643e-15,3.902684473257759e-15,2.2904591274970823e-15,0.4463143077375434,7.618193519483297e-17,0.4597293957765771
5.61849358854313e-06,1.3072482303238913e-08,1.2646465937232019e-06,0.9999930387798215,6.447850109889508e-36,1.7998420078830033e-13,1.3155083192395543e-34,6.500733411772147e-08
8.662567909902197e-11,2.9520364625076046e-08,9.274083189123379e-11,5.866362732022384e-40,0.511497001507198,4.9287855238804966e-08,0.4885029147064981,4.7987175235732625e-09
3.4806707556697654e-19,0.578114146623202,0.4218858533767972,2.4753434504205507e-22,7.357430321634098e-16,1.5972696772786672e-23,1.2379168884703026e-20,5.649586561140606e-20
4.480259364288929e-14,0.7545348471281468,0.24546515269552155,2.2281249142742565e-22,1.7410095876789732e-10,5.849487853954265e-15,2.1412675937499623e-12,3.8823302108908847e-14
1.2039140854721588e-07,3.824947901670593e-16,1.374446106135926e-11,0.9999998724464597,3.175937837301333e-50,1.880500026515669e-15,1.4866337374135096e-49,7.148384977995819e-09
0.7911397868802625,1.7575995382495686e-07,2.7819185123985314e-06,0.10090701564183176,1.4825091864561408e-25,0.0001562237674598034,6.184319185919316e-24,0.10779401603197962
2.1280042292285823e-13,0.7742845607783775,0.2257154392207812,9.09619508956539e-20,4.866046478795555e-13,5.449452654567573e-15,2.1213451002487025e-14,1.1514025915617195e-13
3.0563395792733574e-14,0.6434975566750717,0.35650242758318607,1.5741711166978937e-08,1.4776456602497623e-28,2.36788497397763e-24,5.9866055976054175e-31,5.5645417157732515e-16
4.832736767338935e-22,0.5534278693585083,0.44657213064149165,1.258358360829089e-27,3.3171995034780343e-19,1.5107079266679506e-25,6.411664652407921e-23,8.728726800342944e-23
0.23846315347886995,6.595489518794847e-18,6.365444820055567e-21,5.296486724487331e-25,6.678834395456688e-19,2.3185189604645893e-05,3.795120106966674e-16,0.7615136613315251
0.4500635255232937,6.944456160161643e-21,2.3290724935577416e-20,1.8120593285138984e-14,1.1759301572702291e-30,0.025307853877666996,1.0897721440050398e-28,0.5246286205990212
1.0065702624094828e-15,0.7051528773961149,0.2948471226038681,7.559577569905501e-20,1.5745832265784002e-14,6.88083086166263e-19,2.0690203599569612e-17,2.7703949793487693e-16
1.196355395157927e-18,0.676401191367233,0.323598808632767,8.228174484648001e-21,1.4184704234118058e-18,1.815516920225571e-23,2.814503571909152e-22,1.4437576512041422e-19
1.0287971199670248e-15,0.6997771365054104,0.30022286349458566,1.160385027096402e-18,2.682556230880695e-15,1.4605429690220586e-19,1.883550031838079e-18,2.0800152131804187e-16
0.4375874045856392,4.372990935787195e-11,1.1434861678641474e-11,1.3326765576988073e-11,7.359228307763941e-18,0.01861679015695131,1.7401598691164895e-16,0.5437958051889177
0.09728698734398694,1.851432996178376e-16,7.042518405615733e-19,3.222734035722366e-23,2.6128490243801e-13,0.020125973974815522,9.987967696609927e-14,0.8825870386808362
0.3676839429378265,4.1681698142963615e-20,2.4926598612436038e-20,3.244361909725145e-16,3.798855490485952e-27,0.016908122018398274,1.7046518626028033e-25,0.6154079350437749
0.10524637727106974,2.1003144770139823e-21,2.7514284576544923e-22,3.9031085961712097e-20,1.806044023916042e-20,0.12399081251450494,1.3689195537640628e-22,0.7707628102144253
5.3846566907247025e-12,1.6426805813701208e-08,4.991736303637984e-11,1.7097714009681563e-42,0.4867571951834537,2.923127888819091e-10,0.5132427876621427,3.799830331404173e-10
2.96150140745572e-11,9.73298752201998e-11,5.289992884531596e-08,0.9999999469730216,1.352132254517289e-47,9.725995766276894e-23,1.5595173106548304e-47,1.0465267632959646e-13
0.06032232177245777,6.445835322226881e-14,3.2778042466540577e-15,2.0439436895180877e-18,4.323857243971482e-12,0.4899639027412905,1.1017610991848944e-13,0.44971377548175
5.264748725808059e-16,0.6509237103461544,0.34907628965380766,2.009481169051347e-18,3.739715497851167e-14,1.599670471069876e-20,2.4785143561079354e-18,8.52678709202925e-17
0.15905728057557592,1.6721082060867737e-25,1.5433097716008843e-29,1.0412625607788041e-32,8.1755753612799045e-25,3.235811495677166e-07,5.875950156761906e-23,0.8409423958432746
2.8086436966055415e-17,0.7649342809972937,0.23506571900270629,4.0200689955544874e-20,6.354713041195565e-21,6.193473518301577e-22,1.5990571966135066e-22,3.524569530484122e-18
2.09567749771684e-08,1.4601666680561827e-11,1.1541642532651206e-08,0.9999999671641605,6.60986339337837e-44,6.459364041248852e-17,5.012328181391328e-43,3.228203335720314e-10
4.7441221420277933e-14,1.4247210324477358e-10,1.578514414565119e-13,6.788217043267232e-51,0.4166932446587345,2.7748630411979527e-14,0.5833067551901943,8.366119729636932e-12
4.4302209765186155e-13,2.4298588041142243e-13,1.3599388317959821e-09,0.9999999986393747,3.877703482059249e-57,1.0134472524457334e-26,8.332645114023621e-57,5.5360781950032e-16
1.0996131403092853e-10,0.7268282413107683,0.2731717585567893,2.1017779198163115e-12,2.670988958569686e-14,8.347335916250786e-15,2.1177085258594068e-16,2.0344056429663847e-11
1.0388199765806014e-18,0.6277311615660711,0.37226883843387343,5.5440143623024143e-14,1.4008168960870916e-22,3.262372956707581e-28,8.29319353975467e-29,1.5130512545609273e-20
3.161490901596243e-13,0.733945482009547,0.2660545179900723,2.684650452512915e-15,6.306737901082738e-16,3.6314788963418484e-17,4.022939050001187e-18,6.122184399305973e-14
0.2081676987545453,1.2473654395591362e-15,2.1384760214140522e-17,2.8043524628822084e-19,6.472940183769397e-17,0.00992442520552447,6.937109925985794e-16,0.7819078760399281
4.623677681384576e-14,1.7883489940875496e-09,7.287373485459314e-12,5.244125391502676e-48,0.4883959027317515,6.277026998146942e-11,0.5116040954040689,5.726683277461751e-12
1.3243080040529185e-19,0.62269175610431,0.37730824389568995,4.099468058130914e-18,4.7322040644763395e-20,5.434372204971539e-27,7.404058578793736e-26,5.252856495859573e-21
1.8336763655789858e-21,0.732658662481343,0.2673413375186571,1.0075676128845357e-25,1.553875605920864e-23,1.706991486652384e-26,1.1665566278676176e-25,1.660776093723337e-22
5.29876298590641e-10,4.319947277158699e-07,1.4260232968164678e-09,4.727519578423221e-37,0.45919252144687334,1.7807565847888075e-09,0.5408070234496343,1.937210844440021e-08
1.0376082933458148e-10,4.3758874107334024e-09,4.7250381905220026e-12,9.731254777677219e-42,0.37397475819795145,1.8904406165852904e-10,0.6260252302672416,6.86138953057331e-09
8.420543977898656e-10,2.8908292929643547e-09,3.805620566132587e-12,6.04811665140983e-40,0.5592095872973815,1.8701304197355357e-07,0.440790171232345,5.0720542305106635e-08
2.381909233534269e-12,5.335022702888245e-06,7.32030090802488e-08,7.090331843425471e-39,0.7760019210816763,4.643682067505984e-12,0.22399267060129105,8.429514396988534e-11
0.22796924236676383,2.363862771347232e-17,1.3376799394674098e-17,9.793079223298331e-15,9.062191071856935e-22,0.11364163624831274,9.31747943044795e-22,0.6583891213849136
6.089579267442591e-13,1.2184829894170097e-06,1.741700345696793e-08,2.88602029260276e-41,0.6090424669603943,3.474388950861503e-10,0.39095629675839444,3.317046421504383e-11
0.4462333393062599,2.235510236466319e-15,5.433282389933407e-16,3.264774593630828e-14,2.0158760691266905e-22,0.007741495214240136,2.527235897096971e-20,0.5460251654794646
6.6390336844435e-13,2.7664989495882443e-07,2.6302058290861784e-09,4.077614160708131e-42,0.5776592348553901,2.0733055263853277e-10,0.4223404856152954,4.121934015292312e-11
1.7125759253123819e-12,9.887486745160236e-08,6.184069189662475e-10,4.56012821315952e-42,0.5365308361066745,3.77869475025717e-10,0.46346906391066583,1.0980317429512797e-10
0.39019979593665877,2.6682756477591304e-19,1.235916147313441e-19,5.674360708057435e-16,1.9969241519490762e-26,0.012548885753765945,1.4963758020751405e-24,0.5972513183095747
1.1967104425865736e-10,2.24873400356926e-10,9.049548030336678e-08,0.9999999091594117,9.563890238603781e-46,1.7048538409676586e-21,1.3052343709194338e-45,5.634263419442152e-13
0.12685290677529523,6.604853422801001e-13,2.0733070190910296e-16,2.820811056330445e-26,2.615720773389604e-10,4.9711064335868615e-05,2.3496570676080523e-08,0.8730973584015655
3.8274531232975916e-11,0.6630115940878171,0.33698840556592047,3.041087094313267e-10,6.365722455326772e-19,1.5464653912429926e-16,9.687764073096944e-21,3.879081919444074e-12
0.23758017034700707,2.4488404250594745e-25,2.507942847181129e-25,1.5232483315750814e-19,1.1776917679377215e-30,0.03058506616842825,1.5081532075852638e-30,0.7318347634845647
5.967136469823802e-08,3.6957469212827954e-12,4.852040947576017e-09,0.9999999333452838,6.801503433784473e-44,4.3195195589085233e-16,2.748247461584725e-43,2.1276143896667225e-09
1.1777807632545675e-19,0.6577621666451029,0.34223783335489705,1.0653751827243216e-21,3.1680375828834835e-19,9.03754484781233e-25,2.58530275743447e-23,1.2333212396598504e-20
3.1900357974191015e-08,7.037416031552195e-10,2.528812332471462e-07,0.9999997131985899,2.3398945494237425e-41,2.5750431443225527e-17,2.9712923155912377e-41,1.3160772010182275e-09
4.738077028749192e-09,2.905077922052033e-12,4.196008477079645e-09,0.9999999909833703,3.0769493606346648e-46,3.7645509246781025e-18,1.614841792272272e-45,7.963910579685862e-11
2.8032599710998317e-18,0.6600078577764087,0.3399921422235914,3.065894780306209e-17,9.193562584508826e-20,4.581895496264451e-25,1.3429728357046017e-24,1.4544655866521016e-19
4.1123091763867253e-13,2.7362676265016978e-11,1.6853946612033134e-14,6.972822709069208e-50,0.4530494892142169,8.71861003581108e-12,0.5469505106800663,6.920741245393482e-11
1.9101848923783872e-07,5.046647036834095e-14,2.8578328086627694e-10,0.9999997977423073,5.153331795638345e-46,3.984806893336103e-15,1.9608124094132005e-45,1.0953365761757152e-08
1.6642628200159563e-09,1.5895925754286285e-08,1.9349622631222825e-06,0.9999980474560284,9.295677199616103e-41,2.1503489957773816e-19,6.928017605868498e-41,2.1520048657453735e-11
5.149443806450286e-07,1.7574099924415528e-12,2.673411485907928e-09,0.9999994566703088,1.0742957092022203e-42,3.006774567828928e-14,5.590920500043674e-42,2.5710111616092606e-08
1.1868403205532756e-17,0.7662848917592193,0.2337151082407807,1.3034907214246546e-17,3.385765368335988e-23,3.09273338331845e-24,1.1557245003796242e-25,7.265943074373041e-19
0.08263725948680609,5.483567748586294e-13,9.520243348558402e-16,7.101038430193975e-24,6.017489352222719e-09,0.022788457598366074,5.830360871363395e-09,0.8945742710664283
2.447592150512627e-13,0.6653202273327999,0.3346797724178399,2.491040988288912e-10,2.0527753317077452e-23,9.665851824358953e-21,1.4197870200715407e-25,1.1411800224862313e-14
2.1679360747985226e-16,0.6913685741927885,0.3086314258070876,1.3999842120084214e-22,1.233206971630203e-13,1.7674787798736286e-18,3.2660994491428366e-16,9.375093077472121e-17
3.935231699513661e-14,2.9798628487788263e-07,4.5526691781122e-09,2.9220129128386084e-44,0.6735229192311265,7.985372094880361e-12,0.32647677821892856,2.966105817445563e-12
6.358141763542754e-08,2.194469939838965e-06,8.135395149880538e-05,0.9999163864182601,6.493552514807961e-35,1.6037646812573418e-16,3.867435193297385e-35,1.5788833732604858e-09
3.2485510030160198e-12,1.9609001121748394e-08,5.720215572469732e-11,6.299499433537531e-43,0.49041972766158803,1.7597593901216227e-11,0.509580252423145,2.2821751653512284e-10
2.1155663249645102e-22,0.7529297711007327,0.2470702288992673,3.0304347757771146e-22,9.897894182682916e-26,2.1791651014599237e-30,4.3021484066491164e-30,6.753117484025778e-24
0.40121535391460367,9.103716081024816e-20,6.183615250199548e-19,1.085635627904358e-12,2.0138349611266727e-29,0.06306629713463631,3.278580659860809e-28,0.5357183489496744
0.35838048013530205,1.0336134320545048e-19,8.37235510913211e-22,2.931260866597074e-22,5.0668279680774936e-24,9.472603682993143e-05,7.06150347032554e-21,0.6415247938278681
1.6443850478643675e-14,0.7016295282370267,0.2983704508642847,8.083606248534185e-23,2.0886885843073674e-08,2.240614416422281e-16,1.1772569642967542e-11,1.3399126751648518e-14
2.5778909467716116e-09,0.5758539032420291,0.42414586415523226,2.2989383372107768e-07,9.562996371277113e-18,1.0806906925403162e-15,4.993201956692858e-20,1.3101268305265467e-10
1.955907510602704e-12,1.6655231261524847e-09,4.1189994994571107e-07,0.9999995864325651,4.8917201182143745e-48,1.549756569978325e-25,9.63521146634297e-49,5.926784787217292e-15
0.1508665497409417,3.401787468574638e-16,5.273225153057301e-18,4.023983337129611e-20,7.075369590531296e-16,0.0270840805820335,1.0775110139802887e-15,0.8220493696770227
1.1790349554684194e-09,2.3374680893656924e-12,3.750817894877328e-09,0.9999999950575214,1.0032324056518544e-47,2.46434735342001e-19,7.08327066896874e-47,1.0288334106680788e-11
2.37381966865975e-14,7.871161833641459e-09,4.45665600128925e-11,1.9876373179565052e-47,0.5777594505724902,8.168494805334025e-13,0.4222405415082079,2.7328859248928976e-12
0.22949030515557842,1.2277016627773056e-18,4.997601754763307e-19,5.088715016563894e-16,9.56038329257801e-23,0.0760168510326036,1.3848809376884844e-22,0.6944928438118174
5.639546812157657e-14,0.6595750726521149,0.3404249273477955,2.0332049180779922e-14,7.772383304468403e-15,1.2342578920498997e-19,7.863458466130181e-19,5.083893837773276e-15
8.43601965881422e-16,0.6727986412907552,0.3272012696797058,8.902953808687407e-08,3.581871293252897e-33,9.424418111852584e-29,3.1009278158035756e-36,5.769941089074468e-18
3.6719483983692763e-22,0.7543537055578018,0.24564629444219827,2.620403474040658e-21,9.174051270504058e-26,1.7051122414495063e-30,2.2589907519909933e-30,1.0358284077816743e-23
8.84371905637231e-21,0.7688314459869033,0.23116855401309666,7.004182899659887e-19,8.022862247051882e-26,1.9099094998484247e-29,3.846024776274859e-30,2.270897276882796e-22
6.701769516122773e-16,0.7191446827560578,0.2808553172439412,4.3266131505808903e-16,1.8211020041707423e-19,1.8652605023610204e-21,2.051851342359125e-22,6.140154103253152e-17
0.30448148700246974,1.0194156712368439e-18,1.8925512238640515e-20,1.862092868610552e-20,2.387342428448723e-22,0.00096173381347576,4.059628742245439e-20,0.6945567791840545
0.2197838925066161,2.645970329869407e-17,1.483642118007355e-18,3.3566911025465796e-18,1.1737981170394968e-19,0.022555084478130687,5.882863583267033e-19,0.7576610230152532
3.3446366521924085e-12,2.509453843553405e-11,2.2819148484980154e-08,0.9999999771523993,5.020984406319741e-51,6.054983178100795e-25,3.740070245228336e-51,1.289436731578272e-14
3.586146450569394e-15,0.7244854511620211,0.27551454883776316,2.1194536198554144e-13,9.033643851568972e-23,3.886999895881741e-22,3.3265327194170977e-25,1.953331077418553e-16
0.22961117061006195,4.596820753879183e-10,2.838833509800208e-11,1.3850249290585095e-14,1.0032889622673024e-12,0.08946760481857342,3.2856411611028677e-12,0.6809212240789914
0.2242153270804703,7.457852607893191e-22,3.304935174135883e-23,2.8475378464253007e-21,1.3312795687556696e-24,0.004496871147009424,1.1267893523436028e-23,0.7712878017725203
0.16809922142862305,2.710172124820893e-16,2.038364269219953e-18,3.4300161665868404e-21,3.577430153693506e-16,0.006218775466703873,2.4480521063290922e-15,0.82568200310467
9.221507211039095e-14,0.7231743004102223,0.27682569955162173,9.594513347947493e-19,3.8002209616801435e-11,7.513079885277e-17,2.7880950902451356e-14,3.345666867423223e-14
4.1543545505221566e-11,1.1589795290268137e-13,6.38116114859246e-10,0.9999999993199395,3.1091865563074055e-53,2.0492701796425114e-22,1.4568179305526697e-52,2.8469233255991825e-13
4.0667453571231065e-10,1.062836274136131e-13,5.487923244264834e-10,0.9999999990391829,4.1564739833034e-51,2.3807366210225044e-20,2.254258809569929e-50,5.24406438480924e-12
8.855102119942178e-13,0.8036882247580494,0.19631177517123832,1.648809662104558e-22,5.162637331169602e-11,1.2000261751450342e-12,1.60426139591208e-11,9.578574546802096e-13
7.559249156442795e-17,0.7985565150466972,0.20144348495330264,3.082110459626153e-17,3.1678839192128423e-25,8.616559486080718e-24,2.4505457661640163e-26,4.3786591673539826e-18
4.355245107064633e-10,4.69239820342131e-13,1.3835934715589889e-09,0.9999999981758223,8.182367822691005e-50,3.1499014518128427e-20,4.4292538356984025e-49,4.590454493320765e-12
1.0019443462440457e-18,0.5890792665307308,0.41092073346926594,1.7627630900660666e-22,3.2739702787286936e-15,1.2453847794814958e-22,1.122646058395598e-19,1.997624536293791e-19
0.21475233345139455,8.945774959705285e-20,5.376557643327041e-22,5.031392705677384e-23,3.7150429907937064e-21,0.000625354197723993,1.5758766110520448e-19,0.7846223123508815
0.20675176578418936,2.8960441219338106e-20,8.211939452764332e-21,1.1411288342701475e-17,1.47552553609411e-23,0.056473400721609134,1.375911972739735e-23,0.7367748334942015
1.0001444316856034e-08,6.243373096585305e-12,6.660481648696231e-09,0.9999999831907463,3.833773080151802e-45,1.6464690840113654e-17,2.908434309177159e-44,1.4108444384212818e-10
8.346516009540091e-12,0.661037142894449,0.33896285680493604,2.9158236560765104e-10,2.8121646751032006e-21,7.017230434152429e-18,7.817828985289329e-23,6.861689260325823e-13
0.5703658768562319,1.464879922860888e-18,1.7124174204488182e-18,4.5758642419858605e-14,6.953367263410983e-29,0.004938408786586729,6.318274927194917e-26,0.42469571435713566
0.24061189062893434,1.6521724312768912e-09,1.2544077053183076e-11,2.613400778066308e-18,1.505564966316365e-10,0.0036783587773775257,4.859950987772767e-09,0.7557097439184641
9.458071795584742e-22,0.6399629381047014,0.3600370618952986,3.62738857797296e-24,3.2148399815327096e-21,2.9349430800986113e-27,1.4412718024831769e-25,7.904140868147253e-23
0.15492957882311245,6.686178088261198e-22,2.9546458241392965e-22,2.328625978222588e-18,4.918632875591745e-24,0.1033898849691411,3.63503230950007e-25,0.7416805362077464
0.8165385666601951,7.023063974123503e-12,2.481479037929167e-11,2.1482955630076814e-07,3.289766807585302e-26,0.0007379759276503825,3.034479909273485e-23,0.1827232425507602
4.1903983748366135e-12,9.189533215307202e-13,2.923360622617602e-09,0.9999999970715243,8.272230892891694e-54,1.428642658249333e-24,3.123519201342047e-53,5.6488703489883906e-15
2.896200415156745e-15,0.7257526715419086,0.2742473278700098,7.020603275541908e-28,5.013461010334248e-10,5.46312473915617e-14,8.66730533486749e-11,4.9353425405751015e-15
0.6335087360642184,6.396424865233809e-15,2.500722881450211e-14,1.3498904418318317e-09,7.092895128819067e-27,0.00929583411987395,1.4273708516684812e-24,0.3571954284659858
1.3488443893183504e-05,6.772803917618559e-13,1.1584686164819995e-09,0.9999861896401914,7.853349244223937e-43,5.570707917016494e-12,8.419905407944852e-41,3.207511987582443e-07
0.22056114370262497,3.5710699578581464e-12,4.848390125695458e-13,3.6929402456796433e-14,2.222862073486201e-15,0.12540219644166195,3.815128777672244e-15,0.6540366598516142
4.412158217447119e-08,2.3933589081547263e-09,1.7017770479890726e-12,1.2072745355031965e-37,0.5367854477542701,1.1775888152230375e-06,0.4632110482730616,2.2798672103842207e-06
4.327817712083133e-10,1.5397013990352923e-09,3.681557035904253e-07,0.9999996298668133,1.2065611291685678e-43,1.4242428268699905e-20,1.0685541281331687e-43,4.9998248022099806e-12
3.591653698912864e-12,0.6930519262174304,0.30694807377487904,3.692602184246561e-12,4.837206215542626e-17,3.018195018928015e-17,1.7688760190388184e-19,4.063286776310861e-13
0.16042527206691284,1.7984937855912546e-14,3.281092109094495e-17,5.535934909988395e-23,1.798069704986715e-13,0.0009005855601672248,5.3839233430642076e-12,0.8386741423673382
2.837262421063454e-15,0.7268634051068765,0.27313659489310255,5.2902650319955813e-20,1.701569318277539e-14,5.3978524342261926e-18,7.508129464430298e-17,9.263156944101788e-16
1.2988158348789645e-14,3.789149384722603e-15,1.666266229265121e-10,0.9999999998333565,3.0831424425637734e-66,3.069226026015975e-31,5.080563949500918e-66,1.559075393375975e-17
3.9575652499631883e-14,0.755814065872315,0.24418593412763168,2.2961088191769026e-18,1.697859917260942e-15,5.859147137396429e-17,3.8045432855652133e-17,1.1950189721260547e-14
8.310013156912137e-08,1.3466418664646765e-09,2.6787429579325386e-07,0.9999996462836456,1.9501897984139813e-39,5.789937141936435e-16,8.23965517179713e-39,1.3952848747567525e-09
6.459802759156195e-10,6.6290730105995314e-12,7.866763967819307e-09,0.9999999914730758,2.8018856391104715e-47,6.02291165352383e-20,9.010585890112708e-47,7.55085227221702e-12
1.935106966714435e-07,1.0290374088100287e-13,3.937473299915867e-10,0.9999998018081308,2.0446699986236046e-46,5.79301416199959e-15,5.818112246770496e-45,4.287316515518924e-09
1.0213014752468004e-13,0.6906741048582519,0.3093258951416195,7.870213286662192e-15,5.8293185198588784e-15,1.2223693950526858e-18,2.3773053344578453e-18,1.2965121531093925e-14
0.2782040933726483,1.2080274605532743e-16,7.007896822167096e-18,1.4784088316509707e-17,3.4845892389716365e-20,0.010943396649204813,7.874511115785683e-19,0.7108525099781468
1.465127110200194e-18,0.6920653878034748,0.3079346121965252,8.196631194407715e-21,5.323806667208621e-19,2.3929956922682647e-23,2.0752874827162466e-22,1.7729544190542473e-19
1.86715979813672e-17,0.7375896398402286,0.26241036015977137,8.707608251524364e-19,1.9110069517928737e-20,9.25646055012943e-23,3.878123280446681e-23,1.853416751668801e-18
3.491369494307168e-19,0.6049724119006137,0.39502758809938604,1.8419664272205832e-23,3.5478265413407674e-16,8.827842806215063e-23,3.722322672428179e-20,7.387068549419408e-20
6.584895152734562e-13,3.5845152675669363e-06,0.00011932048969658275,0.999877094994376,6.75001173598177e-43,7.881148205613867e-27,5.727825949894247e-45,1.178329747518312e-15
0.3206331490705841,1.7503776647434476e-16,3.2237838786596276e-17,1.44444575696125e-15,1.4521632774096847e-21,0.021475510054588712,2.890569385685102e-20,0.6578913408748254
8.322258961559288e-14,2.00044769115843e-08,1.2641567762958872e-10,1.2521706840028557e-45,0.5593368783326,1.0833675553774094e-11,0.44066310151773874,7.851718911820381e-12
3.805130992139311e-11,1.1940107457575936e-14,1.622496003398814e-10,0.9999999997993793,2.1920856713861575e-55,1.394117537820639e-22,1.3052206339955067e-54,3.079780880830983e-13
8.627535986350351e-12,0.7043344623464932,0.29566553763907955,4.69230911514586e-12,3.254672951753913e-20,7.061124527010165e-17,3.2262536049063752e-21,1.1074152642653674e-12
0.20387600339463602,2.4803735268582047e-13,4.02690196231326e-15,2.1275203777981246e-18,2.289945250310252e-14,0.016930186081816755,2.043444943441285e-13,0.7791938105230679
0.15204436423731502,1.8210666559691228e-19,2.008139907292617e-21,3.1233539196330677e-22,3.4987022680639266e-19,0.006683484115282173,6.180555143754654e-19,0.8412721516474029
5.780199343387233e-14,8.908267256403337e-13,2.0477013865728564e-16,3.450723198175138e-55,0.4625878889632708,3.119463596256009e-13,0.5374121110180619,1.740646378298732e-11
1.6440131069637777e-12,5.466147193829465e-10,1.8794354668765388e-07,0.9999998115081902,6.54817810044705e-49,1.3382549945227566e-25,1.6596261441180008e-49,4.317267172125454e-15
1.4588746562647416e-17,0.5878458670381256,0.41215413282358154,3.405996848073481e-29,1.372394515711502e-10,4.8485211199159036e-17,1.0533637008657479e-12,2.0324684032904938e-17
3.643180090871788e-12,1.3366835051533583e-10,7.013825288783162e-08,0.9999999297244274,4.120571066253684e-49,1.0512406668044607e-24,2.176351723104135e-49,8.197739178178065e-15
2.7111560622673015e-10,0.6981584814568027,0.3018415181764384,5.063709293200501e-11,1.3832086194207082e-16,1.3185122888304567e-14,3.798747069237724e-18,4.499270086917323e-11
3.1535315876140164e-13,0.7584012925722879,0.24159870742732792,3.9860567122331177e-16,9.935800144781923e-18,7.573742027573029e-17,8.321294770739204e-19,6.831254821163459e-14
1.4025169351517353e-15,0.6588085462156447,0.3411914537843503,8.857270773742942e-17,3.3755783465791546e-15,1.046277126532919e-20,2.423486175132831e-19,1.6385338390484992e-16
0.14758441833627173,2.633560811736205e-13,1.5105909611409777e-14,1.0762586208295203e-16,3.9329874878071183e-14,0.16816606294660608,2.3576923132012948e-14,0.6842495187167806
1.6303849757192682e-14,0.782392461583586,0.2176075384163905,7.938495662477935e-22,1.4673948014098348e-16,3.4889309853949485e-16,1.5660114663422642e-16,6.448364948661668e-15
4.4027702214485236e-20,0.5010344918390661,0.4989655081609337,8.455188909413075e-21,2.34274722337172e-16,2.6053362927598296e-26,6.184853981879917e-23,3.192679785638951e-21
9.964531376076196e-07,1.6620727282900469e-15,3.1700612486635636e-11,0.9999989122352854,5.142431135686538e-47,8.817849914308376e-14,1.3088839007540357e-46,9.127978652126705e-08
2.142071917776702e-16,0.6656990320895594,0.33430096791043923,1.2677132286715806e-15,2.1671106781448264e-18,1.1816086543229187e-22,1.2495434993551946e-22,1.4007033324257365e-17
2.5514777005669286e-09,5.377569662563251e-15,7.966628001081071e-11,0.9999999973139964,7.035817195490554e-52,1.0633454165700307e-18,5.633121231388378e-51,5.48543051112977e-11
2.6238325841465666e-12,0.672426609447168,0.3275733905274407,2.2543348143012598e-11,4.680319649618541e-18,5.864050186422392e-18,1.1935906851683842e-20,2.2410983729257133e-13
0.1750174607332256,4.072789801259242e-22,1.8555594642872676e-24,6.759726349855813e-25,1.4656667565270875e-22,0.00047571501094582366,1.4417619355141212e-21,0.8245068242558286
3.350340456813735e-17,3.728964197204415e-11,1.5721031957870878e-13,1.637726891524485e-58,0.5109485900648386,2.589983652828083e-15,0.4890514098976974,1.4458691998489414e-14
0.2877932862936942,1.6436163746639188e-15,1.903786575909039e-17,1.5504406223897412e-19,3.5593533915894135e-18,0.001275314800574763,4.4126485145521e-16,0.7109313989057289
0.31028295112094884,5.927949739007113e-10,8.962470712122145e-12,1.0624502471747294e-16,1.4919034865125686e-12,0.0033558743667572535,7.566183799624518e-11,0.6863611738333827
7.239680112092575e-19,0.638791455053846,0.36120854494615334,5.0886465297610894e-26,5.315555722023886e-16,8.675562863331891e-21,2.3411567456395504e-18,2.730692115980712e-19
1.5054830648001357e-19,0.49329463058027717,0.5067053694197188,4.8638591101439635e-21,3.983585705653117e-15,2.5414280419302855e-25,1.5976686648427802e-21,1.4094213996557167e-20
