0.9999997709883468,2.290116531634888e-07
1.2541293226843833e-05,0.9999874587067731
0.9999999985949354,1.4050645856556496e-09
0.9999999999540654,4.59345649900713e-11
0.9999999996470936,3.5290649452858995e-10
4.7919842373452466e-11,0.9999999999520801
1.3114589058339216e-15,0.9999999999999986
6.843868527557221e-14,0.9999999999999316
0.9999999999887332,1.1266752314570164e-11
0.9999999999911288,8.871251456008244e-12
0.9999999994143506,5.856494079017974e-10
2.3987286681154674e-15,0.9999999999999977
3.854222627146292e-11,0.9999999999614577
9.831447921905807e-08,0.9999999016855208
0.9999999997522783,2.477216858317069e-10
1.0619939767391721e-17,1.0
0.9999999999416155,5.838443160584061e-11
2.6920399686580145e-11,0.9999999999730795
5.006259975735234e-13,0.9999999999994994
2.950305538639133e-09,0.9999999970496944
1.0725705030469027e-11,0.9999999999892744
2.102184008422312e-12,0.9999999999978978
2.2296245654817448e-06,0.9999977703754345
0.9999999978604922,2.1395077446736954e-09
0.9999999757839616,2.421603843884231e-08
1.2971124821508907e-06,0.9999987028875178
3.425845392592605e-11,0.9999999999657415
0.9999999987567416,1.2432583571248896e-09
0.001787737762687568,0.9982122622373125
2.428064183643719e-11,0.9999999999757194
0.999998872894963,1.1271050369133211e-06
0.9999999999525302,4.7469812581620545e-11
2.6400776797285603e-11,0.9999999999735991
0.9999999983651263,1.634873771650366e-09
7.995712432536483e-14,0.9999999999999201
2.9711624603514844e-13,0.999999999999703
1.6797896116830804e-08,0.9999999832021039
5.182436677594193e-07,0.9999994817563322
0.9999999999745703,2.542966625604813e-11
9.68122512861026e-10,0.9999999990318775
1.5027966464687246e-07,0.9999998497203353
4.710320208762903e-10,0.9999999995289679
0.9999999999972928,2.707103753366648e-12
8.521605228665327e-09,0.9999999914783948
0.9992900546709913,0.000709945329008694
1.0,2.36662669040794e-17
0.9999999999999745,2.5583642031517935e-14
0.9999999999987857,1.2143671570453646e-12
7.534774877655642e-15,0.9999999999999925
0.9999999724527824,2.754721763545294e-08
0.9999999983333009,1.66669918170596e-09
0.9999999999999999,1.4489859456582356e-16
1.958001083384974e-06,0.9999980419989166
0.9999999999901443,9.855611268030953e-12
0.9997510651494034,0.00024893485059659514
0.9999999996552765,3.447235334361473e-10
3.055693382339077e-13,0.9999999999996944
0.999999996994199,3.0058010766823154e-09
1.6595720981253407e-09,0.9999999983404279
1.9157884948318174e-11,0.9999999999808421
1.611504700519857e-10,0.9999999998388496
3.497237483112616e-13,0.9999999999996503
0.9999999903544744,9.645525655165074e-09
0.9998974205335935,0.00010257946640643867
2.684513312212052e-15,0.9999999999999973
0.9999998995263781,1.004736218548519e-07
0.9999993448558009,6.551441991158301e-07
7.01166936660617e-12,0.9999999999929884
9.922154989897542e-13,0.9999999999990078
0.9999999999994941,5.059261438150153e-13
0.9999999993967662,6.032338039353769e-10
5.918898347877996e-11,0.999999999940811
0.9999999999999997,2.6237552079026104e-16
1.4683086383428315e-09,0.9999999985316914
1.4297062619311392e-17,1.0
2.4071069729642504e-09,0.999999997592893
0.9999999336590377,6.634096227508159e-08
1.6275569016770254e-08,0.999999983724431
0.9999999999972295,2.7704298378336994e-12
2.715895486891743e-12,0.9999999999972841
5.188612067735714e-10,0.9999999994811388
0.9999995958758173,4.041241826634658e-07
0.9999999856464884,1.4353511621690319e-08
2.0168222445335814e-09,0.9999999979831776
2.6908466067686493e-10,0.9999999997309154
0.9999999932422784,6.757721608515914e-09
0.9999999999889757,1.102427764800948e-11
0.9999999999999296,7.035728509261247e-14
2.818412215572607e-09,0.9999999971815877
2.9850312882643155e-09,0.9999999970149688
0.9999999999929301,7.069915791124487e-12
0.9999999999999962,3.745258653752574e-15
0.9999999999663591,3.364082074113158e-11
0.9999992832051952,7.167948048338573e-07
0.99999999984182,1.58180015372214e-10
2.5736261172137193e-10,0.9999999997426374
0.9999999999884184,1.1581520653621104e-11
0.9999999999988064,1.19365159437118e-12
3.058685708237558e-11,0.9999999999694131
3.5845996020609694e-09,0.9999999964154004
0.9999999837691247,1.6230875288567983e-08
1.7058246729666293e-11,0.9999999999829416
0.9999999999160563,8.394371713193531e-11
7.174282089744108e-11,0.9999999999282572
8.481845410695626e-08,0.999999915181546
1.0,1.224749479453077e-18
6.254400291539446e-08,0.9999999374559971
0.9999999981247031,1.8752969595093223e-09
1.1720270240474508e-11,0.9999999999882798
3.474922684968303e-08,0.9999999652507732
5.2764038128446503e-14,0.9999999999999473
0.9999999998798639,1.2013603962366516e-10
0.9999999999999999,1.7045439221662804e-16
0.9999999999999994,4.785930435569763e-16
0.9999999999784056,2.159438878217222e-11
1.0796348809207013e-11,0.9999999999892036
0.9999999999976598,2.3402914511107177e-12
0.9999999999985446,1.4553597948934716e-12
0.999999999956357,4.3643008902584784e-11
3.4829676854204394e-11,0.9999999999651704
9.925915040704117e-09,0.999999990074085
0.9999999999127327,8.726733765064687e-11
0.9999999999975564,2.443452083733142e-12
3.643066623224467e-12,0.9999999999963569
0.9999997949070295,2.050929704205614e-07
3.174487581032794e-11,0.9999999999682551
6.408939632708556e-15,0.9999999999999937
0.9999999999880393,1.1960635251151052e-11
6.089714504466177e-09,0.9999999939102855
5.724566022593658e-12,0.9999999999942754
2.2600244803585264e-05,0.9999773997551964
3.5446326832857567e-12,0.9999999999964554
1.2817380300320165e-07,0.999999871826197
0.9999999806703462,1.9329653702708675e-08
0.9999999999995299,4.700732250765422e-13
0.9999999856912907,1.4308709421838903e-08
9.165267075516905e-12,0.9999999999908348
1.900848773074335e-10,0.999999999809915
0.9999999999999987,1.3580204532995977e-15
0.9999999999790998,2.090020144205302e-11
1.3402094518206013e-05,0.9999865979054817
0.9999997379006285,2.6209937159573515e-07
0.9999999999986019,1.3981429220095824e-12
3.0294102552266364e-14,0.9999999999999697
0.9999994569954486,5.430045514900858e-07
0.9999999999999973,2.5764937865249718e-15
5.947573829792761e-12,0.9999999999940524
0.9999999999984128,1.5871553555472972e-12
0.9999999999999958,4.153262461966652e-15
0.9999999996628777,3.371224021269824e-10
2.809819767429497e-11,0.9999999999719018
0.9999999994971639,5.028360599708994e-10
0.9999999994066029,5.933971454845817e-10
0.9999999692686963,3.073130367634272e-08
0.9999999999923057,7.6942136943457e-12
3.468616705383884e-15,0.9999999999999966
4.869497612996873e-11,0.999999999951305
2.5584130600865926e-11,0.9999999999744158
0.9999999999955139,4.486125695289416e-12
0.999999999999836,1.639460439442368e-13
0.9999999999890326,1.0967419090180177e-11
0.999999999999426,5.740393349622397e-13
0.9999999999703215,2.9678537933991825e-11
0.9999955590614068,4.4409385931032294e-06
0.9999999141131176,8.588688237779761e-08
2.8351948983410016e-11,0.999999999971648
0.9999999998122885,1.8771149536659948e-10
1.4871680679746398e-09,0.999999998512832
0.9999999993566435,6.433565389881444e-10
9.929254471233566e-06,0.9999900707455287
0.999999997887229,2.1127709820328954e-09
5.548118847323153e-11,0.9999999999445189
1.2680226246350237e-12,0.999999999998732
0.999999999998061,1.9389998678301815e-12
2.3980904813562375e-09,0.9999999976019096
4.247926521029844e-13,0.9999999999995751
0.9999999999875445,1.245551431148376e-11
8.396922488167308e-15,0.9999999999999916
0.9973821334050921,0.0026178665949078083
0.9999999980846389,1.9153611612581244e-09
1.3932999659300975e-09,0.9999999986067
6.207326968858006e-09,0.999999993792673
2.54968813772628e-08,0.9999999745031186
0.9999998264137615,1.73586238453383e-07
1.1583837605483222e-08,0.9999999884161623
9.336000536714793e-11,0.9999999999066399
0.9999985840517189,1.4159482810541313e-06
0.9999999994392216,5.607784507964099e-10
1.0466694197948379e-08,0.9999999895333057
5.952369656229242e-11,0.9999999999404764
6.520516900293136e-13,0.9999999999993479
0.999999999995955,4.04499992623773e-12
0.9999999999977703,2.2297207720679226e-12
6.727652411585875e-10,0.9999999993272347
2.5259084316269423e-10,0.9999999997474092
0.9999999999998413,1.5858787717067974e-13
0.9999999999794252,2.0574782066976838e-11
2.410567526867558e-16,0.9999999999999998
0.9999999992895368,7.104633020157194e-10
0.9999999999868903,1.3109671412543856e-11
2.47941234669909e-05,0.999975205876533
0.9999999999984494,1.5506378603613782e-12
0.9985387141816742,0.0014612858183258384
3.9876532506117886e-08,0.9999999601234675
2.42296718890009e-11,0.9999999999757703
1.6805146912986822e-16,0.9999999999999999
1.4917155406358983e-12,0.9999999999985083
2.763491887197107e-13,0.9999999999997237
0.999999999999883,1.1695928569194972e-13
2.016616443044101e-10,0.9999999997983383
2.562124211423402e-05,0.9999743787578858
2.9886142904018757e-09,0.9999999970113856
1.629182277000894e-05,0.9999837081772299
0.9999999999690503,3.0949786781057874e-11
6.789694316354482e-07,0.9999993210305684
0.9999999998082056,1.917943502725481e-10
7.0953938029494314e-15,0.9999999999999929
3.240290415685131e-14,0.9999999999999677
1.34141516422931e-14,0.9999999999999867
0.9999999999999933,6.625959129918626e-15
0.9999999999999993,5.870221291441235e-16
0.9999999995407962,4.5920383479719413e-10
7.460345178279921e-17,1.0
0.9999999999999998,2.7375975062493455e-16
4.4345665439170474e-09,0.9999999955654334
0.019630832582599074,0.980369167417401
5.1918014417238396e-11,0.9999999999480821
0.9999999994927594,5.072405482200968e-10
1.1141776985889235e-10,0.9999999998885823
4.112304751220684e-13,0.9999999999995889
0.9999999999995092,4.908768138982031e-13
1.5795010848853832e-06,0.9999984204989152
0.9999999999999716,2.8450021627326776e-14
0.9999999999980138,1.9861989645797635e-12
4.8804443416885864e-14,0.9999999999999513
0.9999999984542964,1.54570364609619e-09
1.5630140258092614e-10,0.9999999998436986
1.0395556717531299e-13,0.9999999999998961
0.9999999788101319,2.118986810617244e-08
0.9999999999999938,6.275383797169065e-15
8.158012508535767e-17,1.0
4.792630501561789e-10,0.9999999995207369
2.5938792679136764e-09,0.9999999974061207
1.0,3.941447239859508e-17
4.750361291096768e-11,0.9999999999524963
0.9999995960606402,4.0393935988948005e-07
5.4490607466750524e-09,0.9999999945509394
5.015255823672291e-12,0.9999999999949848
0.9999999987517207,1.2482792268391928e-09
0.9999999999990786,9.213705568703158e-13
0.9999999999943885,5.61150301119762e-12
0.999999999482712,5.172879044673886e-10
5.682509756397364e-08,0.9999999431749024
1.6815007192575782e-13,0.9999999999998318
1.4718725137090497e-08,0.9999999852812749
0.9999999995763994,4.236006566310378e-10
0.9999999999645506,3.544950352347143e-11
5.282027764539403e-11,0.9999999999471798
0.999999999918627,8.137302862751282e-11
0.9999998339387782,1.6606122178273867e-07
3.842319012766758e-14,0.9999999999999616
1.429112973736789e-10,0.9999999998570887
0.9999999999942624,5.737547657653196e-12
5.8099601370767576e-08,0.9999999419003986
6.641995699818143e-11,0.99999999993358
0.9999999989364808,1.0635191569110187e-09
7.392796918263071e-11,0.999999999926072
0.9999999979032043,2.0967956840314304e-09
0.9999985764258915,1.4235741085103985e-06
0.9999999999561373,4.3862758756704495e-11
1.799264049634755e-15,0.9999999999999983
3.1869303697393273e-13,0.9999999999996813
1.2359998239836992e-09,0.9999999987640003
2.6045065240097093e-11,0.999999999973955
3.9602599142768634e-10,0.999999999603974
7.3931008384379205e-06,0.9999926068991616
0.9999999999941027,5.897313752026536e-12
1.1696451293137155e-11,0.9999999999883035
7.931531800704851e-11,0.9999999999206847
0.9999924267922427,7.573207757351649e-06
0.9999999758846325,2.4115367417053697e-08
0.9999999999255132,7.448674905606417e-11
0.9999999999999961,3.910288896313074e-15
0.9999999999999383,6.170399305338164e-14
0.9999999999989492,1.0508561546532236e-12
3.5235556303226084e-10,0.9999999996476444
6.321907723374648e-12,0.9999999999936781
0.9999999999998527,1.4730651634312e-13
1.5616371560892348e-09,0.9999999984383628
0.9999999471235806,5.2876419397497595e-08
0.9999999999741096,2.5890478652957087e-11
0.9999999997787293,2.2127070231994287e-10
0.9999997005694495,2.994305504317244e-07
1.9998270335667145e-11,0.9999999999800018
0.9999999999820419,1.7958118226935073e-11
8.887311087897184e-15,0.9999999999999911
0.999962282008541,3.771799145900849e-05
4.20966013757418e-11,0.9999999999579035
2.0495549119863295e-11,0.9999999999795044
0.9999999999999982,1.717686811976585e-15
2.1677655044399699e-10,0.9999999997832234
3.3464801408729997e-18,1.0
0.9999998403351992,1.5966480079140457e-07
4.600192114229543e-10,0.9999999995399808
0.9999999995407832,4.592167342849297e-10
1.8927617239718163e-11,0.9999999999810724
0.9999999668752042,3.3124795759874995e-08
7.234817528088329e-14,0.9999999999999276
0.9999999926084756,7.391524456205344e-09
0.9999999999999915,8.536175382498941e-15
1.2701851773215365e-10,0.9999999998729815
2.5404485657390783e-06,0.9999974595514342
4.6991381378760815e-12,0.9999999999953009
0.9999999999960982,3.901726750962949e-12
3.975538194258146e-12,0.9999999999960245
4.168900687292486e-15,0.9999999999999958
0.999999998118027,1.8819730415913253e-09
2.2983398373614512e-10,0.999999999770166
0.9999999943646452,5.635354898915297e-09
1.6346375668390234e-09,0.9999999983653624
0.9999999620873105,3.791268959244128e-08
4.0818699582559436e-10,0.999999999591813
4.167957038999429e-16,0.9999999999999996
7.550588799835362e-13,0.9999999999992449
0.9999999998518858,1.481141816832277e-10
4.4678266380232815e-10,0.9999999995532174
2.5139836834790434e-12,0.999999999997486
1.8166636865430726e-10,0.9999999998183337
1.344287576339616e-10,0.9999999998655712
4.968861275267972e-14,0.9999999999999503
0.9999999999943903,5.60976695524632e-12
0.9999999999949515,5.048534603863467e-12
1.3902037277644555e-17,1.0
0.9999999947868867,5.213113229687102e-09
0.9999999999463967,5.3603369490811966e-11
0.9999999593709635,4.062903639499419e-08
0.9999999999977522,2.2478332149467865e-12
4.2983513265169186e-10,0.9999999995701648
5.30695240514894e-09,0.9999999946930476
9.6664291711436e-11,0.9999999999033357
0.999999999995621,4.379044066522211e-12
0.9999999989855609,1.014439027486347e-09
0.9999999998561462,1.4385379317517213e-10
1.1554512070285234e-09,0.9999999988445487
2.8717566011070154e-14,0.9999999999999712
0.9999999999999997,3.046009492853259e-16
7.619545710744716e-09,0.9999999923804543
2.315834486194538e-14,0.9999999999999768
6.541215451629085e-11,0.9999999999345878
0.9999999968668786,3.133121449413812e-09
1.4702734209216746e-07,0.9999998529726579
2.0746666541471698e-07,0.9999997925333345
1.6118411398695994e-11,0.9999999999838817
0.9999996247809143,3.752190856514273e-07
3.798746826536173e-14,0.999999999999962
5.664853183873438e-08,0.9999999433514681
5.716658770961101e-07,0.9999994283341228
2.2628345263633184e-11,0.9999999999773718
7.443741665372154e-09,0.9999999925562584
0.9999999999999793,2.0729002733502604e-14
0.9999999925677081,7.432291863132384e-09
0.9999999999998886,1.1127013718224736e-13
0.999999750902838,2.4909716205913937e-07
1.0,5.789334231650798e-18
0.9999998891835581,1.1081644192047558e-07
0.9999999999957626,4.237373483855437e-12
3.44590330861796e-05,0.9999655409669138
2.5637079248808403e-13,0.9999999999997436
0.9999999999338935,6.610635479661013e-11
1.5424677067146042e-10,0.9999999998457532
2.45111468982583e-13,0.9999999999997549
0.9999999999999768,2.3276494740792243e-14
0.9999999999999999,1.686761830078332e-16
3.636933719779568e-08,0.9999999636306628
2.242293523375484e-09,0.9999999977577064
0.9999999999799756,2.0024435676548904e-11
0.9999999999997436,2.5641523976078383e-13
0.9999999999964365,3.5634657547297585e-12
0.9999999999998621,1.378473503712991e-13
0.999999999511238,4.887621486871434e-10
0.9999999996164457,3.835543696301031e-10
0.9999999999999615,3.841621327697362e-14
2.2113908534438513e-10,0.9999999997788609
1.1514239226318551e-11,0.9999999999884858
0.9999999999999997,2.6365597869730465e-16
5.380211249144244e-09,0.9999999946197887
2.73171822925108e-09,0.9999999972682818
3.3388176292478724e-17,1.0
6.713671727242626e-05,0.9999328632827276
0.9999999797562367,2.0243763249199164e-08
0.9999999999175745,8.242548267675712e-11
0.9999999992596348,7.403653215980301e-10
0.9999999952441357,4.7558642296874e-09
2.1499258327454523e-13,0.999999999999785
1.0,5.4323469220103314e-17
0.9999999998515812,1.4841878036218854e-10
5.396505900842774e-08,0.9999999460349409
1.3833236119762887e-12,0.9999999999986168
6.3754694170514666e-12,0.9999999999936244
0.9999999955976534,4.402346561781436e-09
0.9999999995808281,4.1917190753311936e-10
4.555685345798532e-10,0.9999999995444314
1.6399537751751392e-05,0.9999836004622482
6.826652405331003e-10,0.9999999993173349
0.9999999999988083,1.19172341028842e-12
1.7149801180392903e-09,0.9999999982850198
1.0,3.461646987173763e-17
1.914629846394563e-05,0.999980853701536
0.9999999999990467,9.534943059426108e-13
0.9999999999110953,8.890468006458458e-11
4.068854699701102e-12,0.999999999995931
3.622635206370195e-13,0.9999999999996377
5.082333095613346e-10,0.9999999994917668
7.826867480074419e-10,0.9999999992173133
0.9999999999999875,1.2516126439524271e-14
0.9999889212879334,1.1078712066663142e-05
6.381046436723194e-06,0.9999936189535633
2.8444048810685937e-09,0.9999999971555952
1.2633471371091535e-07,0.9999998736652862
0.9999999999065091,9.349088220088295e-11
0.9999999995203284,4.796716469013317e-10
0.9999909586422525,9.041357747436867e-06
1.7021245674450645e-13,0.9999999999998298
0.9999999999787513,2.1248716744465462e-11
1.0323104976209607e-10,0.9999999998967689
9.08027102679846e-10,0.9999999990919729
0.9999999995796597,4.203402485022477e-10
0.9999998716618062,1.2833819375511183e-07
0.9999999999999999,8.60681916522005e-17
0.9999999321783051,6.782169486089029e-08
0.9999999997458853,2.5411466439971323e-10
5.271374300080865e-07,0.99999947286257
1.659563843500022e-08,0.9999999834043616
7.825601345994559e-13,0.9999999999992175
0.0758147183981775,0.9241852816018225
4.911882918713865e-07,0.9999995088117081
0.9999923826578867,7.6173421133075234e-06
0.9999999999662444,3.3755641446997326e-11
1.3525896355077046e-12,0.9999999999986474
8.640247128478986e-11,0.9999999999135974
0.9999999999987392,1.2607090332212413e-12
5.690505485497588e-13,0.999999999999431
0.999999999379393,6.206069921876536e-10
3.937919243789805e-07,0.9999996062080756
1.1101211014164973e-10,0.9999999998889879
5.506236409486364e-10,0.9999999994493762
0.9999999999899202,1.0079892903684214e-11
1.5308550077346332e-12,0.9999999999984692
0.9999999967826567,3.2173432693642847e-09
1.8988558038006767e-12,0.9999999999981012
1.8807552326503277e-09,0.9999999981192447
0.999999946634787,5.336521300363064e-08
0.9999999999840024,1.599761535718428e-11
0.9999973174246922,2.6825753077230932e-06
5.247560454188227e-14,0.9999999999999476
3.733098735465426e-12,0.999999999996267
1.7841350135603579e-13,0.9999999999998216
0.9999771668319648,2.283316803522673e-05
0.9999997531277983,2.468722017834522e-07
3.4982933481948927e-15,0.9999999999999966
1.91079568223196e-10,0.9999999998089205
0.9999999918319813,8.168018837008294e-09
4.900379163241735e-16,0.9999999999999996
0.9999999998721582,1.2784182181109707e-10
3.838951035953654e-08,0.9999999616104898
0.0005539546500242199,0.9994460453499758
1.0,3.4191013933164107e-17
0.9999996298833114,3.70116688626231e-07
0.9999999999986878,1.3121798519782383e-12
0.9999999985356239,1.4643760974853344e-09
0.9999999995102195,4.897805347455829e-10
2.1165337438080487e-08,0.9999999788346625
0.9999999996310412,3.6895881329666237e-10
0.9999999593712958,4.062870423298323e-08
5.615110869640413e-10,0.9999999994384888
0.9999999989344776,1.0655225046726362e-09
5.1556832979801996e-08,0.999999948443167
0.9999999999951743,4.825716409434132e-12
1.0,3.364879991006533e-18
4.0917123569646494e-05,0.9999590828764304
0.9999999966112173,3.388782632655e-09
0.9999929300647712,7.06993522876845e-06
0.999899933115146,0.00010006688485389122
9.438405001952601e-11,0.9999999999056159
1.5434002982158514e-13,0.9999999999998457
0.9999999999999962,3.727692368633316e-15
0.9999999999591161,4.088387276157343e-11
6.385018527026144e-12,0.999999999993615
0.9999999999313753,6.862470437099343e-11
1.0,4.607684793956242e-19
0.9999999999609138,3.908618874239412e-11
0.999999953482425,4.651757495318581e-08
1.5217213561454298e-12,0.9999999999984782
2.121368511249653e-06,0.9999978786314888
2.1935846952947743e-08,0.9999999780641531
0.9999999999631204,3.687970389567999e-11
4.782879482599594e-08,0.9999999521712052
0.9999999999972439,2.756112489156461e-12
1.1054617192578504e-06,0.9999988945382807
0.9999999998725326,1.2746742200196473e-10
5.0187557579747814e-17,1.0
0.9999999999872657,1.2734252447727005e-11
0.9999999999996689,3.3099513875370846e-13
7.789533706743486e-13,0.9999999999992211
4.5710272204128e-05,0.9999542897277958
3.8463735293894195e-11,0.9999999999615363
8.547756345797155e-11,0.9999999999145225
0.9999999999912608,8.739215444780808e-12
5.434456033803622e-11,0.9999999999456555
1.3314245736413399e-13,0.9999999999998669
0.9999999999996733,3.266887229737737e-13
0.9999999999874786,1.2521523276525355e-11
0.9999999998446808,1.5531929215581476e-10
0.9999999999926075,7.392446173227393e-12
1.4341332827288476e-09,0.9999999985658667
0.99999999171738,8.282620027532404e-09
1.52555173764187e-14,0.9999999999999848
0.9999999999999776,2.251020336406321e-14
1.476382104015453e-14,0.9999999999999852
3.5984170740376854e-06,0.999996401582926
2.540652965471811e-14,0.9999999999999747
2.7626517634093987e-19,1.0
0.9999999999978545,2.145504332323235e-12
0.9999999995055493,4.944506529364559e-10
0.9999999191812153,8.081878468387501e-08
1.9999708162671096e-07,0.9999998000029184
0.9999999999992906,7.093470675565312e-13
0.9999988835535282,1.116446471724929e-06
0.9999999971379747,2.8620252443034164e-09
6.496854268236854e-12,0.9999999999935032
0.9999999253906894,7.46093107317763e-08
0.9999999961247502,3.875249794229551e-09
8.015147572938083e-11,0.9999999999198486
0.9999999981692836,1.8307162525375652e-09
3.4969315459483357e-09,0.9999999965030685
0.0004854517786441691,0.9995145482213559
0.9999999999999994,6.0268820299934e-16
2.597513315538837e-10,0.9999999997402488
0.9999995930086488,4.0699135116671053e-07
0.9999999999594725,4.052755369587436e-11
3.7461755103704116e-11,0.9999999999625383
7.48697048598647e-09,0.9999999925130296
0.9999999999992722,7.277249803174051e-13
0.2858942818065979,0.7141057181934021
1.852651516320586e-12,0.9999999999981473
0.9999999999999981,1.885324999704916e-15
0.9999999998296366,1.7036329614217287e-10
5.272207532761609e-13,0.9999999999994728
6.865288543224787e-13,0.9999999999993134
0.9999999999999994,5.774445467395548e-16
0.9999999999995166,4.834817489036609e-13
1.1309978066000276e-08,0.9999999886900219
4.6239716248986807e-10,0.9999999995376029
0.9999999999999973,2.655459451508614e-15
1.438984138963337e-12,0.999999999998561
2.761556130476852e-09,0.9999999972384439
0.9999999988284901,1.1715099816084636e-09
0.9999999992458654,7.541346640119666e-10
0.9999959599338887,4.0400661113800375e-06
0.9999996986341172,3.013658829273068e-07
6.233628379160588e-10,0.9999999993766372
0.9999999999951227,4.877285763553895e-12
0.9999999999999645,3.5605376159019823e-14
3.201239585196066e-05,0.9999679876041482
1.0250125978906376e-06,0.9999989749874022
0.9999999996725916,3.274084306988168e-10
3.094770345228111e-11,0.9999999999690523
2.0313057056975313e-08,0.999999979686943
7.287588256604245e-07,0.9999992712411743
1.0817726829998622e-06,0.999998918227317
4.937212088019291e-14,0.9999999999999506
3.6681468789737905e-08,0.9999999633185312
0.9999999999192463,8.075366684521618e-11
0.9999999999998413,1.5865431800841613e-13
9.947781755508654e-13,0.9999999999990051
0.9999988160581436,1.1839418564171711e-06
0.9999999999999933,6.66165747057062e-15
1.587684583747265e-13,0.9999999999998412
0.9999999999849186,1.5081306674755517e-11
3.554475075199524e-08,0.9999999644552493
2.41078422244884e-11,0.9999999999758921
6.390689305481171e-09,0.9999999936093107
0.9999999999999399,6.000301129059153e-14
5.408499749062496e-14,0.9999999999999459
8.222264465029052e-11,0.9999999999177774
0.9999999999999886,1.1509562089644556e-14
0.999999904070478,9.59295219756503e-08
0.9999999715175119,2.8482488115554355e-08
0.9999999994593286,5.406713752291888e-10
2.568631978097248e-05,0.999974313680219
3.391779892744183e-10,0.999999999660822
0.9999999999964747,3.5252685413854785e-12
5.882307162787546e-10,0.9999999994117692
3.610661534050709e-08,0.9999999638933846
3.906957424147434e-09,0.9999999960930425
0.9999999999999583,4.1739461939378926e-14
0.9999789713886339,2.102861136599309e-05
4.910416292353856e-13,0.999999999999509
0.9999945676217393,5.432378260602482e-06
3.648798454652508e-10,0.9999999996351201
5.813786483677352e-11,0.9999999999418621
0.9999999999972606,2.7393733088459464e-12
2.1520217699297663e-14,0.9999999999999786
3.280618215428506e-13,0.9999999999996719
0.9999935647885778,6.435211422228937e-06
0.999999999996863,3.1371490558491687e-12
0.9999999997275213,2.7247869795478805e-10
7.331665484040313e-14,0.9999999999999266
4.352891314181711e-09,0.9999999956471086
0.9999999999717577,2.824222060204723e-11
2.5796208873307633e-10,0.9999999997420379
0.9999999962013465,3.798653538909322e-09
0.9999999996424068,3.5759327090512754e-10
0.9999999516318024,4.8368197624142944e-08
1.4608520808474132e-13,0.9999999999998539
1.0429031516166209e-11,0.999999999989571
0.9999999999999836,1.6542876964451054e-14
0.9999999696366798,3.036332009516825e-08
0.9999999999971443,2.855709009839297e-12
0.9998435834436887,0.0001564165563113744
0.9999978413500122,2.158649987659145e-06
0.9999999999526212,4.7378820159115674e-11
0.9999996654759753,3.3452402477622713e-07
0.9999999999999821,1.791021068213027e-14
1.9047838767469532e-10,0.9999999998095216
2.638316604226887e-07,0.9999997361683396
0.9999999999911264,8.873574135053335e-12
5.260852736928989e-13,0.9999999999994739
0.9999999999887803,1.1219719883357775e-11
5.84189760976257e-13,0.9999999999994158
0.999999999992241,7.759079582941123e-12
0.999999948829166,5.11708340418303e-08
0.9999882780021212,1.1721997878852313e-05
0.9999999999999999,1.2762622382456402e-16
2.393170468937275e-10,0.999999999760683
3.2223250655895753e-09,0.9999999967776749
9.405771477711614e-13,0.9999999999990594
0.9999987924745692,1.207525430780785e-06
9.215094457940929e-08,0.9999999078490555
0.9999999999926049,7.395161328126104e-12
1.4593985597051474e-08,0.9999999854060143
0.9999999999123467,8.765328431007084e-11
0.0006014575983223657,0.9993985424016777
2.502830798157941e-06,0.9999974971692018
0.9999999907025336,9.297466305054299e-09
0.9999999999968674,3.1325205315400918e-12
0.999999999961671,3.8328956818513094e-11
0.999999999966599,3.340094502212312e-11
0.9999999999999952,4.6737533397865935e-15
2.5765455585347496e-11,0.9999999999742344
3.5473534133637736e-09,0.9999999964526465
1.2267653603486629e-11,0.9999999999877324
0.9999999998671314,1.3286867497354252e-10
0.9999980805405772,1.9194594227852868e-06
0.9999999999886242,1.1375698904424608e-11
7.522098842979894e-15,0.9999999999999925
2.462119516667885e-20,1.0
4.7447656249626e-10,0.9999999995255234
0.9999999999965409,3.4591187247112594e-12
1.8420955340844338e-12,0.999999999998158
5.108761300385583e-05,0.999948912386996
0.9999997064982844,2.9350171555647116e-07
0.9999999999831256,1.6874349739964022e-11
5.625010327095769e-10,0.999999999437499
5.6163531127973035e-09,0.999999994383647
0.999999999998325,1.6749945703383856e-12
0.9999999992552615,7.447385888400044e-10
1.4885122170643688e-14,0.9999999999999851
0.9999999999788644,2.113567442218773e-11
0.9999999851288477,1.4871152322228545e-08
3.387249597592454e-09,0.9999999966127504
1.254404709485808e-13,0.9999999999998745
0.9999999963819164,3.618083587297105e-09
5.868284648189356e-16,0.9999999999999994
2.158141275208835e-09,0.9999999978418588
7.441241123836184e-09,0.9999999925587589
7.518206651251313e-10,0.9999999992481794
0.05558635144243237,0.9444136485575675
2.013569198088042e-10,0.9999999997986431
9.012807149909729e-10,0.9999999990987193
1.717995940590386e-08,0.9999999828200407
0.00029760259285943657,0.9997023974071406
0.9999999969223955,3.077604483478021e-09
1.0,9.693975509835355e-19
2.617115313909253e-06,0.9999973828846861
2.3096743705710472e-08,0.9999999769032564
5.397577576122176e-09,0.9999999946024224
2.115548760420895e-08,0.9999999788445124
9.758209668461386e-12,0.9999999999902418
0.9999999999999996,4.845993429843362e-16
2.5949894648789948e-14,0.999999999999974
1.1577508853742174e-13,0.9999999999998842
1.3767674584845749e-15,0.9999999999999987
0.9999999999792355,2.0764456487388648e-11
1.4758075798887327e-07,0.9999998524192419
