7.980183007973095e-10,0.9999999992019818
0.9999999999839245,1.60753696133566e-11
0.9999999999999355,6.447306998858208e-14
0.9999958996490881,4.100350911963075e-06
4.8324018755751504e-09,0.9999999951675981
3.4626530868631567e-10,0.9999999996537347
2.0482516393051775e-09,0.9999999979517484
4.543609125596355e-12,0.9999999999954564
0.9999999999999988,1.297572047399206e-15
0.9999999999844826,1.5517397989451646e-11
0.9999999998003712,1.9962873757383835e-10
6.616073781033448e-13,0.9999999999993383
0.9999998651563402,1.3484365974144332e-07
2.3081051010635377e-13,0.9999999999997692
0.9999999999999569,4.310539082582558e-14
0.9999999969646269,3.0353730745155627e-09
1.3713073683138688e-07,0.9999998628692631
0.9999999999904609,9.539049282722516e-12
3.374135358148549e-06,0.9999966258646418
2.514175378977093e-12,0.9999999999974858
3.737493730839529e-06,0.9999962625062692
1.3648745791368016e-13,0.9999999999998636
6.717844110879363e-11,0.9999999999328216
3.9796438564456226e-13,0.9999999999996021
7.104375620102399e-07,0.999999289562438
4.288991577859811e-07,0.9999995711008423
3.888082916317218e-07,0.9999996111917084
0.9999999999999993,6.370161532946173e-16
1.2434432772903487e-13,0.9999999999998755
4.812235009267937e-12,0.9999999999951877
5.2639795352865715e-14,0.9999999999999474
0.9999999986205306,1.379469445270173e-09
1.746698533544456e-10,0.9999999998253302
0.9999975275967167,2.472403283337203e-06
6.839202859601212e-12,0.9999999999931608
0.9999999999978688,2.131307200886174e-12
0.9999325288994158,6.747110058430413e-05
2.5240482803530455e-13,0.9999999999997475
5.166450501116624e-06,0.9999948335494989
0.9999999999996337,3.6632180378794303e-13
0.99999675006973,3.249930270068584e-06
2.260195352252691e-07,0.9999997739804648
0.9999999999921653,7.834686965804161e-12
5.0885468649321905e-16,0.9999999999999996
0.9999999999555181,4.4481825595833696e-11
0.9999999999999336,6.634488142972245e-14
2.1561095069925953e-14,0.9999999999999785
5.808523333369446e-14,0.9999999999999419
0.9999999999987121,1.2878442101456197e-12
3.714281716402658e-11,0.9999999999628572
0.9999999909140878,9.085912262544221e-09
2.8126731113027564e-07,0.9999997187326889
2.889749085752965e-07,0.9999997110250914
1.0632733529302532e-08,0.9999999893672664
1.010184970330533e-08,0.9999999898981504
2.535702091495423e-07,0.9999997464297908
1.1593073632241683e-09,0.9999999988406926
0.9999999999903572,9.642912342161772e-12
1.46874861876314e-10,0.999999999853125
2.8062227816846897e-15,0.9999999999999971
0.999999999993093,6.907113807922908e-12
2.06337315942825e-13,0.9999999999997936
0.9999999999999897,1.0360931569782376e-14
1.0,4.923801782328172e-17
0.9999999999999999,1.6638086724550186e-16
9.741690739245269e-18,1.0
0.9999945651291632,5.434870836768795e-06
0.9999999998023008,1.9769913225102095e-10
0.9999999999913908,8.609176991910065e-12
6.771610642464542e-05,0.9999322838935754
2.5622773943818386e-10,0.9999999997437723
6.312241490181814e-13,0.9999999999993688
2.7774217437438128e-12,0.9999999999972226
0.9999999999893469,1.0653213572022069e-11
2.7646276805079412e-08,0.9999999723537232
3.367372823571617e-12,0.9999999999966326
0.9999965624166821,3.437583317958118e-06
2.8913199769358893e-15,0.9999999999999972
0.9999999999997778,2.2207428913351902e-13
0.9995702567415464,0.0004297432584535374
0.9999998546450211,1.453549789041231e-07
0.9999999999991435,8.565565540449486e-13
5.352977044561647e-07,0.9999994647022956
6.624639733531757e-10,0.9999999993375359
0.999999974939649,2.5060351115607858e-08
1.0,3.9864961028385425e-17
0.9999999936342328,6.3657672244042815e-09
0.9999999999981456,1.854422050690805e-12
0.9999999519883981,4.801160192872389e-08
0.9999999999997674,2.325500097183753e-13
1.1987002380564332e-16,0.9999999999999999
0.9999999999714,2.859999102773176e-11
6.883748137424697e-14,0.9999999999999312
3.7076928894685365e-18,1.0
8.805495145674742e-09,0.9999999911945049
0.999999999927569,7.243100142392111e-11
0.9999999818537493,1.8146250818782803e-08
9.594489454587595e-11,0.9999999999040551
0.0024917611517830634,0.9975082388482169
0.999999999163964,8.36036010993162e-10
3.0251542084668e-12,0.9999999999969749
4.650413327457244e-11,0.9999999999534959
2.575827935981459e-16,0.9999999999999997
0.999999999825452,1.7454805903741956e-10
0.999999999999438,5.619491682267204e-13
0.9999999990254907,9.745092174514534e-10
1.9536361187353847e-08,0.9999999804636387
6.284345011064177e-08,0.9999999371565499
0.9999989483363152,1.0516636847616957e-06
0.9999999998179162,1.820837672299674e-10
0.9999999725419212,2.7458078754669158e-08
0.9999999833136441,1.6686355800574744e-08
0.9999999992402312,7.597688258960882e-10
0.9999999999927813,7.218646066469573e-12
3.7510829160989204e-10,0.9999999996248917
0.9999634977406688,3.6502259331174574e-05
0.9999982149320259,1.7850679741260924e-06
2.5803458205393837e-12,0.9999999999974196
4.496644771352697e-13,0.9999999999995505
3.260926534970787e-05,0.9999673907346502
0.9999999999999991,7.454188435346693e-16
0.9999999999710906,2.8909443394504663e-11
1.7499620190322628e-12,0.9999999999982501
0.9999999999949913,5.008705759483724e-12
0.9999999999699116,3.008837744877833e-11
0.9999999999999997,3.3637087764494444e-16
6.873964311543487e-14,0.9999999999999312
7.377588978071299e-17,1.0
0.9999999999327901,6.720988121020458e-11
0.9999999975945294,2.405470697921027e-09
0.9999999997998508,2.001492816435148e-10
7.287930119962821e-13,0.9999999999992711
0.9999999987832809,1.2167189891230191e-09
1.1935778588449844e-12,0.9999999999988064
0.9999999999984411,1.5588771629273972e-12
0.9999999877707251,1.2229274820124818e-08
6.745559418483191e-12,0.9999999999932544
0.9999999940202168,5.979783154681622e-09
0.9999999999999106,8.937897984368728e-14
0.9999999991735335,8.26466514910234e-10
0.9999999999996679,3.321321258426035e-13
0.9999986543251388,1.3456748612954697e-06
1.457983996331081e-13,0.9999999999998542
0.9999999999231397,7.686029173945966e-11
4.132016824383233e-09,0.999999995867983
7.350625583094487e-16,0.9999999999999992
2.015283612741724e-14,0.9999999999999798
0.9999999999999999,5.878058047477968e-17
0.9999999999999997,3.069133101727687e-16
8.481030691839129e-10,0.999999999151897
7.383694430737804e-07,0.999999261630557
7.268645015311493e-10,0.9999999992731354
0.9999999999927192,7.280834299388232e-12
0.9999999999999993,6.601912878582316e-16
7.854132189984152e-13,0.9999999999992146
2.481523607457624e-12,0.9999999999975185
0.9999484679630686,5.153203693145125e-05
4.801953832927858e-16,0.9999999999999996
3.444465143345828e-11,0.9999999999655553
2.3859451302237025e-15,0.9999999999999976
0.999999996879981,3.120019019855987e-09
0.9999999999967849,3.2151125615694698e-12
1.5394415800639238e-08,0.9999999846055841
0.9999999991741173,8.258827584115654e-10
1.1005824492322931e-10,0.9999999998899418
0.9999999552264066,4.477359344791632e-08
0.9999999993957919,6.042081228728662e-10
2.9618114347511378e-09,0.9999999970381885
2.876091692059501e-14,0.9999999999999712
0.9999999999995395,4.605511953907297e-13
3.5173892471796746e-12,0.9999999999964826
1.338487507641374e-09,0.9999999986615126
0.999999988761329,1.1238670982202819e-08
1.3268420190402408e-14,0.9999999999999868
0.9999999414067849,5.8593215106365116e-08
0.9999999998440979,1.5590203836508772e-10
6.060477095513615e-14,0.9999999999999395
0.9999999986568491,1.3431509700304709e-09
9.736731498484288e-14,0.9999999999999026
1.4178785305648797e-09,0.9999999985821214
1.28997124926113e-09,0.9999999987100288
0.9999999935486628,6.451337170514632e-09
1.0,2.0753125131281664e-20
0.9999999005709089,9.94290910760181e-08
2.760004503303393e-11,0.9999999999723999
2.4140720786600123e-14,0.9999999999999758
0.9999999999999799,2.0024970109959985e-14
5.013414567032071e-13,0.9999999999994987
2.0488092601346022e-08,0.9999999795119073
0.999999999999912,8.797390706993738e-14
0.9999999999643457,3.565433057173583e-11
0.0005788309598594077,0.9994211690401406
1.619124993476824e-12,0.9999999999983809
0.9999999999997783,2.2174133314386415e-13
9.75002614006825e-07,0.999999024997386
5.191130320320344e-13,0.999999999999481
1.0979832540573062e-10,0.9999999998902016
1.0600676620401789e-08,0.9999999893993233
6.736009737598724e-12,0.9999999999932639
0.9999999999966306,3.3693746655075484e-12
4.418042234451823e-10,0.9999999995581959
7.824285767214042e-16,0.9999999999999991
0.9999999801002122,1.9899787814246563e-08
0.9999999999997539,2.461909002499054e-13
0.9999999999972018,2.7980991890288268e-12
4.5247653746006726e-13,0.9999999999995476
0.999999999346531,6.53469051514068e-10
0.999999999996777,3.222917071010757e-12
0.9999999999999813,1.8627528035198177e-14
0.9999999971060964,2.8939036102647047e-09
0.9999999999999983,1.6441686034598527e-15
0.9999999998294752,1.7052481731610795e-10
9.957197185664799e-14,0.9999999999999004
0.9998584386638333,0.0001415613361667905
4.503990839283275e-09,0.9999999954960092
1.0,8.617712062032437e-18
0.9999999999999957,4.281858327314311e-15
0.9999994996212195,5.003787804598468e-07
0.9999999997915119,2.0848816298179469e-10
0.9999999488136561,5.118634395671786e-08
2.9416326220425682e-09,0.9999999970583673
7.81508757505464e-11,0.9999999999218492
1.9186036612832588e-09,0.9999999980813963
2.3605401055482546e-11,0.9999999999763947
0.9999999999801438,1.98562664398044e-11
0.9999999612790854,3.8720914608572307e-08
0.00018641816221772825,0.9998135818377824
0.9999999847510084,1.5248991672288634e-08
0.9999999999241868,7.581325978858931e-11
0.9999999999999979,2.0447536754997892e-15
3.6752254427868293e-16,0.9999999999999997
9.477860905889596e-05,0.9999052213909412
4.560712567124522e-13,0.9999999999995439
0.9999999999998235,1.764335904089221e-13
0.9999999999582211,4.177878623925367e-11
1.9790292326716132e-10,0.9999999998020971
4.597219840168548e-10,0.9999999995402781
0.9999999999991944,8.055700446541602e-13
1.3590655709201451e-15,0.9999999999999986
3.5385400160098127e-15,0.9999999999999964
1.0,1.2519481462109795e-18
0.9999981775292263,1.8224707737776475e-06
0.9999999997686766,2.3132346450454155e-10
0.999999999999967,3.2962604734621686e-14
4.656188133023128e-16,0.9999999999999996
8.541682375881144e-06,0.9999914583176241
1.4382376841787527e-12,0.9999999999985618
6.818326733535732e-08,0.9999999318167326
0.9999999963880677,3.611932325818032e-09
0.9999995610085344,4.3899146566867423e-07
0.9999999998613303,1.3866967030450855e-10
8.443608677072861e-11,0.999999999915564
2.77641657251203e-06,0.9999972235834275
0.9999999999596317,4.036832890396725e-11
0.999999965079814,3.492018604899935e-08
1.07031963324355e-08,0.9999999892968037
2.8262215999930766e-10,0.9999999997173779
0.9999999012113724,9.87886276137037e-08
2.9125009029498525e-08,0.9999999708749909
1.929058852512037e-10,0.9999999998070941
0.9999998985606677,1.0143933227204611e-07
2.460421474559703e-13,0.9999999999997539
0.0010126667365692355,0.9989873332634308
1.470110528430476e-14,0.9999999999999852
1.9755580469464482e-11,0.9999999999802444
6.629191153981496e-13,0.9999999999993372
0.9999999990475293,9.524706658722782e-10
6.472328350842439e-10,0.9999999993527673
6.393044161512007e-06,0.9999936069558386
0.999940081522851,5.991847714907594e-05
0.9999999999999997,3.0834115802101885e-16
6.862229837455351e-17,1.0
0.9999999999998198,1.8011172544032844e-13
9.976880551001208e-12,0.9999999999900231
0.9999999988967802,1.1032198983056107e-09
8.286175407034453e-11,0.9999999999171382
0.9999997865393006,2.1346069951554878e-07
4.396469338388797e-06,0.9999956035306617
0.00014287062827788986,0.999857129371722
1.4991506692429623e-09,0.9999999985008494
0.999999999964511,3.548894595591754e-11
0.9999999936043845,6.395615390670943e-09
3.985468786834258e-09,0.9999999960145312
0.99999999999437,5.630115899028987e-12
2.0751676508853418e-13,0.9999999999997925
1.5070165425589972e-08,0.9999999849298346
0.9999999999999982,1.814209523530657e-15
0.9999999999342437,6.575623930144286e-11
0.9999999986577598,1.3422402806470357e-09
0.9999999999931373,6.862614734645257e-12
4.100720226737009e-06,0.9999958992797734
2.0510196104534603e-12,0.999999999997949
0.9999999996383065,3.616935248210418e-10
0.9999999999237081,7.62918743459331e-11
0.9999637744518549,3.622554814500599e-05
0.9999999845027494,1.549725061459391e-08
0.9999999947208841,5.279115927348619e-09
1.4269852576146972e-08,0.9999999857301475
0.999999999999528,4.718985063206574e-13
0.9999999999982899,1.7101490700837682e-12
0.9999999985129241,1.4870758434473872e-09
0.9999999999666724,3.332753398385082e-11
0.9999999997872534,2.1274666039433184e-10
0.999999999996485,3.514952071487756e-12
6.089110561557193e-15,0.9999999999999939
5.647565537332351e-11,0.9999999999435243
9.924389368553237e-12,0.9999999999900756
1.0,1.2791973277608759e-18
1.3535635938404062e-11,0.9999999999864644
0.999999999504125,4.958750267158664e-10
0.9999998898559563,1.1014404352451914e-07
0.9999999999999961,3.903467697048838e-15
0.9999999999999863,1.3583796924872882e-14
2.270865525679012e-15,0.9999999999999977
0.9999997988958629,2.0110413708903748e-07
0.9999999999947218,5.2782422430603505e-12
2.9584711677374105e-14,0.9999999999999705
0.999999997506155,2.4938450841846497e-09
1.802422896855193e-11,0.9999999999819758
1.1718266971321503e-13,0.9999999999998828
0.999999999329128,6.708719269025415e-10
0.9999999999940058,5.994236021815483e-12
1.4689882127704936e-09,0.9999999985310118
0.9999999999999957,4.372525338552846e-15
0.9999999999905128,9.487095229010833e-12
7.866675298165248e-12,0.9999999999921333
0.9999999996203118,3.796881509825961e-10
0.999999999619397,3.806029593252037e-10
0.999999999914726,8.527402037729363e-11
0.9999999999424328,5.756718490026543e-11
0.9999999999409098,5.909011957227243e-11
0.9999999490993404,5.0900659607472086e-08
3.3595122906724333e-12,0.9999999999966405
0.9999999999999999,8.904203823792294e-17
6.691468303398262e-14,0.9999999999999332
0.9999999999851747,1.4825271463947665e-11
3.539096201885757e-06,0.9999964609037981
0.9999962757129934,3.7242870066633206e-06
0.9999999999992094,7.905200261226388e-13
0.9999999873227136,1.2677286447863112e-08
8.50436487894141e-16,0.9999999999999991
1.172405406428616e-12,0.9999999999988276
0.9999999997856385,2.143615254125016e-10
0.9999999952239339,4.7760660719775565e-09
0.9999999999815399,1.8460072344918786e-11
2.381447767747615e-10,0.9999999997618553
1.0,9.883426455972184e-18
4.105920904371309e-09,0.9999999958940792
1.7281180165115885e-10,0.9999999998271881
0.9999999999997949,2.0499983988117578e-13
0.999999999954394,4.560594280767087e-11
2.2001314782190028e-08,0.9999999779986852
6.233702756732142e-13,0.9999999999993767
0.9999999999923003,7.699754986514288e-12
2.513703164711859e-15,0.9999999999999976
0.9999999996231066,3.7689343253698233e-10
1.7559510888112723e-12,0.9999999999982441
2.421198997314564e-08,0.9999999757880101
0.9999999999998377,1.6229010868736262e-13
8.897328888239456e-11,0.9999999999110267
0.9999999999933811,6.618874166298516e-12
0.999999999999919,8.109821915443158e-14
0.9999999999941473,5.852689657390605e-12
9.800819153662334e-05,0.9999019918084634
2.7708003611898575e-11,0.9999999999722919
3.0704878020156265e-11,0.9999999999692951
0.9999999981992149,1.8007850239951408e-09
0.9999999999907083,9.291607108185359e-12
3.2019101755135205e-14,0.999999999999968
1.8307644267506318e-09,0.9999999981692356
0.9999999999999994,4.3245995642791534e-16
0.9999996863140328,3.1368596727667244e-07
4.50776862640244e-12,0.9999999999954923
0.005595849405308807,0.9944041505946912
1.111431612695614e-11,0.9999999999888858
3.025415295469842e-10,0.9999999996974585
0.9999999947644289,5.235571139031989e-09
0.9999999729577126,2.7042287311990826e-08
0.9999999999867412,1.3258777521783942e-11
5.709088969680938e-16,0.9999999999999994
8.431891036935316e-08,0.9999999156810897
0.9999999999596879,4.031209767532368e-11
4.1411849590925785e-13,0.999999999999586
6.824220266609632e-10,0.9999999993175779
0.9999999993393371,6.606627783851537e-10
0.9999981135331067,1.8864668932773198e-06
0.9999989682821626,1.0317178374645737e-06
0.9999995991412796,4.008587204711216e-07
4.665904603272283e-09,0.9999999953340953
0.9999999995440445,4.5595561413015414e-10
0.9999998385756008,1.6142439917666666e-07
0.9999915057034394,8.494296560564384e-06
1.0954858991739509e-13,0.9999999999998904
5.3695281140308636e-14,0.9999999999999463
2.658784193871645e-09,0.9999999973412158
4.264610030156596e-12,0.9999999999957354
2.6590647437671522e-08,0.9999999734093525
0.9999999834696796,1.6530320503903132e-08
0.9999999988042649,1.1957351054355462e-09
0.9999999235344396,7.646556043441553e-08
0.9999999981112228,1.8887773067603632e-09
0.9999999414764349,5.8523565118938916e-08
0.9999999999847441,1.5255951506309133e-11
0.9999999999999944,5.609597121175144e-15
3.733850944403214e-15,0.9999999999999963
2.3958951117989788e-09,0.9999999976041049
0.9999999999226648,7.73353366025516e-11
0.9999999999999947,5.304166978184447e-15
8.780308255953186e-17,1.0
0.9999999999836089,1.639120969949344e-11
0.9999999999770812,2.2918725861556033e-11
1.1609585497537675e-08,0.9999999883904145
2.419677329854752e-11,0.9999999999758032
0.9999999999920838,7.916183881347451e-12
0.9999999999970248,2.9751309169131873e-12
0.999999984147605,1.5852395002211744e-08
0.9999999991984708,8.015292025431973e-10
0.999999999972053,2.7946965803869503e-11
5.4220902772748354e-06,0.9999945779097227
0.999999999734056,2.6594404182006196e-10
0.9999999909698585,9.030141649299696e-09
1.283310018821979e-11,0.9999999999871668
1.2953991897416008e-10,0.9999999998704601
0.9999999999999819,1.818329453965706e-14
3.6019710443642626e-13,0.9999999999996398
0.9999999999738819,2.6118167601251768e-11
0.9999999415998386,5.840016145110521e-08
0.9999999999999973,2.6541946581760335e-15
0.9999999264595916,7.354040841581463e-08
0.9999930563883156,6.943611684329442e-06
0.9999999999994357,5.643930852185246e-13
5.494183823609007e-09,0.9999999945058162
1.5927993710478193e-11,0.999999999984072
0.9999999862930716,1.3706928446837155e-08
8.452907149845988e-13,0.9999999999991548
0.9999999997981036,2.018963220974832e-10
2.979727930747584e-10,0.9999999997020272
0.999999995655066,4.3449339446482455e-09
2.2202634495816673e-11,0.9999999999777974
5.895847787467577e-11,0.9999999999410416
3.771597110511972e-10,0.9999999996228403
6.579475944720835e-09,0.9999999934205241
2.4287250536961016e-13,0.9999999999997572
2.8229108207865985e-13,0.9999999999997177
0.9999999421274877,5.787251244116875e-08
8.202307898279716e-10,0.9999999991797692
0.999999922321796,7.767820394187509e-08
0.9999999999490605,5.093944076993149e-11
2.6877977421953498e-09,0.9999999973122022
0.9999999999713932,2.8606761543000005e-11
6.327662616170871e-11,0.9999999999367234
0.9999999999906524,9.347571258553759e-12
6.179495826738811e-14,0.9999999999999382
3.65516975445953e-09,0.9999999963448302
0.9999999987261119,1.2738881156110712e-09
8.116416833252802e-11,0.9999999999188358
0.9999999999892463,1.07536877753496e-11
0.9999999077523968,9.224760323887882e-08
1.4554984331991216e-14,0.9999999999999853
0.9999999962566943,3.743305659660156e-09
0.9999999998696734,1.3032671557112636e-10
2.8113858581160218e-08,0.9999999718861413
8.80455858062512e-13,0.9999999999991195
0.9999999182186409,8.178135900644396e-08
0.9999464227146985,5.357728530151959e-05
0.9999999999277726,7.222746182789979e-11
5.276237389300694e-12,0.9999999999947238
3.09083277947222e-11,0.9999999999690917
3.412673211362444e-10,0.9999999996587327
0.9999999723751405,2.7624859411405678e-08
0.9999999999998559,1.440887324777358e-13
0.9999999999996069,3.9307864961918254e-13
1.1187643152870969e-09,0.9999999988812357
7.623052510066393e-14,0.9999999999999238
0.9999999999999571,4.289570699157194e-14
1.4302786839774902e-16,0.9999999999999998
2.0964080374666265e-15,0.999999999999998
0.99999999998018,1.982001862588191e-11
0.9999999999996767,3.2331228568075283e-13
0.9999999999968026,3.19735272586954e-12
1.9857260860577573e-12,0.9999999999980143
0.9999999999567941,4.320585850345324e-11
0.9999999997170772,2.8292273813770076e-10
0.9999996027158944,3.9728410552391093e-07
0.999999998764167,1.2358329475529627e-09
0.9999999999856662,1.433370982881692e-11
3.186178356034645e-13,0.9999999999996814
3.7936231842073815e-09,0.9999999962063768
0.9999999999994261,5.73760676488088e-13
0.9999997590189103,2.4098108978988137e-07
0.9999999999993517,6.482327941041346e-13
0.9999999999927005,7.299476854603058e-12
1.5278169790445257e-11,0.9999999999847218
4.945165498533906e-11,0.9999999999505483
7.839829456809337e-15,0.9999999999999922
2.2179028777010498e-11,0.999999999977821
3.1702131517609297e-12,0.9999999999968299
0.9999999999265894,7.341058598577944e-11
1.0540801292976663e-11,0.9999999999894592
0.9999999994098832,5.901168633261665e-10
1.3187626555874202e-13,0.9999999999998681
0.9999999999897221,1.0277895371256534e-11
0.9999999992642065,7.357935551575264e-10
6.258660703912211e-17,1.0
4.858507371059081e-10,0.9999999995141493
0.9999999999999998,1.3968162810360078e-16
3.0188834991721037e-07,0.99999969811165
0.9999998000909844,1.999090155098792e-07
0.9999999999999977,2.264277752362139e-15
0.9999999999623749,3.762518920848532e-11
0.9999999999981266,1.8734473497288034e-12
1.0166919217788478e-15,0.999999999999999
0.999999885641669,1.1435833091657298e-07
0.9999999999999998,1.5383733451954265e-16
2.3009236979748284e-12,0.9999999999976992
6.374630447143415e-12,0.9999999999936253
2.271222796835034e-09,0.9999999977287772
4.87530958716997e-16,0.9999999999999996
1.4833726734750877e-15,0.9999999999999986
1.2765460328597761e-11,0.9999999999872345
0.9999999975428298,2.4571702941376215e-09
3.9124481183663795e-09,0.999999996087552
5.5718571990659943e-14,0.9999999999999443
0.9999999999999528,4.711546308355655e-14
1.848230647239219e-09,0.9999999981517694
2.627811408839578e-06,0.9999973721885911
2.882971377437305e-08,0.9999999711702863
0.9999999999952466,4.753445730287579e-12
0.9999999999939885,6.011446006108416e-12
0.9999999999705159,2.948414485137115e-11
1.0164467877286765e-07,0.9999998983553213
2.43348952176937e-16,0.9999999999999998
0.9999999998069206,1.930794754871045e-10
0.9999999800513383,1.9948661731184347e-08
2.4131188124285286e-09,0.9999999975868812
0.9999999937433458,6.256654240457431e-09
1.3602904590146845e-15,0.9999999999999987
0.9999397280089897,6.02719910103098e-05
2.802643532635685e-13,0.9999999999997197
0.9999999999960615,3.93850974999268e-12
9.645807830857545e-11,0.9999999999035419
5.79669519957541e-15,0.9999999999999942
0.9999999551358377,4.486416236733273e-08
3.4049501521853366e-10,0.999999999659505
9.741616700329339e-05,0.9999025838329967
3.395325610486021e-08,0.9999999660467439
0.9999999961090313,3.890968688361175e-09
3.058071439214428e-14,0.9999999999999694
0.9999999999982588,1.7411284806893882e-12
7.738785943737249e-11,0.9999999999226121
1.470122980451568e-08,0.9999999852987702
0.9999999999990665,9.334760307409676e-13
1.8348837046213736e-10,0.9999999998165117
0.9999996510639488,3.489360511962769e-07
8.377690137048131e-12,0.9999999999916224
3.290163438634159e-11,0.9999999999670983
0.9999991966129559,8.033870441040653e-07
2.793222560385382e-14,0.9999999999999721
1.7226186395713105e-07,0.9999998277381361
3.2017558431004603e-09,0.9999999967982441
0.999999902659822,9.734017799163169e-08
0.999999999924633,7.536705219247999e-11
7.299777115704355e-06,0.9999927002228843
0.9999999999589881,4.101189516507836e-11
0.9999999993602138,6.397861780125669e-10
0.9999999921347675,7.865232377843751e-09
0.9999999999999992,7.19656299624351e-16
0.9999999999065249,9.347508589307623e-11
8.222064120237409e-08,0.9999999177793588
3.9323774359291654e-12,0.9999999999960676
2.0609045807565067e-14,0.9999999999999795
8.104611814975058e-08,0.9999999189538819
0.9999929941126398,7.005887360164573e-06
0.999999998419151,1.580849150805316e-09
0.9999999999070168,9.298313493729433e-11
2.998134745298095e-13,0.9999999999997002
2.4451740891819407e-08,0.9999999755482591
7.990830178246935e-17,0.9999999999999999
0.9999999996473375,3.526624627252414e-10
3.4366741407888964e-10,0.9999999996563327
0.9999999999691537,3.0846238083207095e-11
0.9999999999988307,1.1693670981074799e-12
5.361016136473993e-10,0.9999999994638984
5.421014822354556e-11,0.9999999999457899
2.5149110170021616e-11,0.9999999999748509
7.931252238400235e-14,0.9999999999999206
3.0013144183948205e-10,0.9999999996998685
0.9999999976878744,2.312125682139841e-09
6.45914535634596e-10,0.9999999993540856
0.9999999999563881,4.3611891339031915e-11
0.9999999996116781,3.8832198029303353e-10
0.9999999999990324,9.674786973379352e-13
2.2557300871370433e-07,0.9999997744269913
0.9999872703763677,1.2729623632244473e-05
1.3792393490677959e-09,0.9999999986207606
4.485407363163106e-11,0.999999999955146
3.462267951149522e-10,0.9999999996537733
0.9999999999509572,4.9042701889768705e-11
0.9999999999999986,1.3584794988666944e-15
0.9999999999999295,7.05677112435877e-14
1.1008027069483757e-11,0.9999999999889919
8.667955463379452e-12,0.999999999991332
5.736680190373532e-10,0.999999999426332
0.9999999999999974,2.4838444324635204e-15
0.9999999999605479,3.945217244323414e-11
0.9999998999177916,1.0008220833095677e-07
2.4269311082749966e-10,0.9999999997573069
1.0,1.1074602183908847e-17
5.711866936371599e-11,0.9999999999428814
0.9999999999724707,2.7529429311952367e-11
0.9999999999994852,5.147168301289239e-13
0.9999999969951886,3.0048113905825964e-09
0.9999999999890092,1.099072602617186e-11
0.9999999999978428,2.1570894705317567e-12
0.9999977354883676,2.2645116324163645e-06
2.100054471985985e-09,0.9999999978999455
2.3842209694956413e-08,0.9999999761577902
0.9999986828304155,1.3171695844627617e-06
0.9999999999649263,3.5073741580059477e-11
1.2181525169055976e-09,0.9999999987818475
0.9981897719987611,0.001810228001238842
0.9999999999751373,2.4862594275816118e-11
1.1112830729491149e-06,0.9999988887169271
4.644520833729393e-11,0.9999999999535548
0.999999999973011,2.6988889865487017e-11
1.6017978287692399e-09,0.9999999983982022
0.9999999999999176,8.237435586276667e-14
0.9999999999996944,3.0553934146097567e-13
0.9999999828867508,1.711324924635641e-08
0.9999994740973434,5.259026566158278e-07
2.486079016129917e-11,0.9999999999751391
0.9999999990126256,9.873742952652045e-10
0.9999998474200229,1.5257997701827074e-07
0.9999999995197976,4.802023817664496e-10
2.63876957274108e-12,0.9999999999973612
0.9999999913220705,8.677929402398123e-09
0.0007009680930604474,0.9992990319069396
2.2773048302328266e-17,1.0
2.4838833407539712e-14,0.9999999999999751
1.1817157677157895e-12,0.9999999999988183
0.9999999999999922,7.782725182202903e-15
2.7089492630267382e-08,0.9999999729105074
1.636269685905563e-09,0.9999999983637303
1.398280814205913e-16,0.9999999999999999
0.9999980116264907,1.988373509310068e-06
9.626662573951647e-12,0.9999999999903733
0.000245297090238288,0.9997547029097616
3.3799707636196246e-10,0.999999999662003
0.9999999999996857,3.142641946253782e-13
2.9521427390358853e-09,0.9999999970478574
0.9999999983088328,1.6911672117784849e-09
0.9999999999803801,1.9619823514093976e-11
0.9999999998355962,1.644039052613436e-10
0.9999999999996406,3.593930956621997e-13
9.470345416026203e-09,0.9999999905296545
0.00010138703750887509,0.999898612962491
0.9999999999999972,2.777656663400256e-15
9.885847801858921e-08,0.999999901141522
6.450966674375223e-07,0.9999993549033326
0.999999999992822,7.1780641844918275e-12
0.9999999999989823,1.017709222823841e-12
4.924471271173526e-13,0.9999999999995076
5.902823743334758e-10,0.9999999994097176
0.9999999999394256,6.057445014986538e-11
2.5323058269805474e-16,0.9999999999999997
0.9999999985016287,1.4983712690137024e-09
1.0,1.4901401555119993e-17
0.9999999975454558,2.454544233797931e-09
6.526200489017056e-08,0.999999934737995
0.9999999834209888,1.657901111278655e-08
2.701764924609034e-12,0.9999999999972983
0.9999999999972176,2.7823872472902697e-12
0.9999999994707793,5.292205994769146e-10
3.9810699820357015e-07,0.9999996018930019
1.4088812388092705e-08,0.9999999859111875
0.9999999979458519,2.0541480566282427e-09
0.9999999997251209,2.748791594462143e-10
6.64209133794075e-09,0.9999999933579087
1.0781861781486746e-11,0.9999999999892181
6.845037149504354e-14,0.9999999999999315
0.9999999971307147,2.8692852155855165e-09
0.9999999969548522,3.0451478036775798e-09
6.9057953943127355e-12,0.9999999999930942
3.6245622216650356e-15,0.9999999999999964
3.292298448012287e-11,0.9999999999670771
7.066670480508874e-07,0.9999992933329519
1.547506683573433e-10,0.9999999998452493
0.9999999997374381,2.6256186184802683e-10
1.1318507135310924e-11,0.9999999999886815
1.1635873661032365e-12,0.9999999999988365
0.9999999999687419,3.12580398212777e-11
0.9999999963508553,3.6491447496706236e-09
1.596251713756948e-08,0.9999999840374828
