1.143810939763342e-11,0.9999997921599533,2.078286087217266e-07
0.9999999999822922,1.0196611144001864e-11,7.511146784405887e-12
1.0,8.79472472838856e-25,1.1030080423816884e-20
5.147384920706954e-10,3.765552930572746e-10,0.9999999991087062
3.862463365851638e-07,2.2544545162094354e-18,0.9999996137536634
3.9088861767522086e-09,0.9999999868531834,9.23793047980086e-09
0.9999999993697172,4.634614770414392e-12,6.256482215306858e-10
0.9999999943888628,5.610331772529963e-09,8.054073547607274e-13
1.0,2.0904024120544825e-23,5.72471562134646e-17
1.3127379750935858e-10,0.9999999877035929,1.2165133166472313e-08
0.9999999961831151,7.040445542993856e-20,3.816884810974893e-09
4.6428563072072196e-12,3.2767948468380456e-09,0.9999999967185623
0.9999999999988826,9.763760975181416e-13,1.4111984327433244e-13
7.350862451090469e-10,0.999999994646614,4.618299747902428e-09
9.825031401628127e-09,4.464470247995971e-25,0.9999999901749687
0.9999999999999997,1.207270979603381e-21,3.490045679814697e-16
0.9999999999999654,3.3123259110921254e-14,1.4648690659533414e-15
0.9999999999997515,2.462853509102998e-13,2.2517640687763523e-15
0.9999999999999974,2.5767249713515507e-15,2.1050487859947872e-17
3.905525526104267e-15,0.9999999995480346,4.519615732900552e-10
7.813139405906508e-10,0.9999999992186518,3.4210763769999205e-14
9.405086231782906e-12,2.7978490310800594e-10,0.99999999971081
8.734745007414496e-08,0.9999999125496627,1.0288721838922128e-10
6.714849632821422e-12,3.734677651767752e-23,0.9999999999932853
0.9999999995583005,4.3983271471224255e-10,1.8667491084732357e-12
0.9999999998158675,1.8413049953312232e-10,2.0256649771923716e-15
4.948680608693051e-09,0.999999994876858,1.7446143856963162e-10
0.999999999999142,4.408370680840034e-27,8.579418005888918e-13
0.9999999997525516,4.1489369954816775e-52,2.4744835932920946e-10
6.31844905921015e-16,2.107011208144823e-23,0.9999999999999994
0.9999999999999999,5.394828418245863e-19,7.244595790738318e-17
0.9999999999626283,2.2610527211945628e-12,3.5110647244321734e-11
4.4593318107724477e-07,4.9995857736104375e-29,0.999999554066819
2.642976271873956e-12,6.5093648816215575e-21,0.999999999997357
1.6087616056012874e-08,2.8951556852148076e-14,0.999999983912355
0.9999999989544114,7.22889097779529e-10,3.2269952605643727e-10
4.778586861074257e-13,0.9999999998912684,1.0825359288674171e-10
0.9999999999589854,4.1013099188561696e-11,1.4884001336166082e-15
0.9999999999999639,6.931231326323335e-15,2.9013506828066176e-14
1.0033959561069044e-07,0.9993871708420702,0.0006127288183341244
0.9999999999999836,6.645871691587623e-20,1.6404604218709524e-14
8.122630411008582e-11,8.410488985690337e-12,0.9999999999103633
0.9999996299206798,3.771318502526187e-41,3.7007932014929973e-07
5.434905355843816e-08,0.9999999247792681,2.0871678314551445e-08
1.8210654780798528e-13,4.984205489187184e-22,0.9999999999998178
0.9999999999996844,5.999357417707599e-22,3.157054448795959e-13
1.1358982166189136e-13,4.356268702448112e-14,0.9999999999998428
1.578965432489333e-10,0.9999999998082091,3.38944339487595e-11
3.533464196551332e-08,1.9012441201538822e-16,0.9999999646653579
7.353145914719303e-10,0.999999998231811,1.032874427982094e-09
0.999999999999996,2.3237351076854786e-17,4.004801828901838e-15
4.18167515540698e-14,1.2905791899927322e-13,0.9999999999998291
1.389348140576971e-11,7.800710635555641e-21,0.9999999999861064
0.999999999999994,6.001791217782844e-15,2.5426203589091487e-20
0.9999999999992676,1.907422681875725e-18,7.322994304867145e-13
0.9999686701039824,4.426928791324937e-36,3.1329896017684715e-05
1.0,1.4345644688033178e-18,1.0412436482877481e-17
1.0,6.115557585832079e-19,6.273097752749334e-19
0.9999999999602197,3.9776561914294786e-11,3.804238594310561e-15
0.9999999999998794,5.870029077627605e-14,6.188354602248142e-14
1.6543954850236043e-11,2.1749460675504237e-07,0.9999997824888492
9.784195207517576e-12,3.031671085689075e-22,0.9999999999902158
1.0,8.898412341876643e-20,8.640485654906587e-17
1.1632776252931764e-09,0.9999999987604878,7.623449727964387e-11
6.6795447502970965e-09,0.9999999833487687,9.971686608012125e-09
0.9999999999999956,3.5171349062970015e-22,4.360161804972783e-15
1.3172725488466261e-14,3.530201245076305e-21,0.9999999999999868
7.516962527709974e-10,0.999667758670161,0.0003322405781427843
2.6865404215958577e-13,0.9999999926600474,7.339683992487533e-09
1.1065578419226417e-18,4.540166987897876e-18,1.0
1.0,2.798434576845396e-38,5.539535810212101e-19
0.9999999999974212,3.6300988381109104e-18,2.5787994369029456e-12
1.0,4.734893169047985e-20,9.914689222619532e-21
2.3058870695926405e-10,8.469746167754564e-10,0.9999999989224367
0.00011535642028081899,0.9998845144467411,1.2913297791445726e-07
0.9999999999999997,1.1082483306141436e-16,1.0633784697557079e-16
9.157545863392417e-07,0.999999084245382,3.162241218675601e-14
2.872566851286564e-10,9.342323403301384e-22,0.9999999997127432
5.8087991808407796e-09,0.9999999941909783,2.2263999910639508e-13
1.1004057611570018e-09,0.9999999988965388,3.0555269349139736e-12
0.9999999996585178,3.705220261045678e-11,3.044299510182005e-10
5.519364789449817e-10,0.9999999993895491,5.851452602134669e-11
1.0,1.3343062333411313e-21,9.157349761910232e-19
1.2046375612006747e-06,0.9999987953288283,3.3610584592852496e-11
0.9999999999999934,6.433668817208772e-15,1.0404609963956543e-19
5.607997853915984e-20,7.525248461802547e-18,1.0
1.0484101912901998e-06,3.466261642701021e-13,0.9999989515894621
6.698125025807327e-09,0.9999999923755016,9.263732403327932e-10
0.9999999994884091,8.847536044466638e-11,4.231153731660266e-10
0.9999999999999998,9.02542920112054e-22,2.157203893599978e-16
3.027572456825773e-11,0.9999999982666941,1.703030326841227e-09
1.0,2.688279049827758e-20,3.335211343709801e-20
1.107241497938044e-06,1.8221986320404063e-07,0.9999987105386389
2.3252280077194134e-14,0.9999999980908584,1.909118307483834e-09
0.9999999999998801,5.45645180951892e-17,1.1994061545800392e-13
1.0,9.648026212236136e-18,3.9684593788379336e-18
0.9999999999999223,7.737021249188257e-19,7.760163517769869e-14
0.9999999999999973,3.0328476993270088e-21,2.7050512357461325e-15
0.999999741835415,3.6685498040748626e-37,2.5816458495697294e-07
5.250987242460679e-14,4.332458565969075e-17,0.9999999999999475
2.1484579861735165e-11,2.774096280483993e-17,0.9999999999785154
1.938964695762548e-08,0.9999999806095442,8.088723272970808e-13
1.6366498397166513e-07,8.528980639869486e-18,0.999999836335016
1.3222224478590092e-06,2.7033936829157567e-30,0.9999986777775521
6.999693075191704e-07,8.113769953977618e-13,0.9999993000298811
0.9999999999999997,3.7739587415230465e-16,7.593344909771009e-18
2.038615362709539e-12,1.0243898449628918e-16,0.9999999999979613
9.575490095805618e-12,4.213281826748978e-12,0.9999999999862111
0.9999999998890021,6.382782474418239e-47,1.109978468917843e-10
8.795050855796194e-08,0.3428364463193196,0.6571634657301718
5.9006169556096685e-12,4.497997614563047e-12,0.9999999999896013
0.9999999999915209,3.3742109594626725e-17,8.479107277395352e-12
1.6319589749704224e-07,1.2544315894500492e-22,0.9999998368041025
1.2862171087114616e-09,2.202000138202061e-13,0.9999999987135627
2.0493183076257276e-09,5.631636304905093e-14,0.9999999979506254
5.4986417099386147e-11,1.528363524198807e-10,0.9999999997921771
0.9999999999999256,9.465874442421612e-22,7.439628724657948e-14
0.9999999999999591,3.364282060302729e-14,7.204000162185163e-15
0.999999999999991,9.043962043996898e-15,7.315308027811353e-17
0.9999999999957768,2.75883285859369e-27,4.223215415593062e-12
0.9999962786342846,3.721365369063514e-06,3.463686731659606e-13
3.3841196769774555e-09,0.9999999937629217,2.8529587702718303e-09
0.0001673369429711354,0.9998326630127635,4.426537495801525e-11
1.8234344732287757e-14,6.339274747018208e-19,0.9999999999999817
3.0749938779316907e-12,0.999999999993831,3.09390592747587e-12
8.910162192458866e-10,1.970903316818515e-13,0.9999999991087867
1.4460464567584917e-10,0.9999999996892397,1.6615573108239029e-10
0.9999999999999929,2.2848555746884693e-19,7.0794872896914685e-15
1.7158687584242758e-16,6.482679302443212e-13,0.9999999999993515
4.6223685454805533e-05,1.48809490347817e-20,0.9999537763145452
0.9999999995767149,1.9246400526604496e-54,4.232850299613604e-10
0.9999999999998602,6.394269012901338e-18,1.3982135280326034e-13
0.9999999999995983,4.789142784598382e-14,3.5390490440364487e-13
1.0,2.624061568045942e-21,1.7914479684884782e-21
5.082227718722203e-10,0.999999999464247,2.753026864275479e-11
0.9999999999995864,6.710781758548202e-18,4.135633620131421e-13
3.005305822170577e-15,3.346162978757128e-20,0.9999999999999971
0.9999999999451067,5.4813579258649245e-11,7.975991228357075e-14
1.072803697150705e-13,9.142321002368894e-17,0.9999999999998926
1.9714322960507727e-10,0.9989123768166084,0.0010876229862484329
0.9999999999999386,2.489554148815937e-16,6.121275037138179e-14
0.9999999998896101,1.103550839980761e-10,3.4813170529302086e-14
0.9999999999999978,6.937448213733483e-17,2.137714258496757e-15
4.265218096793837e-14,6.244849890877681e-11,0.9999999999375088
0.9999999999999784,1.4126415772513652e-14,7.492466737453843e-15
0.9999999997123704,2.659559705410991e-10,2.1673637031719844e-11
6.216101334891239e-09,0.9999999788121305,1.4971768062098393e-08
1.4128219782702285e-10,0.9999999998228297,3.5888207140657795e-11
0.9999970488079382,3.236587278714915e-34,2.9511920618089657e-06
1.0,1.0279257184140058e-19,3.1252188337455535e-19
4.17790154774991e-11,1.1494975360931458e-21,0.9999999999582211
0.99999999999951,3.4374443253812386e-19,4.899772562505786e-13
1.0,9.98343163259499e-27,1.3437287537754196e-23
6.392018875528783e-11,0.99999999991028,2.5799903591841708e-11
0.9999999999517036,1.4264812056630063e-11,3.403153421803353e-11
0.9999999991441109,3.442210930631227e-13,8.555448516715429e-10
1.0,5.030243573601913e-21,5.593305987378598e-18
0.9999999994923494,5.07643570203512e-10,7.0968040399735366e-15
0.999999999999909,6.109710608930051e-19,9.10763994361357e-14
0.9999999999999633,3.318835800543107e-14,3.612382468917148e-15
4.476649709185181e-08,1.887418363176334e-14,0.999999955233484
0.008294703102228495,2.029135337852867e-17,0.9917052968977714
1.0315983056201078e-10,0.9999999998966581,1.8203001375899188e-13
5.225268485492558e-14,1.0830234402704956e-15,0.9999999999999466
3.136328263359258e-09,0.9999999968590851,4.586518932369659e-12
1.0,5.7607743787780115e-21,3.0491699626146175e-18
0.0023879081273861986,5.428224367489234e-15,0.9976120918726084
6.210510051972475e-06,2.5612161119867987e-17,0.999993789489948
0.9999999999987852,1.7407136618340299e-50,1.2148919239803167e-12
8.52746688840349e-10,0.9999999991472015,5.1862087689320526e-14
4.972196751356166e-12,1.3703427423707478e-20,0.9999999999950278
7.894023488493444e-15,9.88614884202589e-16,0.9999999999999912
2.0832059089889123e-11,5.131577118170699e-18,0.9999999999791679
0.9999999999999952,4.730973065564362e-15,9.849867867516681e-17
6.527192428150561e-08,0.9999999347270115,1.064149026213672e-12
0.002483802475613066,0.9975161493229662,4.82014208022912e-08
5.3651954238068e-07,0.9999943389357369,5.124544720741895e-06
7.096903076453468e-10,3.125744045624176e-16,0.9999999992903094
6.996300700724473e-11,0.9999999994681329,4.619039912344898e-10
1.4231924418099188e-09,0.9999999985767483,5.930724293232492e-14
0.9999999999999968,3.1954816569453287e-15,2.7674313372196315e-18
0.999999930138614,1.2225519597559022e-40,6.986138595514613e-08
2.2265835614990975e-07,1.8054777402196675e-26,0.9999997773416439
2.9540875209166267e-06,0.9999970459005836,1.189544553800568e-11
5.625406727680735e-18,4.9066943223329653e-23,1.0
1.0761153316158725e-11,1.1877584744443124e-17,0.9999999999892388
0.9999999999999993,3.71650845393501e-18,7.54332831765826e-16
0.9999999999974247,6.12794196942767e-45,2.5752758572316345e-12
0.9999999999999953,4.65989466114091e-15,3.2002051747985946e-17
0.9999999999999973,4.915950076234771e-21,2.6753911436697376e-15
0.9999999992338754,1.9528348038093795e-44,7.661246424967129e-10
1.522094118189123e-12,0.9999999162722197,8.372625807458213e-08
0.9999999997944806,8.313086423601647e-50,2.055193272716645e-10
7.765610873697242e-12,4.2789274926759814e-13,0.9999999999918064
4.328538555597278e-10,6.808387146636126e-21,0.9999999995671461
0.9999998873178522,1.87033371054764e-09,1.1081181421775367e-07
6.181117913911091e-16,0.9999999934760535,6.523945929003682e-09
0.9999999999980362,2.6869900903161474e-48,1.963719688982473e-12
0.9999999983836462,1.6163438638800394e-09,9.977617884869241e-15
4.322429431219621e-13,1.710055824986322e-13,0.9999999999993967
1.0,4.282185435837328e-31,2.5791716600929985e-19
0.9999999999995028,6.199436368415607e-20,4.971462235877592e-13
0.9999999930258544,6.974141855308212e-09,3.753841338836304e-15
1.8335004007960821e-10,0.9999999997225318,9.411817280832998e-11
0.9999999999983875,4.318727444458341e-22,1.6124952812069662e-12
9.313566571328893e-11,0.9999999996838617,2.2300266151213666e-10
1.0,2.0635714443882888e-22,1.187393934838364e-17
9.320316663515494e-10,1.7724583585043116e-20,0.9999999990679683
1.186558015155793e-11,2.748729472782266e-18,0.9999999999881344
1.447450465496482e-09,0.9999999937165853,4.835964121430577e-09
0.9999999999998975,3.5025050816087136e-16,1.0205820123607219e-13
3.877005992612963e-11,0.999999999958626,2.6038646481919767e-12
0.9999999314269187,4.684695417749204e-16,6.857308087785518e-08
0.9999999999978274,3.2427036002404617e-22,2.1726382904754496e-12
0.9999999999999996,1.058840765755448e-22,4.692197489447504e-16
2.4492448469931705e-18,1.7783631704882052e-14,0.9999999999999822
0.9999999999477355,3.423765261958595e-16,5.226418150797529e-11
0.9999999999708804,2.91168442673288e-11,2.647769937477527e-15
7.14295835905302e-15,3.857094093517768e-19,0.9999999999999929
0.9999999999999873,5.126514842421828e-16,1.2072460991797941e-14
0.9999999999999951,1.3994574688903345e-15,3.5034348070938575e-15
0.9999999999999979,2.119089254257235e-15,2.0291168571926194e-19
0.999999963268695,1.0924177217107732e-41,3.6731305036051014e-08
6.8580199252165705e-12,6.73358147605723e-17,0.9999999999931419
3.4453977427211824e-14,1.8296997308478075e-20,0.9999999999999656
1.630894180955378e-06,9.952005888773244e-15,0.9999983691058091
0.9999998503898678,2.6011875670300467e-40,1.496101322201724e-07
0.9999999884947437,8.692174474147874e-46,1.1505256375021172e-08
0.9999999999955621,7.859769590171872e-16,4.43708605427774e-12
0.9999999996124037,1.3070684516851697e-40,3.875963955302831e-10
5.373594146687153e-16,4.250544691040634e-21,0.9999999999999994
6.9504386783902495e-12,8.365040674938097e-20,0.9999999999930494
4.278784759451487e-10,0.9999999995721185,3.063658042974251e-15
0.9999999999999997,3.275078489193134e-20,3.5928852929473886e-16
5.3910395548228954e-08,5.658872190401983e-21,0.9999999460896045
1.0,9.752981822391057e-20,2.822908055839325e-18
1.795008359116194e-14,0.9999999999715493,2.8432647747509664e-11
8.552716844281889e-10,0.9999999980291023,1.1156258992816252e-09
0.9999999999930255,3.346280165873084e-12,3.6282624915045255e-12
4.151758601811167e-12,0.9999999619035177,3.8092330615417764e-08
0.9999999918372364,8.162760547858124e-09,3.067891314379837e-15
0.9999999999998248,7.009686506246258e-22,1.752169086582308e-13
0.9999999962472876,3.73354882336307e-09,1.9163668893578516e-11
0.9999999999999982,2.482913218772344e-22,1.7413393350865607e-15
0.9999999969465875,2.2873057321296664e-44,3.0534125150270627e-09
0.9999999999483243,1.9728842088834857e-46,5.167562955046614e-11
0.9999999996240577,7.806850599330293e-12,3.6813547606875203e-10
0.9999999969838693,1.934470147678313e-13,3.015937313613905e-09
0.9999984555240486,5.217531101162642e-45,1.5444759513456643e-06
9.562071800759073e-16,0.99999999996628,3.3719010734329755e-11
0.9999999999999998,2.698593886923063e-21,1.8482100142925519e-16
1.0,8.434037388446032e-17,5.355238346642183e-19
0.9999999999864542,2.9175205916229835e-46,1.3545902928551794e-11
6.834408431151657e-10,0.9999999465836724,5.273288668705816e-08
0.9999999870236176,2.5020416525485047e-37,1.2976382432496857e-08
8.924206139910755e-07,1.066937483496542e-17,0.999999107579386
0.9999999998157013,3.7588091234006513e-50,1.8429871259591568e-10
8.938361044310409e-13,1.0177412668659691e-16,0.999999999999106
2.6232282718289086e-05,6.16365815861673e-24,0.9999737677172817
0.999999999934002,4.2503470599310144e-51,6.59979698199355e-11
0.9999999988518342,6.99028347611965e-10,4.4913744180243667e-10
1.7472725434091711e-13,4.731458919295649e-19,0.9999999999998253
7.36608096069616e-07,2.7188627410967037e-19,0.9999992633919039
0.9999999998899456,1.0801278276593637e-10,2.0415865778736554e-12
2.2046952453854415e-12,0.9999999971204256,2.8773695349487752e-09
1.0,2.710445507365647e-25,2.2130164093596075e-18
1.0954350701551911e-11,0.999999999911234,7.781163598498428e-11
3.0342127253207925e-14,1.4653490814927734e-14,0.999999999999955
0.9999999999999999,1.7656874574113544e-23,1.8665799743569028e-16
1.0,1.371203949373169e-20,9.738450773947058e-19
5.266499964855825e-13,3.8322193308304146e-16,0.999999999999473
0.9999999999999974,2.5842980732389273e-15,3.0859327642192956e-17
6.13747347996737e-09,0.9999998650415051,1.2882102154067445e-07
0.9999999999704863,1.882138652992817e-11,1.0692238234717257e-11
0.999999999835005,1.723741002216363e-12,1.6327121143704985e-10
0.9999999999904641,2.0313430279313784e-14,9.515517449847599e-12
0.9999999999991879,6.652796874647055e-13,1.469611769740686e-13
0.9999999999159991,8.316495281054559e-11,8.358654169151264e-13
0.9999999999966579,2.75584367888815e-16,3.3418589229081748e-12
9.1234395660404e-12,0.9999976484336518,2.3515572247604364e-06
0.9999999911902788,2.67179436235485e-37,8.80972127622506e-09
1.0,7.156649587314641e-24,6.3622698000074676e-18
1.8513218168163654e-12,0.9999999992939322,7.04216482284424e-10
0.9999999999999754,1.5198429526762996e-23,2.463228026262985e-14
4.691528074171994e-15,1.8178503991809698e-14,0.9999999999999771
1.80359249785204e-17,4.5558560151983715e-15,0.9999999999999954
1.466081065070412e-16,1.5422422920028037e-10,0.9999999998457756
1.0,1.4516610629185505e-26,7.896642889203228e-21
2.759514129398437e-06,4.8541890208097455e-25,0.9999972404858706
9.82442507156679e-10,8.597507634722302e-07,0.9999991392667941
2.2874682105241132e-11,5.010641045116752e-09,0.9999999949664843
0.9999999368812974,6.181494725984244e-08,1.303755449135388e-09
0.9999999937514785,2.602691913546411e-47,6.248521546868837e-09
0.9999999999999999,2.010072567481773e-19,1.911092096883007e-16
0.999999999788617,4.6479278718106555e-48,2.1138300873161088e-10
4.656721633927472e-12,7.268581949887755e-19,0.9999999999953433
0.9999999999885795,1.1390778433653456e-11,2.976308177646696e-14
0.9999999997903747,8.970052635580172e-50,2.0962526465955454e-10
1.310374415310175e-05,1.4291842662581908e-33,0.9999868962558469
1.0,2.8059810465679452e-21,1.85270549066093e-21
2.4532400815437364e-13,0.9999999999995723,1.8228037430353944e-13
7.58855641831071e-05,2.691905656516788e-16,0.9999241144358166
3.9254216738082935e-08,0.9999999607362982,9.48513057459389e-12
2.495026784147027e-13,0.999999999793875,2.0587561160453463e-10
0.9999999997858107,2.1144759189899198e-10,2.7417807346297674e-12
0.9999999999988577,1.4439227044756775e-16,1.1422099711924978e-12
1.0588379282715516e-08,0.9999999893909957,2.0625082477212327e-11
1.1139696020546954e-17,7.281368438521761e-18,1.0
1.7103160854921778e-09,0.9999999982880938,1.5900442071926573e-12
8.424631085386053e-13,0.9999999999879866,1.1170879213688226e-11
5.432295035436079e-08,3.040014452282398e-11,0.9999999456466495
6.704049439578421e-14,0.9999999989262711,1.0736618412548385e-09
1.0,5.269534297835706e-24,1.2849439230036506e-22
2.442631514628557e-11,3.098894551410519e-12,0.9999999999724748
0.9999999999515514,1.497403372899126e-44,4.844855301503365e-11
1.0,3.814624454643981e-27,1.9705001162530268e-21
0.9999999999984254,4.881258667959147e-14,1.525677754026269e-12
1.759810178034628e-11,0.9999999997791624,2.0323951553548568e-10
1.184869341236213e-08,0.9999998966568465,9.149445997828173e-08
0.9999999999999988,1.0405445361403834e-15,2.0997198703610753e-16
0.9999383613385885,6.163817560837674e-05,4.858030175571728e-10
2.4744392956349773e-10,0.9999999974185086,2.3340473793334125e-09
0.9999999999999978,3.304432037435829e-19,2.2101638617027023e-15
0.9999999999999941,1.0337241937608293e-16,5.74214595530097e-15
1.0,1.8363692781151566e-26,6.610918307887367e-18
7.623997341853053e-11,9.639476859428045e-20,0.9999999999237601
2.381120197775846e-13,1.21819552959537e-17,0.9999999999997619
2.391347558243707e-10,0.9999999996928269,6.803838369940062e-11
0.9999991007863006,1.864668641601365e-29,8.99213699498222e-07
0.9999999999899878,8.770415708815639e-12,1.2417112264000424e-12
2.09607373501799e-07,4.101089554296241e-19,0.9999997903926265
5.35033222956277e-11,0.999999999944037,2.459541544567522e-12
1.1828000026904738e-08,0.9999999768843865,1.1287613410120665e-08
4.230824388235733e-09,0.9999999957619039,7.271674723641472e-12
1.8174972666141336e-10,0.9999999997097876,1.0846264864413516e-10
4.28949079038941e-12,1.4917409641176308e-21,0.9999999999957105
0.9999999999993034,1.055663901259442e-16,6.964844847475814e-13
7.017608083478847e-06,5.902085497436762e-22,0.9999929823919166
7.36242040291282e-06,1.6036415759526684e-07,0.9999924772154395
0.9999999999999963,1.35459184611999e-19,3.6808327076452e-15
1.0,2.745633094364462e-19,5.2701081115420425e-18
0.9999998077795954,1.9221757935237462e-07,2.825286448886322e-12
3.987201373560863e-16,9.638465262743184e-13,0.9999999999990359
1.1409164270544494e-11,1.7754672569794647e-18,0.9999999999885909
0.9999999999682059,1.0072324475625618e-55,3.179407541456979e-11
2.3659464035823714e-12,4.1768365700521755e-22,0.999999999997634
1.783284129829055e-11,5.851198587822079e-13,0.9999999999815821
2.433700172031053e-16,0.9999998508716009,1.4912839884123297e-07
0.9999999999999909,1.4419455241407438e-24,9.120967223527711e-15
1.0,1.1541514120610136e-26,5.402735763563258e-19
3.118737944919966e-11,3.462075180915251e-20,0.9999999999688127
7.223735425229585e-10,0.9999999986030595,6.745671102594498e-10
6.350983835021711e-11,2.671995699281576e-18,0.9999999999364901
0.9999999999999749,5.384699097306584e-22,2.5108402440263805e-14
1.9517430058913655e-09,5.6582847355567706e-27,0.9999999980482569
0.9999999999155057,5.6331086975233135e-37,8.449434111852515e-11
4.599803107323056e-13,0.9999999995060035,4.935364511488846e-10
6.871524471453014e-09,8.032301015740267e-14,0.9999999931283953
0.9999999984776903,7.62070362435211e-39,1.5223097884683148e-09
5.0026891866354906e-09,2.7114122323977647e-25,0.9999999949973107
2.74907910240755e-13,0.9999999999996584,6.673067689722145e-14
3.938549011386609e-10,3.5481264064694532e-15,0.9999999996061416
1.450977344306556e-13,9.819833768649776e-19,0.9999999999998549
5.595648693747336e-07,5.329443633980493e-18,0.9999994404351307
0.9999999999999999,1.877909147177754e-21,7.763064462692587e-17
5.643233520173957e-11,3.6375199730306857e-13,0.9999999999432039
0.9999999999994623,9.676322290222037e-15,5.281080826868529e-13
0.9999999999999998,5.951819812427114e-27,1.0674262032114446e-16
1.0,9.506038453042438e-23,3.5503138301276386e-17
1.6769935640793185e-17,3.6895277707050776e-18,1.0
8.334851599402942e-17,1.0903961989422808e-16,0.9999999999999998
0.9999999999998933,1.066211637062039e-13,2.697887217218639e-17
0.9999999996116152,6.631463208003567e-12,3.81753304972257e-10
0.9999999999997725,2.097988851270924e-15,2.2549636638293569e-13
2.692283577190611e-12,0.999999999994692,2.6156954821416065e-12
1.3394287140179263e-15,1.9753740655498872e-25,0.9999999999999987
1.0,1.7338689045518894e-17,3.1852621914381414e-19
0.9999999999408392,7.12042004416568e-51,5.91608219201464e-11
4.050167632816019e-05,6.795157224739127e-13,0.9999594983229924
1.0,8.540572288672276e-26,5.697526943966426e-18
0.9999999999999981,1.7625775035181045e-15,1.8198362308960937e-16
1.0,3.739634962970345e-21,2.297341147206862e-21
8.984408071355164e-10,0.9999999983855845,7.159746504422799e-10
2.5963532860697702e-12,0.9999994985265553,5.014708483624308e-07
0.999999669546413,2.1204329388999902e-41,3.3045358709536266e-07
2.401218297128016e-10,0.9999999977937211,1.966157261350802e-09
0.9999999999942907,1.936959845843393e-19,5.709321995704884e-12
1.2720609928868254e-08,2.8104757433194005e-18,0.99999998727939
3.1838107405926307e-10,0.9999999989338921,7.477267969790452e-10
0.9999998704074378,1.3539387054684894e-32,1.2959256222227567e-07
0.9999999999990081,5.6437833921622205e-58,9.919529187842911e-13
1.7603125336085054e-12,4.116319145648492e-07,0.9999995883663252
1.0,4.3968631749297014e-17,3.2516906000083472e-18
0.9999999999997493,3.68351167239049e-15,2.470375319742841e-13
4.944418364361033e-09,1.9831539464051372e-16,0.9999999950555815
1.0,5.482866881278764e-22,7.258056446810957e-20
5.268284666928517e-08,3.099980925859575e-13,0.9999999473168433
4.186986755725263e-11,0.9999999995536172,4.0451280591812454e-10
0.999999999999998,1.8647971061174358e-23,2.0074229352555078e-15
4.289351474005575e-10,0.9999999959215388,3.6495261107977464e-09
1.0,2.4533011833596937e-19,2.305981998553428e-19
0.9999999999996209,1.1312517819090699e-15,3.778923227210975e-13
0.9999999999998753,7.250131718198328e-15,1.175113516741596e-13
2.1526859342216385e-09,0.9999999973163171,5.309970136253356e-10
1.0631734627532104e-20,3.73790119221205e-29,1.0
3.90517787725554e-08,1.6648030633249418e-15,0.9999999609482195
0.9999999999999998,8.201518329292691e-17,2.1582959068508729e-16
1.0,7.411825707841106e-23,9.517318918913206e-17
1.6096393602601595e-14,8.083741301616003e-12,0.9999999999919001
0.9999999999551169,1.872574619049682e-43,4.488309467300292e-11
0.9999999999517822,4.821615070116404e-11,1.6137169308242209e-15
3.938245997259493e-14,0.9999999604796225,3.952033807226111e-08
3.827595728374836e-11,4.76421180024095e-11,0.999999999914082
0.9999995239348451,2.439849111096049e-08,4.516666637957614e-07
1.0,1.1496081217235404e-17,1.1183900726967328e-17
2.4392277026410893e-12,0.9988236521434682,0.0011763478540925648
0.999978945554013,9.561998197226926e-33,2.1054445987058867e-05
0.9999999999999999,1.2313793577996592e-19,9.104130922779003e-17
0.9999999999998423,2.1746168492682896e-17,1.5759314555444163e-13
0.9999999999989285,1.0277232950405387e-12,4.3845661369393184e-14
0.9999999999999991,5.955137551176979e-18,8.020926160315114e-16
1.0323114677517575e-12,1.485344125880373e-26,0.9999999999989677
0.9999999999999525,3.6215036789207944e-15,4.3815849168335855e-14
1.0,3.347877697658369e-23,3.5327376553541906e-20
4.851070388947027e-09,0.9999999950467819,1.0214759186727829e-10
1.192765527534376e-13,0.9999999999898619,1.0018851069069464e-11
1.980212361521214e-12,0.9999992817475144,7.182505053374405e-07
1.0,2.294982218335104e-19,7.578606795336517e-18
6.468034761728519e-10,7.577089701515223e-26,0.9999999993531966
9.356100487398846e-13,0.9999999961326866,3.866377625943079e-09
7.202812141135348e-15,2.4669468061841816e-16,0.9999999999999926
2.0460113598290812e-09,1.1693088424661712e-12,0.9999999979528194
8.438174065750754e-16,5.274562888968941e-22,0.9999999999999992
6.846297455685863e-11,1.7878203878122394e-20,0.9999999999315371
1.0,2.119893569165948e-19,2.2730410641026194e-19
6.765849832714274e-05,0.9999323402106344,1.2910385223163211e-09
0.9999999999983986,1.5963586435769305e-12,5.0115440153440525e-15
4.5463607341459275e-18,2.627136159012874e-12,0.9999999999973729
3.671990179917347e-15,2.2124634142649875e-11,0.9999999999778716
1.678588453056122e-07,2.0222072346806566e-18,0.9999998321411547
1.213890841873519e-10,0.9999999168691035,8.300950739706251e-08
2.0020683337404658e-08,0.9999999784293617,1.549955113844879e-09
0.9999999999997821,1.2430859249619672e-13,9.349393917238137e-14
0.9999999999994268,1.8945857900901322e-18,5.732146129752796e-13
0.9999999999992605,7.392148608398271e-13,3.0111025937615507e-16
0.9999999999988053,1.902650228037805e-20,1.1946978574434053e-12
1.4385952337062752e-11,0.9999994682268705,5.317587435913342e-07
2.281345281596467e-08,0.9999999267919968,5.039455052601438e-08
0.9999320646954898,6.793530449236393e-05,1.7942358236495453e-14
