9.96764934264091e-37,1.1200988920356251e-19,0.9999667919808943,6.126025304623811e-55,1.7130072656266378e-20,1.6121912294458462e-16,9.929014843506296e-18,3.7145358903027463e-16,3.320801910513818e-05,6.33257320845059e-64
6.070596309329614e-21,0.044641545106245656,6.235321457157882e-17,5.642532431119255e-180,5.819202813207997e-14,4.187882096593841e-30,0.9038528295122086,1.8678424715184515e-31,1.73469388550761e-27,0.05150562538148742
6.070966178765708e-14,0.02296133504116285,3.160295785476193e-17,2.092304525932631e-36,1.5189612971083067e-22,2.235476722205603e-16,0.973834938871822,4.533634894880589e-19,1.1647404731609086e-39,0.0032037260869540703
0.022604409399177173,1.2138072201981548e-15,8.672032117030373e-13,0.0,4.039904838015711e-59,0.6441145571001183,2.827515323481871e-13,0.33328103349916977,1.2986382300690866e-78,3.8354516875628484e-13
1.0304051052093529e-50,4.685212216344861e-22,0.9981841618428471,1.618127762332946e-108,1.784827133083042e-19,1.8170369077780392e-22,2.034099398562728e-20,1.2713127523171087e-21,0.0018158381571529503,3.855771499776544e-89
3.745768096252756e-24,0.029634676059991007,5.942590271153999e-20,5.320962528986721e-101,1.2922019520780271e-18,6.419555364150193e-28,0.9681932348815663,7.900278912525907e-31,3.641438768655827e-35,0.0021720890584428056
1.9452915147430878e-16,3.185957428159667e-08,6.305039214778839e-12,0.0,0.9999999675178745,7.924642926111367e-55,6.162459723153502e-10,8.546113175177917e-43,6.855394609815759e-19,5.00489564096563e-42
7.82355960405412e-05,3.754753072928061e-10,8.264463047314283e-11,0.0,1.7157600467169629e-43,0.6940591894060849,1.0989906512245474e-08,0.3058625635498478,2.6736575190189263e-38,3.0635835887192625e-16
1.2673912150301422e-06,3.180551177574061e-11,8.798112986168306e-08,0.0,9.88975324042639e-40,0.7396009054236011,2.409093754573566e-09,0.2603977367631547,4.36841088367821e-26,8.323498786881346e-19
8.003707994420121e-22,0.03520134681710401,2.9151835277592436e-17,4.8787683113875763e-116,4.3867071470103966e-15,2.81646238860509e-29,0.9408982764124055,3.9217232704209853e-31,2.251394435109804e-30,0.023900376770486127
5.155550018815976e-51,3.807007377197535e-21,0.9999936289307901,2.5723530318175635e-198,8.014363970481319e-20,1.2476589595150284e-21,1.9233572337673406e-19,7.869590764584995e-21,6.3710692098640925e-06,3.8231631043799574e-92
3.0142087018448073e-27,9.540130471843113e-15,0.9687755614747593,1.2081060149940016e-35,3.862429003780891e-17,2.028338856356519e-14,5.270676650495307e-13,2.7300234755893563e-13,0.03122443852441069,3.1479315658773814e-54
1.2399230974134976e-13,0.013957064605015817,7.0967792615690974e-15,3.0011427054627633e-75,1.7017714201878008e-20,1.1619587662824344e-16,0.9790800244742056,3.1708068066752786e-19,1.0452323773739545e-36,0.0069629109206474716
3.491493460442562e-11,0.025431199592755,6.965058602120806e-13,1.1472861531661016e-11,1.9251024886728484e-15,4.9928119320571985e-19,0.9456972626771812,4.057257402915294e-20,2.1514019641241433e-26,0.02887153768297752
1.9222156723239583e-08,0.026516214679164037,3.5454470996581873e-16,0.0,6.437951571634313e-30,8.775858868070091e-08,0.9730041473300489,1.2919294571039903e-10,2.0485156291322265e-49,0.0004795308808483404
3.5478114346368393e-10,0.00800357872042744,2.865727761178835e-10,4.7784658309780504e-181,7.428397827736823e-17,3.066579079472146e-15,0.8991096534119523,4.014587109387628e-17,8.167516634900768e-41,0.09288676722626324
4.133073679261033e-05,3.348389192691967e-11,1.587470752274131e-05,0.0,2.798735302522762e-35,0.8558059336005853,7.925138796415846e-09,0.14413685299646778,3.239457997369684e-29,8.889991691095922e-15
3.3944472982119504e-15,0.02910858949509619,1.9672450637188817e-17,3.906160625113149e-30,1.014745347634775e-19,6.274808014481541e-20,0.9608301750684181,3.7069940340229153e-22,1.1360760852231296e-35,0.010061235436482246
4.179515993014902e-17,0.04500406307133811,1.7311412921403637e-19,1.8348764315924324e-167,5.168616786334385e-19,3.241378148967207e-23,0.9338180910739406,2.9123590561867425e-25,5.157904536672151e-40,0.021177845854721235
2.268272289493434e-24,2.2401572872934598e-14,0.9999998824070035,2.0266737572796753e-51,1.1759284504977787e-07,1.450572474172458e-25,1.2909120031566467e-13,3.961910322587235e-22,1.8410994922375268e-21,1.6313751854010128e-44
0.03907176915645109,3.681648781786726e-09,1.2352873719184707e-10,0.0,1.1597591522333546e-41,0.9248695464587022,6.618228440705959e-07,0.036057994225466086,6.643728205849334e-53,2.4531359115111445e-08
1.088931383294058e-08,0.05190736489235374,4.255227371633247e-16,1.2036086909147458e-120,6.959409975984247e-19,2.0317280466053342e-16,0.9423913272997062,2.0980807767851287e-17,1.9543260154282647e-43,0.005701296918625647
6.441667903894519e-11,1.733033732099413e-11,1.740316526165127e-06,0.0,2.0710528092420562e-39,0.7100788363861512,9.682290242705321e-10,0.2899194222473466,1.3539217026148874e-27,6.823883118394727e-27
9.863069965216034e-05,1.0287366744209643e-09,1.8008083200100375e-08,0.0,3.3937554379509866e-38,0.7555200086712606,6.23208733217392e-08,0.24438127927139325,5.801226793327778e-29,8.570480339591125e-16
5.599772973681883e-19,2.698306715316245e-12,0.999982420600803,8.558617885401419e-13,1.5991785632262472e-13,1.056736156941125e-14,1.090057908119274e-10,3.911346124147183e-13,1.7579286075461557e-05,6.246898255033181e-39
0.03042886541768197,7.612243242486417e-09,1.8687483887516602e-10,0.0,1.7512910686688306e-40,0.899072602836288,7.854027645009504e-07,0.07049773574442365,2.3165680786500182e-42,2.79972381929436e-09
1.6140578204747624e-56,6.955313695413641e-24,0.9995724182414872,4.333887158078318e-101,8.68282044529879e-21,1.0829517737043577e-23,3.3431894319216396e-22,3.3068996471878355e-23,0.0004275817585128079,1.3091466040931478e-96
1.3337129550217652e-39,2.16052600295105e-15,0.9999999999999079,0.0,3.733368092725291e-14,2.85573953563805e-21,5.2617845929474274e-14,8.01258292383224e-19,3.7822871286625194e-23,6.044633997901091e-84
1.9368853025705928e-18,0.01065309844514,9.388854270999738e-18,2.555111758207715e-158,1.270841893713628e-24,4.940540558448584e-17,0.9892719190455749,6.39220874052831e-21,4.882234395839049e-46,7.498250928507284e-05
9.280831852596023e-17,1.2281243434187643e-08,1.4583498248659053e-12,0.0,0.9999999875443764,2.1004852441749122e-57,1.7292180755768395e-10,3.28842754115638e-44,3.394584365985614e-34,1.4486747201995643e-48
3.0301865530768978e-55,3.282832801647024e-22,0.9999978003185713,6.129380367637928e-275,2.9661592243629334e-19,4.593314293678984e-24,1.2277779863534573e-20,4.9059264934274954e-23,2.1996814286341438e-06,4.7612841412190435e-99
1.8323861694645823e-13,0.0037581133045898017,4.572749057572581e-14,0.0,3.351154116526075e-27,8.140565845984774e-11,0.9961583187957347,8.534515672188895e-15,8.101362614091967e-60,8.356781803247698e-05
2.200694323964073e-31,0.004212480091392007,8.812771126346282e-18,9.78577720464194e-140,2.2546911479142622e-20,2.830949772579069e-28,0.995786941578393,2.4720503605234202e-33,4.6238083602078665e-73,5.783302150409533e-07
5.755286444196605e-44,6.579523013198703e-19,0.9999999999255154,5.259839104658264e-97,4.639758035695053e-25,7.441869931225484e-14,9.715282096451192e-17,2.6105860265390254e-14,7.438403870776139e-11,7.817843905170285e-80
2.5823644116402505e-20,0.011536396964443082,4.785505260410616e-19,1.131374460942864e-141,9.739586246797943e-26,1.1865471449868388e-17,0.9884501044627236,6.717130096777973e-22,5.809148463579927e-48,1.3498572833136628e-05
2.4467489557276464e-47,4.590937786928711e-18,0.9999999999891497,0.0,9.951701313413706e-12,6.702120246129705e-29,2.987710284357289e-17,3.8655842522677666e-25,8.986207008570475e-13,3.762166954540993e-96
1.7443686183483765e-07,1.695999332412168e-12,1.44881825576872e-10,0.0,2.4330475318463764e-48,0.594047538723022,5.0479381935783224e-11,0.40595228664305893,2.181123902538241e-36,1.7947989958335412e-20
0.0009175181818033874,7.164499152874437e-11,2.0989896445858983e-10,0.0,1.2430952515019476e-43,0.8082321653435566,5.1907823451670526e-09,0.19085031100204158,1.0735154041451145e-36,2.7205440400123585e-13
1.0835512009085847e-18,0.03243573329598067,7.37918990379478e-19,1.6697771184718468e-73,3.901629647242277e-19,1.8823826896409586e-23,0.9590264789794828,6.987363284223745e-26,8.647772190929598e-36,0.008537787724536412
5.918608398692833e-40,2.1189334370940623e-20,0.9822657116227714,6.823731359954172e-109,3.169309486958796e-24,2.0268323766624043e-14,3.241989848830386e-18,8.739630822078425e-15,0.01773428837719952,1.415174249808042e-68
3.5811155151100336e-29,4.268147853314169e-14,0.9999999986672881,1.7906607060916377e-86,3.285180339105616e-22,5.124976440077577e-10,4.251604036654569e-12,8.110613207924871e-10,4.858567328559434e-12,2.9806972546274823e-59
3.0751079606357995e-30,0.010619097938773739,2.739230810080955e-23,3.0656786949201204e-101,7.624207717675851e-29,1.154433472331608e-21,0.9893809004933047,1.3595180905236336e-27,1.1704226818884241e-56,1.5679214118586322e-09
4.959882883725676e-06,0.039566993003575864,9.290247863171795e-12,3.7869779034284124e-49,7.715580796212505e-16,1.1074109428657941e-14,0.9598953911417872,6.427168440583831e-15,1.906338426897821e-26,0.0005326559624444756
3.6041731269403227e-23,1.2803458524743322e-10,2.9330484399837106e-08,0.0,0.9999999705379778,1.2763857417739846e-51,3.5031461476399776e-12,1.7723309866243828e-39,1.4463468500977993e-27,6.625756776648749e-66
1.6389958270800145e-12,0.019664134381218442,7.175108555206733e-14,1.5126444236182455e-15,2.0487157859767508e-17,2.0354912262567933e-18,0.9559128063042419,3.726917928927455e-20,1.351782747345026e-30,0.02442305931282732
3.7509593227493684e-26,1.7630622605852105e-11,0.999999999466967,0.0,2.6113642947471706e-10,1.6947687197301568e-19,2.5059721674846294e-10,2.4766024483492757e-16,3.668454910460366e-12,2.297055536282271e-61
1.8632692688464264e-26,1.3959723898437624e-16,0.9999999996018638,2.333389926124525e-81,1.0301384866415546e-17,5.852372764269041e-15,1.0629864447056978e-14,3.5306434883675714e-14,3.9808424787899124e-10,6.749462444559964e-48
1.8464383602066312e-21,0.009185256307451761,8.15969606865604e-18,1.6829194687500499e-100,1.175418322655482e-22,2.0516241097274724e-20,0.9907537738882345,2.0273779410588306e-24,7.776499466320154e-47,6.096980431369646e-05
0.001844052034154029,2.7126797852940793e-12,5.711823749045916e-10,0.0,3.721678181380263e-45,0.8676154913980636,4.840597886200594e-10,0.13054045550638005,3.1531825047946093e-46,3.4474840430400943e-12
0.0017223644190301885,7.146807170963012e-10,9.443840520689399e-09,0.0,8.839643559858618e-39,0.8423549315817485,7.073362091015515e-08,0.1559226231056649,2.715925175409085e-32,1.414396513594984e-12
6.550306344825247e-44,6.098045260408635e-17,0.9999999999999952,0.0,3.165296709250274e-15,2.965398798087394e-22,1.5998703353451007e-15,4.8193280565620805e-20,1.8974749456017295e-20,1.5390247544362511e-89
6.417988491352128e-18,0.039472604145853636,1.0012670288588422e-16,2.9551300858476695e-129,3.515763055995469e-15,2.3634518983895004e-26,0.918574795616121,9.18530314899967e-28,1.0138627393228066e-27,0.04195260023802167
0.00032741688774652047,0.029842029870144143,1.6694313421730126e-11,3.2485755827317364e-61,1.900023865076194e-20,1.7636570676703695e-09,0.9693323341119575,2.2452142785295648e-10,4.955977331031342e-32,0.0004982171252790585
3.6571139401454193e-35,3.008759099690208e-21,1.0,4.1164047122200604e-198,2.3644546794422454e-20,2.5283667307573643e-17,3.3281623894224682e-19,3.626246601671942e-17,2.700518729924066e-23,5.896650586798745e-57
1.0932471579432704e-13,2.809277860034262e-06,0.000203290652972176,0.0,0.9996933647967701,1.8209455013510747e-33,1.578411957008811e-06,2.546006319188428e-26,9.89568603313072e-05,1.900746311697094e-37
1.1484800839186905e-05,1.0061137766446594e-11,2.264356029205576e-09,0.0,2.1322856538835623e-43,0.7365379025145529,6.718346474630995e-10,0.26345060973835616,4.166221339645621e-31,6.408784897648467e-17
0.007205970138284133,9.923785566869701e-14,8.895148902459972e-11,0.0,1.3866882442217145e-49,0.8818898928908611,3.236101447140202e-11,0.11090413683355559,2.4512877585583545e-65,1.588763335399581e-11
4.73950693534639e-14,4.829899681017386e-07,5.4049862212604567e-11,0.0,0.9999994860551341,8.40599958365048e-49,3.0900800584834026e-08,3.79351992935704e-38,2.2864623091741974e-24,7.508462431070908e-39
7.131900130198181e-59,4.197894879497151e-25,0.9999950030815913,1.512920742501017e-79,2.405549190776704e-20,1.525759929452979e-25,1.526623669428282e-23,5.935811573947895e-25,4.996918408745697e-06,1.3459424945416214e-98
4.140822594930319e-34,2.418525844636432e-16,0.9999999937435586,4.13932926663905e-140,8.033358055758284e-27,4.531199985709665e-09,3.9998760218997515e-14,1.1314767293930114e-09,5.93724412453912e-10,7.408191533482048e-64
0.00028898851488867033,0.03635462280834241,7.096240640300866e-09,1.2874624207426141e-32,5.719496774031912e-14,4.3042107616822345e-13,0.9633382871237608,8.337778632480752e-13,9.96054054960546e-20,1.8094455446126e-05
1.1706003067593589e-15,4.898649272432233e-08,2.651217362697942e-11,0.0,0.9999999490641884,8.203630928698951e-52,1.9228055459428674e-09,5.2535773627205236e-40,3.1228216574240864e-34,1.000583672047546e-46
1.1425464866518783e-07,0.06337791759307464,6.687555125452192e-14,5.500113539356723e-246,1.9805819047523516e-14,7.22821329045879e-19,0.9357056348021737,1.0413156312160526e-18,4.489100889846657e-32,0.0009163333500163138
4.39857736737611e-49,1.4973810254641674e-21,0.9979448798576496,8.197853353957525e-65,7.385567420890125e-23,2.2786777764227147e-18,1.484384810014531e-19,1.993763181017953e-18,0.002055120142350322,1.2904250100124924e-85
0.061021456253008866,2.9046768929229843e-12,2.6298397781880095e-09,0.0,2.4354895888943755e-44,0.9259579532305714,4.058350349212149e-09,0.013020516404131745,1.8415775355570087e-98,6.742119329505632e-08
8.952145952497024e-29,0.0013224814348124546,1.8275082242272982e-18,0.0,3.9218436581376664e-29,1.665567658376448e-18,0.998677518543878,4.90249256629986e-25,1.8806915505307608e-88,2.130969598619567e-11
8.373927279641411e-44,1.679244488744104e-17,0.9999999999999991,0.0,1.1670402417004835e-17,8.806598995138548e-20,7.413664363931894e-16,2.2024547680329552e-18,9.133232765321313e-17,2.0086083355817772e-86
5.992201991996531e-20,2.430049520758526e-09,9.048667752991118e-09,0.0,0.9999999883738707,3.434287956745433e-49,1.4741191641148865e-10,2.0100569141527626e-37,2.2828397941674366e-45,6.734195061753658e-63
1.2410050101605279e-08,0.05731275289389835,3.2014080338798403e-12,1.6376072741449504e-165,2.574711831952565e-12,1.672726702948298e-20,0.9406508605823541,3.73836856079181e-20,8.711479944503267e-21,0.0020363741079212324
2.0322080308352388e-06,0.043160080251761164,1.3953605065702382e-10,9.609886750448401e-66,3.281553325344974e-13,1.1375030526138797e-16,0.9564656429079221,1.9426937044126992e-16,2.802345691349078e-20,0.0003722444924214126
9.737639932096e-46,2.3415392056903182e-20,0.9996907924249169,4.3671046293124755e-67,2.535747081782933e-23,1.7899134090384348e-16,2.6738094498544087e-18,1.306965270436045e-16,0.0003092075750827756,4.361731070257171e-81
2.4611571405458687e-05,1.9576815291811314e-13,6.195658649296783e-12,0.0,1.5177375939975174e-52,0.5704081619176926,8.009052617165651e-12,0.4295672264965013,3.4667312038575952e-40,9.957739104805104e-17
8.78019644128852e-14,0.07287315739569601,6.284660520384615e-20,0.0,1.0132930420076456e-17,2.2032294166908223e-23,0.8593802002233166,1.812694031194754e-24,1.2125787450473946e-53,0.06774664238089956
2.1204165757149075e-09,0.019050029470401315,2.222462719050998e-11,2.0383403722850234e-22,7.82189309844288e-16,1.8293271347394547e-16,0.9536329673992392,1.3202485008874576e-17,2.366285731420314e-27,0.02731700098771742
1.1112348464342456e-21,0.00922602455787468,6.292558734058425e-18,6.853874087673148e-98,1.037669638523403e-22,1.538143425080598e-20,0.9907213945345289,1.415430639829115e-24,6.656741109547224e-47,5.258090759643601e-05
2.411508942435525e-05,0.010555647989368566,1.0178950404966428e-08,1.8095241384355685e-237,1.905055675242304e-18,5.489332902324525e-10,0.9706024609205433,2.4400544595737298e-11,3.224083625893079e-30,0.01881776524837948
6.707297210333629e-05,0.04627357885612678,2.38005190176274e-07,3.5583554307863484e-60,2.629440462328474e-10,6.028408086950911e-16,0.9536539745161532,5.755016776101053e-15,1.478944320132915e-13,5.135387328246142e-06
1.3335849364441818e-14,0.01999315902350228,4.907899747571755e-13,2.0192826108179528e-10,1.5885525295678147e-14,2.985805928144119e-22,0.9113339049980195,1.0682847847064295e-23,4.353386661483775e-32,0.06867293577602991
6.185615052816627e-22,1.2497393771446472e-10,3.543391899183836e-07,0.0,0.9994744450555135,1.907499612353554e-48,4.164318833202461e-12,3.821006112182948e-38,0.0005252004761584527,2.0006406741931773e-50
9.17039289329495e-11,1.4975779463993622e-06,3.1961229091852456e-13,0.0,0.9999982779416975,5.980511420739445e-51,2.2438833263247894e-07,2.132725164372522e-38,2.0838237742653324e-132,1.4888302146691423e-52
0.00033572096445218653,1.4083873347161682e-12,2.815233807633066e-10,0.0,1.9946697180341836e-46,0.8005142934412306,1.6124427605043823e-10,0.1991499851500739,1.7697334193796257e-40,6.740654741182885e-14
2.986581630267035e-19,2.869122310425473e-10,0.9999999790955607,8.687280436367855e-83,1.762371470918479e-16,3.1416384948880317e-10,1.4787655720714258e-08,4.689685968124936e-09,8.260212540893464e-10,1.7649611997587035e-45
4.403879966909775e-17,0.018339223464629486,3.108189322354727e-17,1.3501771247499413e-21,8.219185010414233e-21,1.1941377137398053e-19,0.9789669543717027,1.5827162467671227e-22,1.8409209208013802e-37,0.0026938221636677584
1.5599659636152196e-05,6.814809277821362e-15,2.8583717753200015e-11,0.0,6.686494372848641e-54,0.5844943986472294,5.482967543099602e-13,0.41549000166399547,2.151809504978205e-42,9.454890581148311e-17
1.0354181450637532e-10,0.05518337811382737,1.3693488171117008e-15,1.3591429065127124e-198,1.4145126303475651e-15,1.0240831867312891e-20,0.9323134439734342,3.052510150585434e-21,7.524053430945451e-32,0.012503177809193904
8.152155137590061e-50,7.628237516977546e-22,0.9970598889067052,1.2060436999553517e-92,6.948749000241894e-20,1.169598940064438e-21,3.804872090802864e-20,6.079172717599765e-21,0.002940111093294908,1.460523083110276e-87
1.9098364752603574e-18,3.2394294667477642e-09,3.9764388284194437e-11,0.0,0.9999999966725753,3.1152020865078687e-55,4.822945368068977e-11,5.7198008031040735e-43,1.3695069920290524e-15,4.2772628115617635e-47
1.0081505083781026e-07,0.033312516344690506,8.927015611873514e-15,6.51966921840806e-40,1.4395096949744412e-21,1.4185322227995092e-12,0.9623616838789926,4.004168749094459e-14,1.28569798283121e-38,0.004325698959798483
0.00317417514177267,0.04388748039608995,1.7516890324241386e-10,1.1881482853303631e-68,5.847832298445411e-17,6.162875352141231e-11,0.9529352336818303,7.551328435767908e-11,3.8498270396488355e-33,3.1104679962340196e-06
1.5624821618778404e-38,0.004176913024365134,6.901189461431001e-23,2.511145677434867e-123,8.800685921196688e-27,1.3910935165776672e-27,0.9958230869714543,2.004185489669248e-34,3.4481509440819066e-65,4.180455236177796e-12
5.466521626806085e-25,2.243170612370547e-17,0.9999999999999891,1.4146769732194105e-203,1.7610009648243338e-17,1.7065506453571731e-15,2.1139525129858053e-15,6.933708571115976e-15,1.0826214350949688e-25,1.6469410550296295e-42
5.329278803095669e-37,4.1168805937966463e-16,0.999999990174827,4.806383203682899e-303,8.69288120162133e-16,4.1593319227563687e-19,1.3498751703745846e-14,2.6263087640358785e-17,9.825158164197182e-09,1.3751337321678482e-74
2.1686892169354804e-42,3.4772795006670322e-16,0.9999999999522932,7.417945478485535e-216,2.0721377107895196e-26,3.964492412937759e-11,5.708986871462383e-14,8.004465767869191e-12,1.8310226200939283e-40,1.4526719999660771e-81
0.0010234892484515632,0.05271857671649049,1.647419092837785e-10,5.974567277588862e-144,9.18729387632264e-15,3.0056324839333893e-13,0.9462568823537548,1.0289308222859691e-12,9.761879902872437e-32,1.0515152224358073e-06
2.496217979235402e-23,1.2695434853136919e-13,0.9937433631543554,3.2311585260939567e-20,2.5895905245906445e-14,1.0452038336365243e-15,4.788411890416033e-12,4.438198913909111e-14,0.006256636840657921,3.7694107858195687e-47
1.4611215622543404e-14,0.029042836028097305,2.732966157965074e-16,4.1030580960333053e-32,5.405494735673989e-18,1.1799626266806884e-20,0.9527260512007594,1.7304572041925404e-22,1.2623015716532996e-31,0.018231112771128495
0.1567417824420836,1.734721373130131e-11,1.4758788345497439e-06,0.0,4.0700803248692273e-38,0.8389499993393928,5.9050900663695675e-08,0.0042826656990835885,2.3506546850154403e-118,2.401757235754432e-05
1.3349966854445165e-13,0.024770962166001165,1.39297824334286e-16,6.331850516675739e-20,1.3754398304275006e-20,1.2152511107631153e-17,0.9674202851838389,6.308397296904112e-20,6.021492585170053e-36,0.007808752650026158
1.7197395370753444e-22,2.51033210923936e-10,0.9999981473039145,0.0,4.6525651920133585e-08,1.1105227513976039e-20,2.2381331106588452e-09,5.578472880144676e-17,1.8036812674504067e-06,1.9655585593386035e-54
0.04389850706889728,1.5014358299485935e-08,1.8275473118624324e-10,0.0,3.568031370537884e-40,0.9061860516400544,1.8347720076041028e-06,0.049913574973579816,3.193070138049842e-45,1.6348347948304246e-08
7.303774926891693e-11,0.01886245573602417,1.576836969861773e-14,1.4705271037456607e-59,7.950843161714587e-21,1.0979325733023533e-14,0.97216758024592,8.292318816104914e-17,3.3976710704317454e-34,0.008969963944991204
1.5631195637098243e-07,0.10535618213123045,1.6519112414004068e-15,0.0,7.149495310997961e-13,3.791629670563337e-22,0.8943720351558568,3.447627792504928e-21,3.7789893395708313e-47,0.00027162640023979727
5.281179713209457e-06,0.11288429045390029,1.7302186862584917e-13,0.0,4.583269109752162e-11,1.3157041023668362e-21,0.8871064707661729,5.503608168122011e-20,2.527111902379005e-41,3.957554207797158e-06
5.297600737039401e-19,0.01096259807952373,6.896117705763868e-18,3.887854425444829e-128,4.008646399142403e-24,7.919974317366509e-18,0.9889517774166088,1.0675225607274957e-21,2.00522672222691e-45,8.562450386751292e-05
5.45972016666207e-11,0.16573088095773775,2.22593381013967e-16,0.0,3.7364750009557206e-10,3.3000062235225957e-29,0.8305974469708863,1.5028698481553817e-27,7.445653618234565e-35,0.003671671643130916
5.975796688114892e-06,4.602497020668305e-13,6.801771940753219e-09,0.0,1.0089225426835854e-44,0.7685603809225378,5.376468593755673e-11,0.23143363642477724,1.7525708760170107e-32,8.940220817553643e-17
3.786180087295119e-28,1.8900428115698587e-14,0.9980783973903288,4.094013278367038e-62,3.780431645065529e-17,2.159084911870663e-14,9.993646056466543e-13,3.2950945024832545e-13,0.0019216026083018266,3.893669926385287e-57
2.2402468887033774e-50,2.311879846751567e-21,0.9996408313305456,1.0640364662417826e-243,7.3625930600018e-17,5.523405776380546e-25,5.0303380274117816e-20,2.827811267301349e-23,0.0003591686694542619,3.6084781872717224e-91
2.994221246028478e-14,3.0894634548742282e-06,1.857996904559335e-08,0.0,0.9857989911786685,3.2321608555150207e-43,4.594610686392829e-07,2.1215193167103037e-35,0.014197441316808895,5.167111767719881e-24
0.001515494490634164,0.0522695843212615,2.542193421095389e-10,2.3311547354854215e-141,8.6501798862318e-15,5.933207614894135e-13,0.9462142972341444,2.130892919459269e-12,7.597681784314024e-32,6.236970075262e-07
7.348095378352338e-12,0.04513314789893599,2.94322536215294e-15,5.7007465672107994e-123,1.5159355171541237e-15,3.817680935933354e-21,0.9341633798302159,6.244842220351202e-22,3.7380501864879423e-28,0.02070347226349565
2.813678656493011e-15,7.918658117924248e-15,2.5732024955002416e-06,0.0,8.530401458176714e-47,0.7741523287406877,6.192554238820355e-13,0.22584509805618677,2.4754218397084093e-22,2.7922865627316304e-31
3.820886492005783e-69,2.3764947381289644e-29,0.9922823840903238,8.23164027409813e-235,1.1124107900985454e-33,1.9452447983777855e-18,1.240793332677086e-26,2.7957567138648932e-21,0.007717615909676185,1.8400526126333586e-103
3.0116891100179645e-05,1.0215905309373307e-11,2.977548978313586e-09,0.0,5.229467121995879e-43,0.7641750560852212,8.237991295605704e-10,0.23579482321211417,1.5130637281887022e-31,5.356099245070058e-16
2.8146704964656236e-16,0.028109278866103593,1.172081555075395e-18,4.651409997573041e-25,7.775488949469898e-22,4.053297607425464e-19,0.9684016432403462,7.018140610736278e-22,8.843425983304436e-41,0.0034890778935499924
6.790543380578925e-34,1.9010800543291268e-15,0.9999999963345451,3.930200231881369e-114,1.0783130130631022e-25,2.649940309849815e-09,2.6793255113808224e-13,1.0152445702203204e-09,2.9543674438434935e-16,1.6113101349539397e-65
6.589215822947132e-17,5.240979142573959e-08,0.9999983413650189,3.0408481490206555e-296,8.920927371658838e-13,1.1036731417003702e-11,1.6051856835031595e-06,1.027577301186498e-09,6.734053641956685e-20,1.546768433443488e-45
3.918074411057492e-06,0.036564945213303564,7.119906039814131e-14,1.03310284181145e-41,4.774115242330862e-21,1.3528302476407765e-11,0.961557448540075,8.712493580093155e-13,1.7840803567037625e-38,0.0018736881577396097
2.6447891061852577e-13,0.03280486904939356,1.500451862976148e-16,7.379317984180982e-42,1.0610556039552554e-18,2.1732647938874613e-19,0.9510988423977316,3.8105813432580964e-21,1.0267158203155208e-33,0.016096288552610312
0.0013726028013574564,2.938077331722522e-12,9.822277134704118e-10,0.0,1.3275859032094092e-44,0.8652761825224536,5.22425915494806e-10,0.133351213166394,1.2303131175338213e-44,2.203277401212862e-12
0.0002586989858473607,1.6522422654643577e-10,1.0613007424138081e-07,0.0,6.113943701063263e-38,0.8284775985383204,2.048720877985291e-08,0.17126357569327605,1.9750288082996193e-29,4.9038215288203066e-14
6.366728167691059e-14,4.238958092115173e-07,2.858223623681099e-11,0.0,0.9999995494438286,2.276501018196913e-49,2.6631716312645286e-08,2.2136724330416145e-38,5.348983071687031e-32,5.904495014735767e-41
5.0697645474076005e-09,0.05152854344545562,4.289388354140596e-11,1.6765701328566182e-105,2.543746617984204e-11,5.600461515662813e-21,0.9445447373395093,1.321570154408047e-20,2.962290930713086e-18,0.003926714076939033
0.00010359618236496252,2.7041419894283596e-17,8.249881157890185e-09,0.0,8.468599626503248e-52,0.8433468639538997,2.1963537340930432e-14,0.15654953161378285,1.8897248022635815e-73,4.9441828717700566e-14
3.739343016885425e-14,0.0269207463356188,1.8509693734028315e-16,4.634653236428763e-21,3.7553520347832357e-19,2.648292309568484e-19,0.9604687568898748,2.3707958773868133e-21,1.3818405597504146e-33,0.012610496774468896
5.127714521576325e-24,0.007091854476819347,1.5263567005650937e-21,0.0,4.8627947258706795e-40,1.8369815273437006e-10,0.9929081453394659,9.552756183285128e-17,9.154916101923618e-79,1.6475065006790964e-14
0.0030443537740616924,2.1133166893893234e-11,3.231378334936676e-09,0.0,4.143239827698908e-42,0.8902759475883923,4.015308051372451e-09,0.10667969135258318,2.099772209203785e-43,1.7143268091007175e-11
1.6802625214886058e-05,4.2619349105009623e-16,2.5823375926384053e-07,0.0,3.296726736677286e-46,0.8928972965821247,3.2312876114695446e-13,0.10708564255855746,3.883732557729724e-61,2.0106153520518585e-14
8.196713742960414e-06,0.08045081588989098,7.60729659919565e-11,0.0,1.1198062587855865e-10,2.237861850734036e-19,0.919536569723427,4.881399466068702e-18,1.0637151172054009e-22,4.417484885239033e-06
2.8345863597403465e-59,3.2397651703753186e-24,0.999930187093813,3.4406936752672616e-77,2.1296308598027006e-26,3.295065381145687e-19,5.283436258126134e-22,3.416572574518935e-20,6.981290618691281e-05,4.516014499764813e-99
2.885644382793615e-47,1.802850534381104e-19,0.9999707070987985,0.0,5.039309714197632e-13,6.399407696112701e-28,1.4448808964584149e-18,8.256727419710643e-25,2.9292900697445853e-05,1.2488415440950197e-90
1.7312483267594056e-07,2.218075587980878e-09,1.4408822077136436e-07,0.0,6.1641075817021475e-37,0.6550117417461165,8.24268840255737e-08,0.34498785639587043,3.478613774907545e-35,2.6770262620011966e-22
