1.8266395043212048e-119,1.0,8.887548397606844e-161,1.5407338295875282e-112
2.2772971891409075e-80,7.07705624463669e-66,2.8581524880929454e-201,1.0
0.0,4.9688165108616535e-93,1.0,5.097785020503243e-89
7.852829464085414e-123,6.709704505690746e-73,2.5270433403880266e-103,1.0
4.2366930813344935e-106,1.4194502495644684e-124,7.164025974943366e-147,1.0
2.147794425591323e-130,1.0,2.488646171627575e-142,8.385554158372294e-112
0.0,2.9180411603665238e-74,1.0,8.396847782866324e-106
0.0,7.483660507698868e-107,1.0,8.072764061581486e-67
1.0,3.154909110651552e-41,0.0,1.015199136053638e-39
0.0,6.242242698073725e-107,1.0,1.6759571212695992e-60
0.0,3.8739698995186426e-80,1.0,4.2828601020642033e-106
1.4939524629034938e-69,1.0,8.318416696001488e-285,3.560418336418421e-99
7.3702030293151345e-112,3.982914891464467e-112,7.028566936977482e-143,1.0
3.086992973311064e-23,8.235460368269595e-57,0.0,1.0
6.515958842545868e-128,1.0,8.382737659894958e-116,1.8010933616327027e-73
1.0,1.3401791573622843e-40,0.0,3.568444634644694e-49
3.120429204489146e-169,1.0,1.9839960331472943e-75,3.5642670502116925e-123
8.209248061584334e-77,1.0,8.171347002544938e-185,8.940675752913678e-24
1.0,9.379156459132496e-62,0.0,4.854648265669667e-54
1.0,1.5686071907025766e-47,0.0,1.0889238672879056e-47
1.2452048057456294e-101,1.0,3.7957533869630534e-199,2.7109504866524777e-105
4.735459960672246e-70,1.0,2.984141711107132e-277,1.5181949872958621e-90
8.551313042365781e-72,1.0,2.862273094163901e-260,6.618872125655812e-72
1.0,8.002972613429254e-76,0.0,8.88085102869381e-65
1.0,6.969826566721458e-57,0.0,7.571277330584407e-48
1.5557735988380576e-108,4.138182999267456e-84,7.520913630375326e-141,1.0
2.2720017297827007e-64,1.0,2.419334056399354e-298,8.229717234516626e-103
6.459776262108005e-97,1.0,1.338816411020645e-198,4.575122247514065e-84
0.0,9.326311280260044e-53,1.0,6.881444446175627e-90
2.0617794988528785e-41,1.0,0.0,1.0776582350350138e-43
2.285994306920702e-67,8.137804290519691e-57,1.756398342700124e-220,1.0
9.273521683134681e-76,1.0,2.691939712033559e-267,1.5684922495213242e-109
1.757690267502628e-111,3.475632410914595e-165,1.5684857234037375e-134,1.0
2.647472588030301e-219,5.680170570034859e-118,9.849707148780296e-08,0.9999999015029285
2.6180313597956303e-82,4.73949038053597e-31,2.484696531980899e-156,1.0
1.1379476866113426e-15,0.9999999999999989,0.0,1.4699697245162397e-91
2.0102154944176383e-97,3.08320572640412e-101,2.4511108949650275e-169,1.0
8.814690184368534e-80,1.0,2.309632701028724e-255,1.2151780782182898e-110
9.259072717257763e-81,1.0,3.405288222256071e-240,1.9725290131894073e-84
0.0,4.994568842200652e-80,1.0,7.7111676091025e-107
0.0,3.5370866437458356e-90,1.0,3.5766340009577346e-85
1.6614833632670263e-119,1.0,4.475629756919098e-174,4.9871382688623064e-167
5.816214003635011e-109,1.0,6.811603772000203e-188,6.399602979999304e-116
4.707823003337637e-75,1.0,1.9543291903408435e-263,7.6869584068840615e-90
3.797047564526131e-70,1.4078164644527806e-59,3.199250133210789e-225,1.0
1.0,1.4689415957236938e-55,0.0,1.220646394333464e-63
2.286256746467898e-52,1.0,6.72074e-318,9.09044230524214e-66
1.0,1.7054294087957033e-51,0.0,9.779415683569174e-46
9.8718832503541e-22,1.0,0.0,3.9971773431736745e-46
7.884275488175459e-107,2.0608531552089398e-128,6.505703247720453e-148,1.0
1.0,2.987085683986411e-47,0.0,1.027163533510347e-35
4.861492762363892e-129,2.3986339793979294e-73,2.567906820155677e-96,1.0
1.0457722343986306e-130,1.0,1.5220023109691196e-145,1.1722307666975104e-117
1.7192014846325115e-57,3.2667355112661933e-60,5.6575901012057566e-263,1.0
3.0355753745228235e-111,1.0,2.677758766232358e-189,1.0234795937189084e-133
3.5046193982650385e-113,1.0,9.170189631008744e-182,6.926152641075998e-135
6.417037782364228e-78,2.4742723866277873e-60,4.1756848037433225e-203,1.0
2.848641388596704e-73,1.0,2.33955252570306e-270,4.322816049460433e-90
8.913457237514107e-52,1.0,0.0,3.693419586883484e-77
2.6138900121788686e-131,1.757933197048419e-147,8.88901367550353e-105,1.0
1.1238229505080065e-119,1.0,5.6998658671447885e-124,1.5179908336080712e-63
1.226034614270257e-156,1.0,5.781357650015928e-112,3.150259204312801e-159
4.21225588384976e-87,1.0,2.099981606276006e-218,8.991418759136863e-81
1.0,5.140099908609047e-62,0.0,2.1288958985678277e-40
5.566686460169661e-127,2.1004713856722063e-118,1.144978605854147e-113,1.0
0.0,5.1020523708915096e-79,1.0,2.671330564662241e-88
1.3244533729136654e-72,2.0499251081972035e-95,4.9281996916615015e-220,1.0
0.0,6.535176681090532e-103,1.0,9.955566865137096e-68
1.0,5.168589335592397e-60,0.0,7.770461888902949e-41
1.6750845881535327e-118,5.068613763062977e-117,6.438370809954576e-134,1.0
2.4752451719768243e-65,1.0,1.6686699790334949e-285,3.4216726533201035e-79
6.116850226295044e-105,1.0,3.6062796136965036e-153,2.2821515246070965e-61
1.0,1.2560523833988697e-47,0.0,1.8542597813324665e-40
0.0,6.182559410099369e-83,1.0,2.1588492325003695e-101
5.16123784969861e-143,1.548640380362586e-95,1.1876002380827247e-83,1.0
1.0,1.2800675504545285e-75,0.0,4.808635974603688e-69
2.4140632641764734e-96,5.300211519705693e-87,4.1565382105255667e-172,1.0
1.010737252873633e-136,3.4362735772964528e-127,7.042419020537404e-102,1.0
4.693365794040433e-123,3.597907061402141e-94,2.8148137987007234e-120,1.0
1.3562015224145043e-101,8.147251380426756e-72,8.113177766371989e-148,1.0
7.915232501014655e-103,1.0,2.8908520360596266e-155,4.627791010893701e-55
4.342036795670718e-78,1.8060864799658614e-48,1.1069355070388422e-183,1.0
2.1311211494202775e-67,1.0,1.3252993482745285e-264,6.925059439827778e-64
1.7684588150719427e-101,1.5653384323257932e-80,1.1924728621941442e-155,1.0
1.0,1.6482444721321627e-37,0.0,5.690748979136684e-39
1.274786324427888e-43,1.0,0.0,6.814205254987848e-40
7.519469338967321e-90,3.4965645664542754e-99,1.8656587911786281e-183,1.0
5.854029080004161e-103,3.7134423536006364e-70,3.4470789671029454e-146,1.0
5.638873126577419e-60,1.0,1.832725469564946e-307,4.6210417000085155e-96
0.0,3.8976099617336135e-102,1.0,1.022254945787223e-79
7.010999302959642e-153,6.378181558025453e-114,1.930951174813849e-74,1.0
1.0,7.241000285966731e-43,0.0,3.8237678647163455e-34
7.451065103594755e-104,1.0,5.112212934505075e-156,9.251833123516339e-57
1.8041621387166523e-14,0.999999999999982,0.0,8.040994644687668e-89
0.0,1.0214452558027315e-119,1.0,1.791549466284561e-62
3.4457121092877187e-36,2.2219458967332107e-83,0.0,1.0
7.169789651443503e-179,1.0,8.837868648912272e-58,2.98033963907839e-114
3.648289173268447e-145,8.868016291452884e-127,1.4781973950404065e-93,1.0
6.027809879909142e-98,1.0,4.585229845196037e-204,1.8499572830815954e-93
2.6390299769920504e-104,1.0,4.635117161845128e-203,4.4530153350223337e-150
5.381270097365213e-99,1.0,1.7774542410879936e-203,1.9911637821398704e-99
1.2735696218325536e-101,1.0,1.6685810529956083e-177,3.078401908288198e-78
7.426202874120595e-110,3.326589239704377e-128,3.9679008502701945e-145,1.0
1.108448784237597e-111,1.3809942987657818e-52,5.51903924129437e-109,1.0
2.034744080673196e-79,1.0,3.7262651819331528e-258,8.649325676793532e-112
4.721293084694353e-89,1.0,3.8871395431398264e-229,1.5330764460450034e-103
1.5389514932067426e-127,2.788005137517857e-85,4.7808801806223506e-104,1.0
2.2072712204860785e-154,1.0,8.2776607454731875e-109,2.0825170229016803e-136
1.0,4.256175287349159e-49,0.0,4.0593437711685775e-50
3.84105999411591e-169,1.0,3.8053359339215185e-82,7.88972567845258e-137
3.704152698494012e-54,1.9471499659175368e-89,4.0881842274008106e-275,1.0
2.6293429748577306e-39,1.0,0.0,1.4563073564383181e-87
0.0,2.319349601031605e-69,1.0,4.53986812448602e-124
0.0,2.0040107178395266e-74,1.0,7.907397587004609e-112
4.165579155047787e-138,7.391141530116727e-119,5.224589453466843e-100,1.0
1.1400687111473841e-163,1.0,4.054175590220093e-105,2.2678156382802496e-174
1.0,3.207236238690182e-47,0.0,6.760395356660623e-38
5.189312498234019e-83,1.0,4.306386373058738e-239,9.435137660646767e-93
1.0,9.747120164852054e-57,0.0,1.563006941396224e-53
2.2583880037796526e-142,3.352053617166827e-170,1.608504747337805e-91,1.0
8.828534515580165e-77,7.426363930897071e-95,8.399293849393266e-218,1.0
2.6976731690245055e-79,1.0,7.548902471462274e-259,3.357019760202083e-98
7.09323942579895e-131,1.0,1.221791345172249e-146,8.750642438194634e-136
2.1913772430552807e-176,1.013838487039824e-65,8.395669561031662e-18,1.0
5.1079767557029e-200,1.0,4.771970239806889e-53,3.401005612341987e-169
1.772782182491606e-55,7.428083723005405e-34,9.577831853528031e-244,1.0
3.8816794511590156e-119,1.0,7.886715518897864e-155,1.0480900640664603e-93
3.2483266794856154e-39,1.6884497324738283e-64,0.0,1.0
5.686592492865041e-133,6.394570666392747e-132,1.7978751099104795e-109,1.0
1.1574023241339862e-43,1.0,0.0,1.3660338173935974e-83
6.040570926741212e-88,1.0,1.5932214883894922e-233,1.0913577286888073e-104
8.501492800398568e-119,1.0,4.728373816698238e-173,1.725265303690753e-135
1.0846012206460416e-129,1.715619765040939e-107,1.9169469934132723e-108,1.0
1.6515928593283484e-60,3.4596636414063725e-73,1.034150490654565e-258,1.0
1.0,5.538490210440554e-36,0.0,3.8333021750026885e-29
3.603360707735103e-107,1.0,1.0554000040764758e-180,7.90714229142836e-96
5.040369079819329e-106,4.036535177088175e-97,5.8392656666553445e-148,1.0
8.68484094589782e-35,3.8612437231601984e-96,0.0,1.0
1.0370889700998412e-85,1.0,1.3665275995931308e-232,4.605274810758103e-92
9.334155232119075e-143,2.2598695389392758e-123,9.764177383306535e-92,1.0
3.207590721467896e-82,6.286039601620268e-76,5.323278751221381e-199,1.0
6.077523793113766e-196,1.5453470793521628e-151,1.412049731281305e-38,1.0
6.861966926547266e-82,1.0,5.886977641648864e-243,1.2398131188918012e-88
1.51162031511234e-89,1.0,3.2336628404765313e-231,7.211246750280986e-108
5.185701609141585e-93,4.515090808389122e-112,3.643489102370015e-181,1.0
1.0,8.412424338799496e-64,0.0,2.4589516934985833e-64
1.159365292229472e-118,9.656384478414203e-79,1.99524912243004e-120,1.0
6.587580634584055e-93,1.0,8.282064121502937e-210,1.743003961198595e-93
8.3704624671116e-108,3.058166932829606e-104,9.037431823420588e-151,1.0
7.328655325709693e-40,1.6973360677659554e-78,0.0,1.0
1.0,8.301157350305952e-54,0.0,2.8477858553409366e-47
1.0,2.383135376372117e-69,0.0,3.1072565847296895e-60
1.0,5.858223782740097e-50,0.0,6.2113930847042925e-31
6.644450071053183e-79,1.3829661530640922e-60,6.267365739025244e-198,1.0
1.0,7.963813822398211e-58,0.0,1.5244818317066568e-47
1.0,2.2261619556631648e-49,0.0,1.4861035111062943e-50
6.68726308607185e-132,1.0,3.670033403167618e-130,9.985814086230061e-103
4.149140703934459e-85,1.1409648613364901e-99,2.2766234917552378e-197,1.0
1.0,1.975474491585028e-48,0.0,1.2664354136077784e-37
8.690669877769225e-92,6.129743831492509e-89,2.8956654935316803e-184,1.0
3.4714329460490834e-45,1.0,0.0,1.6826933505041227e-69
1.0,1.9290850730847561e-56,0.0,1.322395486935226e-50
2.2487547419739852e-72,1.0,3.5517651050614705e-270,2.8188086619748364e-91
1.805801947776692e-38,1.622617066164665e-63,0.0,1.0
1.0,1.8446802568067708e-67,0.0,2.580121594119351e-59
8.371282719621189e-159,9.117688245628772e-155,3.361317474047952e-76,1.0
5.010484412393533e-85,4.0649603669503044e-60,5.7440083718811154e-188,1.0
1.0394739523928247e-29,2.3843335523924225e-66,0.0,1.0
0.0,2.798235669381146e-80,1.0,2.954470804616522e-102
1.0,4.924845499901169e-66,0.0,5.983966183900864e-60
1.288160748569749e-105,1.0,9.506314395362023e-176,1.3904619883401853e-82
1.0,6.042514999729434e-54,0.0,5.119507168611067e-56
2.041122566718135e-56,1.0,0.0,4.358665715715117e-90
2.047000758908214e-121,1.0,2.040852256941814e-155,7.111040438456381e-113
7.030854893422737e-75,4.634016587847898e-78,1.452379732339343e-217,1.0
1.0980657933902895e-117,4.596913336155156e-46,3.9687671420944146e-94,1.0
9.024077307519384e-103,1.0,2.076208209592506e-204,4.909180719792251e-157
1.0,1.132431895971472e-55,0.0,3.72185575272859e-53
1.271467227845958e-106,1.733877038794137e-107,3.5283606591669777e-155,1.0
7.23665407038712e-116,1.0,5.3752107914007856e-151,3.838542345213835e-81
3.691e-320,1.4817666744511296e-90,1.0,1.0691162169451048e-73
1.0,2.3445724322336666e-65,0.0,8.477496058119912e-57
7.4386342332442e-126,5.220523701705709e-95,1.6759946797400023e-110,1.0
6.56552152680953e-198,1.0,8.916086485231597e-50,1.1720997571405627e-143
1.7244295965749754e-140,1.0,4.272821259711539e-130,5.341590381545397e-126
7.375762651867256e-164,1.0,5.591486301086851e-101,2.0655510101511852e-188
1.0,4.036193445978563e-54,0.0,2.890036030911062e-52
3.864424246414298e-49,3.225569347733702e-61,4.157785979834019e-282,1.0
4.182435415868131e-169,2.7396984871406442e-92,5.481296309397621e-47,1.0
1.0,2.4205518461889366e-68,0.0,1.310750020804902e-62
1.0,3.896563737660552e-70,0.0,5.7964234739255154e-55
8.058282063588208e-104,7.754586257367553e-112,2.7215645987866583e-161,1.0
9.293187832314203e-66,1.0,2.751735173717296e-287,9.539012089392853e-87
9.142416302244184e-80,1.0,2.0399358158825715e-245,9.609857365521874e-82
9.651457111734843e-85,7.023360740890464e-106,1.3399104076142275e-195,1.0
2.022661950689545e-100,1.0,1.94054643089856e-211,2.2299574577135e-133
4.566162217409701e-84,3.0690876080741604e-80,4.0924635922800735e-193,1.0
3.3529507981392125e-32,3.364388718156871e-45,0.0,1.0
2.1788116994141267e-66,1.0,4.583749921405152e-273,9.278379421346528e-74
0.0,3.7083258113548663e-84,1.0,3.484588022125026e-97
1.0,2.7820077616264083e-62,0.0,3.3750604728146373e-56
5.67898583214039e-133,1.0,8.569650743332984e-132,1.123286627233333e-114
1.0,1.7250505772334114e-59,0.0,1.1030755355191819e-59
5.946684901824274e-39,1.0,0.0,9.129562778703034e-77
1.6823859446313705e-140,7.300896167878762e-132,1.9759768812918463e-99,1.0
1.0,5.7233475175733216e-52,0.0,1.088535402310431e-49
1.409997276089147e-114,1.0,2.8142804599433812e-171,3.016950292071817e-104
7.07563720235068e-164,1.2552445526783006e-66,3.8034454419876717e-34,1.0
5.49215613763088e-75,1.0,2.4826804543329983e-269,5.155479426088386e-102
1.8870543810835938e-104,1.0,7.706255332387576e-175,7.049404567948437e-78
0.0,1.6378175930441865e-58,1.0,1.9286055200543674e-144
1.0,4.420927681191756e-71,0.0,3.6180127101076436e-61
6.261349998982387e-99,1.0,8.978124836199684e-173,1.8222319183412969e-65
1.0,1.24067734341479e-72,0.0,2.34179588445978e-57
1.0,2.479961184752943e-66,0.0,9.048742361190306e-53
1.0,1.3421472446561062e-41,0.0,1.2363276292595538e-58
1.0,3.623654327074577e-33,0.0,3.9496749969522916e-35
0.0,5.770187702351272e-80,1.0,8.970766477108661e-99
0.0,1.0367485607585989e-106,1.0,1.873758758666973e-74
1.492213210581079e-71,1.0,1.085745985015266e-273,1.95010108454435e-93
1.0,3.5199219100978546e-73,0.0,1.2116456531249453e-65
1.097410073730356e-61,1.0,5.682319028101888e-304,2.0598756716819914e-106
1.0,2.3683300185371128e-51,0.0,3.3280064477497256e-44
4.5409215280900186e-58,1.0,1.3640221711883824e-261,2.39549523379611e-35
7.4456761943007e-63,1.0,1.250279569865201e-296,3.166567439052398e-84
1.0,2.1130604906851224e-53,0.0,9.545392677711158e-58
1.9316365704990952e-151,6.390608772652457e-73,3.5028230186893603e-57,1.0
6.338861374888847e-126,1.0,3.6030824163555736e-158,4.2772722732886846e-135
1.4847172209985623e-130,5.5558462506188945e-93,1.527360433984363e-104,1.0
4.166205483851286e-71,1.0,1.1173805337631772e-278,6.624020953471687e-117
6.646154411217906e-79,1.0,2.8191566220517935e-259,6.698268703090427e-126
8.703020796026984e-209,1.0,2.4757128457719296e-35,3.8267910195939196e-146
1.112559611670334e-157,1.0,1.2340249590095076e-90,4.909365584806761e-117
1.0402731224455932e-97,2.997346014129041e-56,1.5647931308301307e-142,1.0
1.0644255314281679e-222,2.2987870800950197e-167,2.8965964790562428e-18,1.0
1.7342655793244123e-131,1.0,9.4123718453955e-138,3.6540109396603285e-120
8.198605971045625e-77,4.902801005798558e-59,3.6872446646256354e-197,1.0
1.0,3.543708188500369e-48,0.0,8.740853208266126e-56
3.6874008171017464e-129,1.0,1.7854645074558605e-150,2.1194032939903493e-148
1.6889161945129648e-42,2.3039892929234092e-79,4.05396753787703e-309,1.0
9.731939317132242e-61,1.0,8.261681374232323e-305,6.947843368689499e-87
1.3152731516043757e-75,1.8365713128461343e-67,6.639880635628913e-215,1.0
2.510279675325453e-37,1.0,0.0,1.1358054522868222e-103
0.0,7.336108676331029e-84,1.0,2.883737476587139e-102
1.0627434626230595e-102,1.0,1.3163320950213817e-200,6.775020792008404e-178
6.098422908733939e-116,1.0,2.890555082476001e-170,4.167001736547018e-117
1.1074960803383144e-115,1.0,1.77491444851203e-176,3.266363277867396e-130
1.6673581914900191e-56,1.948422472370837e-71,4.1632655455588795e-271,1.0
1.498239091643032e-167,1.0,2.2111041153902265e-94,1.4279199486777022e-152
3.751277093260399e-59,3.326665247657739e-55,4.1545382715048187e-256,1.0
4.040698187244975e-68,1.1962292742116907e-58,1.3492128103194683e-228,1.0
2.019599597730207e-87,1.0,6.137697457308417e-228,7.522296387004308e-95
1.1498730084577182e-119,1.0,3.0984084913904776e-171,6.531671688733736e-150
1.0,2.6577077440807692e-52,0.0,1.4188254537398658e-43
1.560060507318864e-132,1.0,2.5170024186059773e-146,9.758543137483916e-148
0.0,8.403329478792962e-91,1.0,1.5272211085183042e-74
3.331825182164335e-23,2.5866480116509403e-66,0.0,1.0
1.3979360644287522e-153,1.0,2.7376423279203526e-81,9.587189352772811e-90
2.735243068885683e-66,1.0,5.568528835349633e-282,3.0817906501754834e-81
1.755031847326275e-111,8.704069005650134e-83,8.105231150817401e-132,1.0
6.228586720501007e-110,1.0,1.2355594674043428e-167,1.8322967703118392e-91
1.0,5.617688981224026e-60,0.0,2.2131964592623766e-58
1.340959374871821e-20,1.1418667291335152e-64,0.0,1.0
0.0,4.302656283429514e-76,1.0,2.436607137791221e-113
0.0,3.34612749858896e-102,1.0,6.608214441098654e-78
2.1369561541226114e-37,1.0,0.0,4.083950392668699e-46
2.1799185906906462e-41,3.9871764428475386e-81,2.6922309098312412e-298,1.0
1.8596661013544915e-118,6.944597787291676e-97,5.336006877363931e-123,1.0
2.8672245192232347e-50,6.576996116576861e-41,1.9815753647143033e-270,1.0
1.0,8.118390384756374e-48,0.0,1.4363057213271577e-38
2.769632705502241e-24,1.0,0.0,1.952987349708317e-73
5.763431978253582e-51,2.0202331888001235e-93,3.038794021812058e-281,1.0
5.852226028194202e-154,1.0,9.920725811466733e-113,1.171771337047022e-149
8.7405617584265e-84,1.0,2.6357409259976193e-226,3.2636532741959892e-68
2.2229932063462324e-160,1.6684969333790127e-105,1.161060987699274e-61,1.0
9.261640917741993e-82,1.0,4.9543896506821923e-253,2.1749700584771586e-141
3.2007389096911074e-103,1.0,4.612815854284682e-197,2.130594153691015e-108
6.731082780738091e-74,1.0,3.356119402597317e-243,1.363351979934479e-60
0.0,6.765641328284859e-96,1.0,2.0398938730177038e-84
1.0,2.4731458462516402e-76,0.0,5.532198313518913e-70
3.930631785673832e-79,1.4058514973996909e-77,3.6347605156554984e-210,1.0
8.066180779248747e-130,1.0,1.1967847405436906e-151,8.681641874360606e-172
5.954411898562367e-132,1.0,6.049324630228422e-131,1.6947989278004133e-107
7.162044765803488e-67,1.0,4.1059759954045514e-260,1.6584863898096786e-60
9.914003444931012e-97,1.0,9.200594291531975e-188,1.2986105038825346e-71
8.991489973563874e-131,1.1159731624905103e-156,8.351719673234335e-109,1.0
1.4893103305887865e-92,6.719080357927277e-90,1.1909473313577092e-175,1.0
1.0,2.0670372913645332e-58,0.0,1.7504597898864023e-52
9.91277189676976e-58,1.0,0.0,5.595518634687019e-92
1.5728260576211737e-73,1.0,1.1323483472786504e-260,2.0471859314733897e-73
1.0,6.935415158521972e-44,0.0,5.615894273162183e-35
5.322813193833126e-57,4.721347844930337e-52,7.125425175556237e-258,1.0
4.894362310184396e-169,1.0,4.663009816930469e-57,1.2382117555831269e-86
2.0236332121393847e-138,1.0,6.763001284519727e-137,8.519116926424893e-150
0.0,9.513046249041614e-73,1.0,8.44441701298589e-120
2.328683529818891e-41,8.169743753932485e-64,2.06963953785657e-310,1.0
0.0,6.094022734362437e-81,1.0,1.0868243613289096e-88
1.2452621172846644e-59,6.928200749897142e-81,2.1281967289388482e-257,1.0
1.0,1.6346381103601672e-59,0.0,4.009467761862366e-52
1.0,8.197627825685579e-46,0.0,1.1059087336658942e-38
1.0,2.1969551171959012e-58,0.0,2.280995836557763e-50
1.0,6.668127247888919e-72,0.0,3.758232082002702e-64
9.461848878871593e-106,9.750378250593912e-86,6.487596479468882e-148,1.0
6.776563987041699e-299,6.485630926713743e-72,1.0,1.4818723051400904e-79
3.566875176334796e-61,1.0,3.3822435964515506e-267,4.0178741389098827e-44
3.583785984613899e-83,6.473271474479329e-94,1.4455646391979543e-198,1.0
1.0,1.7430920355364632e-63,0.0,1.508501004557623e-61
0.0,5.979964215827057e-94,1.0,8.47051891172828e-84
1.1375904686232215e-112,1.0,2.5553814646795864e-148,1.1512715357862105e-76
0.0,1.3445141200496465e-89,1.0,5.416439044000256e-78
4.209144468552178e-81,1.0,1.0604498568667235e-254,1.0061146758148432e-138
1.1050761183532765e-114,3.834484216115295e-125,3.0244781031844617e-139,1.0
2.745699853233069e-184,1.0,4.333691676895447e-74,9.020477619571178e-162
1.2050877606067861e-134,1.0,2.1157170174679368e-145,1.2138530370476525e-151
4.84219069952081e-34,1.0,0.0,2.2213550420664837e-44
5.568755224901555e-78,4.46592086718567e-117,7.490259695627276e-212,1.0
1.0,4.602335134836578e-48,0.0,1.1749682028752445e-46
2.5161090298402475e-73,1.0,1.211220774228401e-271,1.4691350394874053e-95
1.2319969595570032e-99,8.176112959463927e-104,2.7854989055910376e-164,1.0
5.778180825145101e-172,6.253415921350901e-119,4.0593869506199734e-53,1.0
2.6421775676341757e-30,2.821246412048014e-99,0.0,1.0
5.175646396872208e-122,1.0,1.0787429875114827e-137,3.423393406578158e-88
4.030106881223781e-74,2.0302164845753333e-86,7.060801791846754e-222,1.0
9.218138924816453e-52,1.0,1.2570917287e-314,5.010603176219141e-57
2.616674070503159e-118,1.0,2.2267276355004403e-159,6.937110828635614e-108
1.0519462951182125e-110,1.0,1.8098587535539176e-176,5.1293134711500634e-111
5.080347062507363e-68,7.762938107469068e-69,1.4306668014647867e-238,1.0
1.2223488677544635e-46,1.0,0.0,4.634885985677743e-118
1.7569761127608018e-115,3.16314173944324e-101,3.104327683790035e-135,1.0
5.1556536277206565e-96,1.0,2.2203984979766294e-213,9.696501053109964e-119
1.555654613265578e-49,2.7536375229291538e-36,3.390857014556823e-267,1.0
5.801584460039252e-97,4.5003982628945255e-51,7.178683473393031e-140,1.0
1.9088291790976418e-85,5.758426744165611e-74,5.6452472644898455e-189,1.0
4.1327265520516394e-119,1.3505494894144777e-55,1.808392796978734e-103,1.0
3.328212448093143e-95,1.0,6.50266787988796e-222,8.09159437494218e-133
1.0,6.269053869578784e-71,0.0,1.9247899841042998e-60
9.453951862385873e-93,1.0,4.270076442908629e-211,9.998662630375603e-93
1.476180600514768e-87,1.0,1.5874106306545363e-235,1.0812492749778874e-164
1.0,2.3154658154897072e-60,0.0,4.821957947553636e-47
4.111946128850128e-91,1.0,4.424957751685215e-230,3.1020067486262096e-113
2.9133907942787682e-61,3.821535902541029e-104,7.989983677379257e-248,1.0
2.5399333189109177e-70,1.4835743069292757e-118,1.2613992825178896e-223,1.0
1.0,2.0634682263293905e-58,0.0,3.2377982225424873e-55
6.340239688876659e-93,1.0,1.9271571554236838e-181,1.5457143737911173e-57
6.021120268935413e-42,9.816657670246853e-143,7.68428116875027e-252,1.0
2.450298741707502e-24,1.4127240116110937e-23,0.0,1.0
6.368037280913348e-44,4.982059639310311e-69,1.5729019782642855e-303,1.0
3.979166748220641e-128,4.0886496666168695e-97,4.028248605120769e-112,1.0
2.7136253701138944e-96,1.0,6.287009754551491e-174,4.930418427618664e-55
2.5324079953691798e-51,2.546581982765259e-75,4.586654075361764e-277,1.0
1.254131397441483e-145,1.0,1.4280869382799707e-122,2.6899571060162674e-136
2.4316375106270784e-101,1.0,5.156192854610891e-210,5.5469934748662465e-124
2.5678893651576798e-82,1.0,2.072335367155182e-251,4.0360776472567624e-126
1.2566331681935008e-113,1.0,9.67908724177462e-179,1.6524545300666142e-182
0.0,4.688856228188334e-55,1.0,9.39500575555841e-113
1.0,2.2247268854775574e-44,0.0,3.730569252910079e-41
0.0,2.861503306713395e-92,1.0,9.410128611471979e-79
2.927104440881552e-124,1.4114170509479844e-114,2.9069051118582064e-121,1.0
2.807130036246138e-51,6.595464228163647e-81,5.642263527279928e-279,1.0
1.1899475890045516e-142,1.0,2.1535634103225315e-105,2.727538051341963e-99
4.571519867698988e-80,1.0,6.647313126583511e-257,9.322685725241238e-107
7.880780385896639e-141,1.0,9.09983246748301e-122,1.1758993621364007e-130
9.121784587927918e-202,3.3686886340175286e-150,5.245708979063071e-31,1.0
3.7777076702134416e-80,1.6524125783945097e-107,1.1043533170275016e-210,1.0
1.0,1.5115183930237432e-60,0.0,9.481386975564748e-68
2.1680109855918493e-85,3.3347409834980236e-96,5.645020741937622e-190,1.0
0.0,5.524119911040849e-122,1.0,1.7267433677092192e-56
5.460672255016029e-147,1.0,1.2470102842511407e-108,1.3060237566428768e-121
0.0,1.0088963396971737e-111,1.0,6.199953397653029e-69
3.887072657289007e-104,1.0,1.642989315018728e-185,9.018196610799226e-98
1.0,1.8120235116253025e-70,0.0,1.1039417180888826e-67
5.448220953016212e-57,1.0,9.6934857007e-312,1.4114478228351622e-72
4.0744923520647095e-101,1.954390351751845e-110,1.9363806382017493e-164,1.0
1.5325700966535425e-92,1.0,2.370278094059196e-193,1.727385583556972e-66
1.0,8.362815365215976e-57,0.0,9.119989826178364e-50
3.2371325439655915e-100,1.2843581492230394e-90,2.100981388433887e-161,1.0
4.665829580595099e-79,2.0550126146296908e-38,8.002298330268125e-181,1.0
2.112479283600775e-26,1.0,0.0,3.6741329294854035e-86
1.0277755688603831e-106,1.0,2.753394428832512e-197,1.0878699742899334e-142
1.0,4.5472683067322797e-51,0.0,7.073025162505786e-38
6.647740983384027e-47,1.0,0.0,2.806201346366728e-112
1.6367971345918202e-67,1.0,8.55823210854103e-286,5.079152588116185e-98
9.263721716166924e-96,2.365097150536805e-74,2.296316334394948e-158,1.0
1.0,4.7255784617870906e-73,0.0,1.4623785645279589e-56
5.420078336220253e-86,1.0,9.862787858222286e-234,1.7857889494480322e-99
1.0,4.1184282934131324e-45,0.0,5.15970294981746e-29
4.3858424020060124e-160,1.0,8.64906490707587e-109,1.2570361870149278e-164
1.3722102924303003e-302,1.3080775614867942e-70,1.0,3.720253924554263e-83
1.5539470936619558e-133,1.0,4.152135330611372e-140,1.0688683692383109e-141
1.0,8.510191205841642e-49,0.0,6.2814962088273e-45
6.498624515593255e-92,1.4554119846133177e-92,2.1495648775132897e-177,1.0
