1.0,1.211156640698878e-24,1.6489779445192832e-88,8.866817573329307e-69
9.509762564610909e-117,0.9999999999999601,5.145011381823922e-250,3.982110493931094e-14
1.0,8.789646293757029e-84,3.0099376200717804e-97,5.388599842161605e-93
6.683292869389082e-99,1.0,1.8159835906460459e-150,5.7763954758019484e-49
1.4443164497957212e-74,1.0,3.072288979445174e-139,8.629487560717481e-52
4.3843391834060283e-44,7.467223182887936e-36,1.0,5.9588182905302144e-294
1.831705890638618e-39,1.8395511128392596e-45,1.0,0.0
1.0722963628013941e-125,1.0,5.607812003906319e-111,2.9718103410451414e-67
7.282339305813763e-90,1.0,8.451806621905341e-115,2.466907022698061e-67
7.919234926558866e-81,1.0,4.476985751608773e-150,5.907172388636448e-47
1.0,3.752203651435374e-54,1.9744089992416476e-121,2.3590954354493024e-63
8.025164436436264e-75,2.759023428752776e-36,0.0,1.0
3.004017457891186e-67,1.0,1.0288129195392122e-173,2.143419861801897e-33
1.747050040518519e-44,1.3071274088879156e-49,0.0,1.0
2.034081338390323e-58,0.99999999999979,4.297841611922022e-219,2.1001559876955915e-13
1.0,9.327351828803018e-103,2.0767263963585478e-87,2.126726486164391e-105
1.6464580818472943e-32,2.502065145491988e-50,0.0,1.0
1.0,1.3138175980737025e-52,7.008981073468704e-61,5.350307848878306e-114
1.1965826632558987e-81,1.0,2.9758336722823013e-91,1.0500517565591237e-81
1.0,1.6711605638801326e-58,2.576604508264541e-139,5.919131064702423e-54
8.206327845087786e-103,1.0,1.8578515368315435e-116,2.94798257613729e-66
1.0033295620645077e-104,1.0,2.3720969171485157e-114,2.641700535573793e-68
1.0,8.3268990058163915e-53,2.3081087501920656e-111,1.0361019395134954e-69
3.011488828370834e-81,1.0,1.0219805419385954e-152,1.7206766449905053e-45
1.2324260948565398e-78,1.0,5.446680116932204e-181,1.4592886674246225e-32
1.0,9.924916758496383e-108,3.5984182346544173e-66,1.7463242757003333e-127
2.2219117054486395e-44,1.0,1.7591811213115275e-77,1.0093099244514722e-83
8.10695488342481e-104,1.0,1.0800631417206233e-75,1.0642297175476609e-93
3.3339324984836945e-69,1.0,2.9327895265258144e-128,8.389334511446406e-57
5.41513008586393e-26,9.589009651194243e-70,0.0,1.0
1.0,1.8680860019373245e-87,1.3308929465459568e-70,4.4421724257881004e-119
7.693893029149167e-32,1.4463800639771465e-31,1.0,2.5791074035083726e-250
1.0,6.224484661129385e-88,2.4253437282549974e-123,1.6401413940902557e-74
1.2058383244681552e-25,5.995917828680239e-44,1.0,6.311683009805641e-268
2.387116895790663e-30,1.9132335838689565e-64,0.0,1.0
1.0,7.3680079018384065e-90,1.746499489386109e-78,5.713422361518738e-111
3.811150286913406e-75,1.0,6.548702056107995e-160,2.3149411372234194e-41
6.571724936882037e-47,1.0,6.840769124603775e-93,7.369797335611919e-73
1.9314943534681205e-38,4.84249793359561e-49,0.0,1.0
9.493416337902695e-42,1.692527397918116e-36,1.0,1.194330381123935e-289
1.0,5.041216962814541e-66,8.786690572495234e-55,2.0629357712891202e-128
7.746467529829672e-61,7.144104875538078e-60,0.0,1.0
1.0,5.180710802967453e-72,2.93592989345901e-97,5.2657142112858064e-89
1.0,2.8861840821029006e-91,1.7643307954444955e-63,2.2081256715614366e-127
1.0,1.9394071367012398e-70,3.726055274783998e-72,2.9793647266793186e-111
1.0,7.516260770654348e-57,8.626328920022276e-87,2.4907853246552154e-91
7.777164823499043e-41,1.0,2.2464564032095475e-91,3.569012367662573e-71
1.0,6.916862612592725e-41,9.283252287063463e-104,1.9003903944134127e-68
1.5660362354812981e-59,1.0,2.6257705551537483e-147,1.0726151784517073e-43
1.0,1.0797725227050682e-64,5.312312362833347e-90,2.79955056093317e-92
5.75186712620454e-45,1.1350714218673834e-35,0.0,1.0
2.99205593084199e-42,1.0,5.300437577061465e-168,2.2423659615641325e-27
1.0,1.2496698282475487e-84,9.730765724642266e-105,2.766962279220442e-87
1.0,2.164735578494846e-55,2.899266229873261e-85,7.436663699449785e-92
3.943103323321441e-95,1.0,1.9431889862540088e-175,1.0871740932765642e-37
7.817536845811765e-35,3.892442057192897e-47,1.0,2.162063e-317
1.0,1.3436818612493492e-76,4.404088433860039e-50,5.502629703477506e-139
7.356612574726583e-35,5.360055066090216e-44,0.0,1.0
1.452448461031995e-41,1.0,2.1673656233831478e-91,2.1890135262930327e-71
1.4838440570661627e-113,0.9999999999997418,6.438510344930577e-251,2.5830862554224804e-13
1.372470880968899e-25,2.4265966466140427e-54,1.0,6.512341447460508e-302
1.0,7.583121322348797e-93,7.48569454444793e-171,6.880094015413252e-47
4.6803300996444294e-67,1.0,7.569267264952107e-46,3.588016678815597e-121
1.0,5.3405190127522774e-89,1.1808735340546521e-57,6.648451960461094e-133
1.1921789639949876e-74,1.0,3.7260503076576474e-120,4.36743685785312e-62
4.154156248452185e-120,1.0,3.6107323367803896e-126,4.608218773116619e-60
5.395209833914897e-80,1.0,2.6726986753693433e-121,1.772290704971741e-62
2.526386421676128e-62,1.0,1.839018507504671e-107,6.364890596971551e-68
1.0,1.493439829918042e-101,4.4391512482394624e-85,4.75346280037021e-107
1.0,1.9382809992015964e-38,1.1196073418953231e-67,2.255775510201647e-97
1.8036203856450978e-99,1.0,3.207196113877988e-151,2.332844763935871e-48
3.197674544599619e-88,1.0,9.005641795371081e-136,1.4559893674326377e-55
1.0,1.0086276860243901e-61,2.5559805141555137e-65,1.835342599789755e-114
2.4837572572381613e-88,1.0,2.4828391019954995e-73,2.2651830289037283e-96
4.847056488074244e-56,3.0973579810872217e-40,0.0,1.0
6.246154562143272e-86,1.0,3.322167873551905e-60,8.076083937289619e-109
1.0,3.5006146901052295e-90,7.400460798402042e-147,2.1741089043444177e-59
3.6566865574926887e-97,1.0,4.9560112849044244e-207,9.43997161732017e-26
2.1582564933208727e-52,2.717980323508113e-32,1.0,2.898257072266198e-296
8.395837369176577e-49,2.447658177943384e-38,1.0,0.0
1.0,7.683020277884739e-85,3.084989632104648e-62,5.436372246940167e-127
4.719892071492472e-111,1.0,1.3575700582843117e-71,1.8361876988326594e-95
3.014340507221737e-36,1.486042762178556e-48,0.0,1.0
2.4381260407818866e-81,1.0,6.971576472169192e-140,1.234102441612181e-52
1.687290842306105e-54,2.5313275961619955e-48,0.0,1.0
1.0,3.77653078255371e-120,5.4598411489617315e-56,1.1577275172867132e-137
1.0,7.517370849650794e-86,1.5389800993259956e-119,3.694783047123258e-76
2.8313162482928583e-85,1.0,4.871991064349358e-147,1.945409550202769e-48
2.3495339960584695e-98,1.0,1.4575165621742815e-95,1.625279101353623e-80
1.0,8.823410482995213e-40,1.0807238106632752e-21,6.763880421536243e-156
1.2979027394460798e-97,1.0,4.383564274012726e-43,2.8634865989873483e-125
1.0,1.9412894274019047e-31,2.7495749673588593e-128,4.1316308157023945e-46
3.1725773957245086e-67,1.0,1.1656782293952889e-94,2.8845496496516384e-77
1.0,5.578574659576573e-70,3.4262722434544916e-168,3.3895372773841575e-42
1.0,2.9994368621396007e-96,1.652018589637749e-66,1.081535910785227e-124
3.3127707788154697e-90,1.0,5.314276944674747e-198,4.813898019144593e-28
2.6042957774970433e-89,1.0,1.1849769328166625e-137,1.6316700303019706e-54
1.499191121067432e-101,1.0,1.934119556762333e-108,2.2170533228950633e-71
1.0,2.4912236043861846e-78,1.300525841581797e-67,2.6482314395457583e-119
1.0,6.3189830185892235e-71,3.355976519721747e-138,1.8142167074297949e-59
1.0699239861382876e-31,1.526195641435706e-38,0.0,1.0
3.10344579775679e-74,1.0,1.4268937152907309e-109,6.381283058730635e-69
1.0,4.135627980044377e-77,8.652398196233139e-88,2.541540941192419e-99
1.0,3.152428864652447e-107,1.4972785625810616e-168,5.046407027547404e-50
3.5921904925330235e-79,1.0,7.585664316212794e-136,2.684564316138651e-54
1.0,1.9458519703530684e-86,1.1991593323706819e-58,8.134660788836554e-132
1.0,3.5334993221720897e-66,1.1477486497873932e-110,2.0888740319829687e-76
1.0,1.26550611074251e-91,4.2665484453362615e-27,1.2068763300869895e-176
6.2905062099099016e-77,1.0,1.1211306184185992e-139,1.2124273741922313e-51
3.5220257133939844e-91,1.0,1.5160210191305736e-136,3.769360556885976e-55
1.0,6.943460342589309e-95,6.94354550264589e-102,2.843936337314874e-91
1.2061662584756337e-65,8.092966701269813e-49,0.0,1.0
1.0,3.802144747476643e-59,1.9432474121972592e-72,9.645618173733755e-106
3.9720624295056687e-79,1.0,1.9655112341638807e-126,5.446734781180386e-60
1.0,6.260621312732028e-83,1.7089964540543465e-87,4.961847677831257e-101
1.0,2.377542493970473e-85,2.034156831759659e-167,8.166440725997868e-47
1.495768467191896e-44,4.1420357075722714e-52,0.0,1.0
8.740323750019885e-49,1.0352915054954753e-65,0.0,1.0
2.6805294213975265e-23,1.6239600848292213e-56,0.0,1.0
1.0,1.2867785661556593e-52,1.0219860856239151e-109,7.64937145368696e-71
1.4500779212502196e-42,2.978289635572443e-56,0.0,1.0
9.002162420582563e-56,3.327555835856202e-41,0.0,1.0
4.908210472833009e-72,1.0,2.2896576830918515e-84,1.5500329471318113e-86
1.0,5.337992597013411e-87,3.1587664610048915e-110,2.395011506386863e-83
6.149238404768957e-34,2.3963523026797797e-51,0.0,1.0
1.0,3.1188673160111313e-75,1.1490317879153118e-102,1.1398136813452787e-85
2.073468172560165e-74,1.0,8.507378167766133e-189,7.848691950675913e-29
5.235953367073415e-48,1.1414133628888941e-52,0.0,1.0
5.314958825399139e-84,1.0,1.0853708924002504e-154,1.984097304169853e-45
1.0,2.56301973568437e-69,1.2661413839049097e-168,7.324216506165998e-42
3.518986371049927e-53,7.441454734939403e-59,0.0,1.0
1.0,4.5816008977449506e-104,6.636030669877021e-48,1.576583429108119e-147
1.0,3.1268674784254085e-51,4.335497405830527e-103,6.330951309193258e-75
1.0,5.298436261160724e-77,6.590647040647558e-182,8.352812448859737e-38
1.02091910213424e-46,3.3399916964407636e-40,1.0,0.0
1.566493795020782e-54,1.4163049745764744e-57,0.0,1.0
3.08720234443879e-63,1.0,3.921581385008746e-105,2.523012096644366e-69
1.660268944457968e-63,9.543985529019228e-40,0.0,1.0
2.7138152958763364e-89,1.0,1.2190051319371166e-178,4.6563526502774867e-35
2.0904183174252014e-84,1.0,2.7114258092431565e-99,1.3435632281450164e-77
1.0,1.4642396475467977e-70,6.270082319510893e-120,1.7990533576843095e-71
1.0,3.5130468519195634e-33,1.519181618700961e-59,1.3553096048801862e-101
4.812914076227732e-127,1.0,4.4251278492021847e-128,1.849579647645907e-58
6.154383689144275e-56,7.388749778019904e-46,0.0,1.0
1.0,3.7185625285506325e-86,5.452118190849165e-89,2.3590285507894135e-100
1.0458715395277286e-58,1.0,3.772426070029093e-92,3.7471474631298214e-77
4.1373584765648356e-27,6.717628898149972e-37,1.0,7.306645769127072e-253
1.2802367603394242e-48,2.4769367848187106e-61,0.0,1.0
1.0,1.3430878853300496e-69,7.234936899201578e-69,1.4845829610233433e-114
1.8387015420763286e-79,1.0,3.187155682332952e-40,3.8630004139039404e-128
8.430954706170054e-85,1.0,8.377855026091441e-84,1.3464159830780625e-87
4.838077215407966e-124,1.0,1.2587178786823002e-71,1.0849676840165837e-94
2.747017844124998e-54,2.153467114871083e-46,0.0,1.0
1.0,1.7016299596701134e-62,8.15040549361584e-151,5.095981909891781e-49
1.0,3.2335387587037822e-59,1.873369128441921e-35,7.321026342556087e-150
3.43611688476792e-60,6.697178145562729e-54,0.0,1.0
3.9843046977489126e-38,4.349737461771497e-74,0.0,1.0
1.0,9.260052132736547e-91,1.0154984463533371e-91,6.762347919226808e-99
8.471223205077689e-83,1.0,7.064192871150432e-163,1.6891242290851552e-41
4.635024863209113e-71,1.0,2.4424789732373956e-139,1.4890378537759136e-50
1.0,1.262534531984365e-92,3.33849570011652e-110,9.908136814001334e-85
6.001185721102679e-108,1.0,8.053348901298328e-129,1.83652250243752e-59
1.0,1.9374494919229498e-69,6.062047827529493e-109,4.2891614694150546e-79
1.0,6.2427915107950825e-50,1.7430472918101531e-174,3.998304078784352e-31
1.150574379344047e-70,1.0,3.7282235526650425e-155,5.118466161845571e-43
2.13477901314798e-38,3.829695170464529e-36,1.0,5.300774617753693e-280
3.7004156753481396e-52,1.4296201773239984e-55,0.0,1.0
2.557978101958523e-82,1.0,2.5034420965392495e-87,3.669382988406582e-86
8.611896533010501e-65,8.151489098536534e-44,0.0,1.0
1.0270185362530251e-85,1.0,6.746493366399925e-204,2.2813144839972995e-25
1.0,6.95937604477272e-94,5.379498837919256e-61,2.956442984376814e-130
1.0069658730066866e-51,8.714127682190217e-46,0.0,1.0
1.8434816009533262e-77,1.0,2.6748417703434693e-104,1.7968802175865286e-72
1.0,9.06476678547169e-42,3.605323325108447e-30,1.4453761698034166e-144
5.7498311702012304e-92,1.0,1.2452032820789854e-154,5.438353911642322e-46
1.5095364337974318e-59,1.0,5.1313824046835e-104,4.838237053573637e-69
4.937340529271709e-62,8.338264591122465e-30,1.0,9.426474280556863e-302
1.610220735233593e-50,7.5618446274345326e-65,0.0,1.0
7.249707905715914e-52,1.0,3.837770129935466e-103,1.8865765886250346e-67
1.297810432879857e-39,1.4431617614709427e-75,0.0,1.0
2.623927590577675e-41,1.805807938368359e-66,0.0,1.0
4.5767754105027186e-76,1.7461745021304053e-24,0.0,1.0
6.90456739063254e-42,9.646625763551587e-33,0.0,1.0
4.2544372828606576e-39,2.632545260607394e-33,1.0,4.059803117836357e-270
3.14964850344431e-32,2.3299096151090057e-48,1.0,2.858715948718043e-308
2.185279899318516e-86,1.0,9.072892385610333e-157,9.431114657476712e-45
1.116960137892458e-58,2.6714084237142184e-59,0.0,1.0
2.492690322706583e-104,1.0,1.7551789114302587e-175,2.824275667012898e-38
7.359692843872366e-41,5.194307759099617e-52,0.0,1.0
4.971701198113887e-33,1.0,5.079310654265824e-138,6.386052294069762e-38
3.8571126808198955e-81,1.0,2.905539828903626e-166,1.5925647829978487e-39
2.611791597043088e-66,1.858363133700925e-38,0.0,1.0
1.0,4.6205780350725473e-48,1.0306802339467637e-41,1.1455615021891022e-133
1.1576323118223877e-98,1.0,9.920316895191777e-101,1.5676507831840684e-76
1.0,2.4926403440216534e-67,6.225605979974626e-65,1.5579531180391457e-117
4.125088374638384e-109,1.0,8.805187988916578e-164,3.218899969870278e-43
5.700470773942455e-113,1.0,1.6485070071292997e-154,3.869088049602938e-47
2.730653465463633e-80,1.0,5.120133343919599e-33,7.887390193798831e-138
1.9939144077038676e-75,1.0,1.978258265602625e-64,4.5071925813357995e-104
1.0,6.050518790429293e-44,3.0391126651387528e-84,5.592016165618221e-86
0.9999999999999879,2.9575310928117113e-93,1.2146063913804805e-14,1.2701870819645194e-201
6.598006030798559e-87,1.0,1.1097252068321533e-90,5.127674124753633e-84
1.0,2.37827738657291e-51,9.786776925681788e-111,1.8908476527713042e-69
5.536678876218344e-68,1.6144578912927934e-32,0.0,1.0
7.598683055837691e-110,1.0,2.5636043209831786e-99,6.847205700562629e-78
1.0,3.668534490234005e-85,4.0107294237177344e-163,3.077106854028706e-49
1.0602323753465615e-84,1.0,9.313941872569835e-171,4.4794283365686303e-38
1.0,2.738393213981899e-60,5.337317675164402e-117,3.0007528441606084e-69
1.3350236426576811e-115,1.0,2.3558592888647115e-213,7.860013472886014e-25
2.792335658732796e-43,1.6493607396809283e-38,1.0,3.8299386327327154e-305
2.801967346804612e-143,1.0,2.374312424210865e-127,1.6572798227146476e-55
2.608935273637038e-89,1.0,6.397547854897773e-107,1.0029584640057349e-72
1.8719775648565833e-99,1.0,1.0792084396945034e-110,2.0496842303272337e-70
1.0,1.2869748190169277e-70,1.3737773237665668e-143,4.801505322093266e-56
9.442316278572387e-95,1.0,2.1484337464670855e-65,1.0599382093042344e-102
1.0,8.457144298713197e-53,2.90719778870211e-135,8.583479296313203e-54
1.0,1.0453250655069457e-53,1.646256729268225e-123,8.87452769361731e-62
1.4590547655647904e-81,1.0,1.2504244468825294e-134,1.6359517371014436e-55
1.0679042500976045e-113,1.0,1.4840329996778333e-109,1.7406833692113964e-70
5.880198310472452e-40,9.242715721530736e-53,0.0,1.0
6.429162902951681e-107,1.0,4.527343360795518e-96,8.55046424780139e-80
4.6891807132887045e-28,5.499311293070808e-37,1.0,8.320274503190247e-255
1.0,4.499488600995642e-80,3.034505409971764e-193,3.1384537594250334e-33
3.677036769322048e-56,1.0,1.2538358454306618e-57,4.644800397623785e-106
2.6939319983819663e-77,1.0,1.786531413292608e-159,3.637606473579915e-42
1.0,1.7913148904156146e-63,1.5270186038251424e-79,3.149579629350359e-101
5.538135416841779e-71,1.0,5.5780783269180147e-104,2.1744521831943182e-72
7.988805824725973e-60,2.604081839437869e-48,0.0,1.0
1.0,2.0272723036738944e-79,8.042930820918787e-198,5.277188407157575e-31
1.9878619338449679e-47,7.844521248238184e-35,1.0,5.755761006195642e-298
8.59351672560352e-36,9.220755976010908e-47,1.0,6.145066776e-314
3.1723171996626085e-51,1.0,4.8815989635365726e-186,4.430609118426778e-23
1.0,4.7489401860926345e-88,1.3436265539755578e-162,9.642058231810999e-51
1.0,5.805691390187943e-73,1.1891692352691948e-75,3.4622021251109945e-109
1.0,6.18395317013722e-40,3.3319445876002276e-141,1.4416718187898946e-43
2.5230326365607146e-37,2.2920586156440322e-48,0.0,1.0
2.67962384979257e-89,1.0,3.036020950078756e-229,4.955693651655998e-17
1.0,9.875019112619031e-96,3.7837660900917117e-150,1.8542705223583976e-58
1.12195971301614e-98,1.0,2.055242196186843e-76,5.921887778591259e-94
9.734430180134349e-56,1.0,1.479058584530877e-125,1.0858676427586155e-53
1.0,6.011249235056872e-69,1.9147443925191687e-43,3.283121089090975e-144
5.635047464275425e-124,1.0,5.677757337784725e-152,4.889496214472697e-47
2.872380084161998e-86,1.0,2.703314333226184e-119,1.629178839494465e-64
2.0749191560439012e-53,1.0,6.59202395731658e-135,3.97413854928847e-48
4.420306494406276e-38,5.570973059850177e-46,1.0,0.0
4.916302812430389e-64,7.416029659700366e-57,0.0,1.0
1.0,7.75790835650472e-69,3.6069032500571167e-115,4.766495976792748e-74
6.335248107182662e-127,1.0,1.0831329019660001e-100,2.0873251172824088e-74
1.3091566727582885e-76,1.0,5.710450107341553e-86,2.511489922091906e-86
5.910829779190833e-57,1.0,1.3296200835265303e-145,7.026762936189686e-44
7.691709315487297e-57,1.0,4.0640062609660293e-110,2.9204893685184775e-64
1.0,4.456348101720718e-115,1.2756116433334843e-65,5.225390769306744e-127
1.0,2.2653522680512453e-75,6.216640420769668e-101,1.567666416313398e-87
2.044674940123408e-49,1.0601100321224663e-53,0.0,1.0
1.3355706813840485e-90,1.0,3.086431318517871e-177,7.952066791985693e-36
1.542896199404482e-64,1.0,8.941056644277995e-144,2.8712754515457275e-46
1.954257071316279e-34,8.09506223309988e-46,0.0,1.0
1.0,4.661412017923004e-50,1.221491783540569e-136,1.1989636067673034e-51
1.0777554783906608e-48,1.0,3.081015794144766e-43,3.5412978200925988e-118
8.745657744746491e-106,1.0,1.104967963228259e-90,2.081877303236306e-83
5.705450940299144e-50,7.623405472277999e-35,1.0,1.4290742182346646e-307
1.0,1.7054662761133017e-68,9.904323734999949e-164,3.497606096026127e-44
1.966478136912596e-32,9.727360534796891e-33,1.0,7.390840114644267e-255
1.0,3.918174557304405e-79,1.5608374036606616e-139,2.029920477407697e-61
8.435562285007768e-47,8.944336601101011e-57,0.0,1.0
1.6709335929496556e-39,3.9169112132192976e-45,0.0,1.0
2.2622212900347725e-42,1.0539817885376288e-59,0.0,1.0
9.647009023574281e-50,5.834331200341948e-69,0.0,1.0
1.0,7.362119822285944e-68,1.3075920469558724e-86,1.1654083449137298e-96
2.1559120591118646e-27,1.3902647017874017e-26,1.0,2.658078959637267e-228
2.0739515515471127e-40,1.0,1.96728247579746e-141,2.455401682217946e-39
1.0,2.1172938725352927e-82,8.501500660854983e-112,3.165309591603397e-81
1.4801983824589323e-62,2.885034197105124e-49,0.0,1.0
1.1643935482574873e-32,1.8987157429396642e-40,1.0,1.4653951259239874e-279
3.4411338478912565e-58,1.0,6.256692393264203e-93,5.960923424197429e-77
1.9777059024732105e-38,1.654559599994544e-46,1.0,0.0
3.506999638997548e-122,1.0,1.0568431445992861e-152,5.829862529305627e-47
1.0,1.7965833398432206e-97,2.0006333963916808e-81,1.173500623335539e-109
4.88204628668994e-95,1.0,8.801938269308655e-54,3.9422679388346946e-113
7.14962625651113e-108,1.0,9.398894169117971e-95,5.030681043920975e-80
3.142207857386557e-51,1.0,3.843701549710944e-191,3.5273722676730575e-21
1.0,1.892461498235688e-105,5.198185902300844e-116,1.9916671037229464e-81
4.4611059711683135e-51,1.1535279081829334e-41,0.0,1.0
9.093495385584477e-87,1.0,7.464424413585847e-155,2.2325699569842477e-45
1.0,3.6694786278646036e-85,4.6476666706604855e-95,2.906268829849978e-95
1.0,9.093937507450103e-76,5.124106262731954e-38,7.54991180908128e-155
1.0,3.550879979725648e-113,3.260701996038283e-172,1.0859610452997213e-48
1.0143258142328318e-64,1.0,2.3922190579966767e-88,3.3623088324222745e-82
1.0,7.141846893262445e-79,4.757675680541205e-122,1.066569557634198e-72
1.7238220587893922e-57,1.0,1.941484747540035e-168,1.0967686319628494e-32
1.5952506368465596e-81,1.0,4.968755434821563e-101,4.199163297688609e-76
2.2951463126668973e-87,1.0,7.821562922117721e-111,1.8942638898529264e-70
1.0,5.331222959821406e-64,1.4143461713663566e-127,1.4500319908212351e-63
1.1102378737052296e-122,1.0,1.0494553649837027e-198,6.635953564357977e-29
1.0,5.146047149120576e-78,5.852362551242351e-80,1.5997291442647707e-106
6.605941826819628e-100,1.0,4.763310400289689e-131,2.3645353651868496e-59
1.0,4.027261732100102e-35,2.584895100366347e-139,7.427536743111902e-42
1.0,1.2059189046829932e-39,1.2977712964395805e-82,1.5337157983909735e-84
1.0,2.578384048771016e-63,3.9007507252917145e-106,1.2323439985477084e-78
1.0,5.003120969584744e-41,1.1765253716382288e-63,2.2811865051167874e-103
1.8498591061301297e-110,1.0,6.176492336057588e-135,2.0117449792175443e-56
3.668473811147829e-49,8.086558036620336e-66,0.0,1.0
4.463190241744442e-78,1.0,2.0712631939889124e-126,1.0370125489315513e-59
1.127277315453423e-139,1.0,1.7944879224604213e-144,1.0746392485773456e-47
5.390525254286446e-38,3.999646893669972e-62,0.0,1.0
1.0002517519202098e-94,1.0,4.777215232526325e-136,1.964363084621761e-55
1.0,2.4982978578577095e-101,1.3105903367307926e-135,2.3379440448130594e-68
1.0,3.1468972201616096e-110,6.391599668488653e-123,3.5394938477552535e-77
9.82145342842048e-55,2.0402923697827001e-50,0.0,1.0
4.7979724584379655e-46,1.0,1.3680120506374469e-105,1.79048034307028e-63
1.0,9.534395978545027e-146,2.4858920155032794e-136,5.8809966695908365e-65
1.0,1.5184222436842204e-25,1.4459768585188878e-174,4.716458402959028e-18
1.0,3.175424579711419e-73,1.216946109022054e-160,2.1175359592597586e-47
1.0,2.1279646562097483e-71,3.7549561678706626e-68,9.022784252972562e-116
1.0849426750616079e-41,1.0,1.3454638564499092e-99,1.7970891571920066e-65
1.0,6.578377893907371e-77,7.242889754484179e-150,1.0465677511908654e-54
6.318184657797543e-92,1.0,2.43935277171303e-81,2.643124580460815e-90
1.2364058480022791e-98,1.0,5.929176897895463e-126,1.2201363697975985e-60
3.3175759002753655e-111,1.0,4.3533661036006744e-150,4.095093954928906e-49
4.058475122506204e-142,1.0,4.500122650312295e-116,5.731046016150997e-62
7.224872897276127e-52,1.7829542166233377e-36,1.0,0.0
6.635757551684173e-43,2.0268463874243915e-43,0.0,1.0
4.5748606885659155e-28,6.192772666527403e-39,1.0,3.611981338474934e-263
1.0,8.575587133239483e-86,3.445022114201942e-73,1.3825187829043167e-115
1.0,8.262579942925409e-83,2.140427902538505e-150,5.611010853586407e-56
4.5098445429967046e-67,1.0,7.477997709405408e-72,4.445424034584302e-96
6.526172637909592e-94,1.0,6.189974735629813e-149,7.55289183391036e-49
5.476362624564867e-93,1.0,9.984924280228173e-84,6.26464131924783e-90
1.0,1.6933845717449938e-88,9.675556780873493e-24,1.8674854435117584e-182
1.0,4.4799817949018995e-96,2.2018376577504584e-115,7.201818462233563e-81
4.884738963809409e-79,3.2017089354885712e-37,0.0,1.0
1.0,1.691466414552464e-83,5.946010172308276e-109,6.557613213446335e-84
3.324144327945006e-23,1.2496742930140382e-54,1.0,1.469115311665148e-288
2.52601325241024e-83,1.0,1.840262455199138e-75,9.76362322597334e-96
1.2760758503303739e-31,5.299537561202125e-52,1.0,0.0
2.519195578416587e-78,1.0,6.796778123976165e-114,2.725231385270033e-67
1.0126770363916247e-70,4.3487849920056e-47,0.0,1.0
4.6145038328318984e-71,1.0,1.2439235778751325e-169,1.1416410780824811e-35
1.0,2.0133375769225423e-90,4.526705633109928e-94,4.773096528430216e-97
9.993179749288926e-54,1.0,2.280395002451836e-112,8.085226950694874e-62
1.4036051488819117e-44,6.574690904650666e-56,0.0,1.0
1.0,1.1072340404522239e-73,2.9708461401323506e-93,3.6446362720333424e-93
1.0,2.152408331593265e-32,5.347585622197613e-99,1.5395160160511303e-66
2.3965684857719683e-102,1.0,9.898573171332821e-229,1.0141651420152575e-18
2.1890479305595273e-113,1.0,8.291755649641128e-123,9.913561521479983e-63
1.2939150819116156e-33,2.6265335224145805e-53,0.0,1.0
8.78087919978583e-117,1.0,4.603956876574109e-198,3.2372985057363514e-29
3.6393712725509226e-93,1.0,1.7889491807376215e-164,3.6132882516401813e-42
1.0,3.3473392591430285e-60,3.521653972999043e-93,1.2642240673301258e-87
5.52410813090426e-37,2.6649075975817356e-78,0.0,1.0
1.8354556069246964e-86,1.0,2.1051949121353722e-138,3.457861775537938e-54
4.472072577779916e-25,3.576607464508855e-50,0.0,1.0
1.1505914630272755e-105,1.0,1.545246879949465e-73,8.760182606517007e-95
2.0368632883088283e-28,2.6741936944252056e-26,1.0,7.221692149112495e-230
2.1710168920033586e-103,1.0,1.121038599431184e-93,2.6846899620362165e-82
9.679588582024e-46,3.2160993054831465e-46,0.0,1.0
1.0,5.968256535506748e-78,6.327598628841221e-102,1.302004857280937e-87
1.0,7.476300375230775e-99,1.4188787124202043e-166,6.787374413912235e-50
1.0,1.2891081012435773e-31,1.6375009049211387e-72,1.3021219815109032e-87
1.547031817435223e-50,1.0,2.825109295579054e-95,1.4429593688333804e-72
1.0,8.2257540759421e-76,5.259517067045579e-115,1.1291623769773608e-76
8.14483378327524e-56,1.0,1.084669829005737e-112,2.403126519619545e-62
1.0,2.1726594823765905e-71,4.964311476549195e-116,2.637255759279644e-74
8.690810793025672e-48,2.2715968146888285e-47,0.0,1.0
6.391645239349771e-22,1.9269113107723098e-54,0.0,1.0
5.980577964586366e-82,3.775145536362516e-33,0.0,1.0
2.9011357347925856e-79,1.0,2.081842757139357e-127,6.127744035374517e-59
1.0,9.618194953459667e-68,1.0882289751494494e-112,1.0409128508312315e-75
1.3738310550717505e-74,1.0,3.131301345235553e-187,2.25891682341754e-29
1.0,4.6952692488693e-73,4.406886508510571e-121,1.1468352912368346e-71
4.072237873012914e-34,1.0,1.482250805053344e-131,4.305055843313454e-42
1.0,7.790333568468192e-61,7.520374998339291e-127,5.384913737393977e-63
6.455219582121047e-87,1.0,3.5521406604385647e-152,6.089939808392259e-47
1.843898857843564e-50,1.8172338015578204e-37,1.0,0.0
5.771394047927031e-103,1.0,4.1677166394161196e-139,6.350946167547785e-54
1.972240620710121e-28,2.1215791546668744e-51,1.0,3.2971707602761275e-303
1.0,2.373161322320839e-54,4.185028907279634e-152,1.0164494370973819e-44
1.0,1.047450626529074e-59,3.516090143684208e-105,8.514807750961712e-78
1.0,6.416168665263396e-93,1.3960027971517903e-108,3.018574396478215e-86
